,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-26 04:20:00,1.0,0.3322156792062771,0.1022156792062771,0.5179939483237069,0.0
2016-04-26 04:25:00,1.0,0.3322330781972435,0.10223307819724352,0.5180113473146734,0.0
2016-04-26 04:30:00,1.0,0.3322497451482487,0.10224974514824864,0.5180280142656785,0.0
2016-04-26 04:35:00,1.0,0.3322668848618686,0.10226688486186859,0.5180451539792984,0.0
2016-04-26 04:40:00,1.0,0.3322836865735091,0.1022836865735091,0.5180619556909389,0.0
2016-04-26 04:45:00,1.0,0.3323007885426845,0.10230078854268451,0.5180790576601144,0.0
2016-04-26 04:50:00,1.0,0.33231752339008314,0.10231752339008311,0.5180957925075129,0.0
2016-04-26 04:55:00,1.0,0.3323344090382918,0.10233440903829179,0.5181126781557216,0.0
2016-04-26 05:00:00,1.0,0.3323513892327015,0.10235138923270151,0.5181296583501314,0.0
2016-04-26 05:05:00,1.0,0.3323682157026605,0.10236821570266048,0.5181464848200903,0.0
2016-04-26 05:10:00,1.0,0.332385121322019,0.10238512132201895,0.5181633904394488,0.0
2016-04-26 05:15:00,1.0,0.3324019053768833,0.10240190537688329,0.5181801744943131,0.0
2016-04-26 05:20:00,1.0,0.33241870913952243,0.10241870913952243,0.5181969782569523,0.0
2016-04-26 05:25:00,1.0,0.33243544811408104,0.10243544811408103,0.5182137172315109,0.0
2016-04-26 05:30:00,1.0,0.33245219417760374,0.10245219417760373,0.5182304632950336,0.0
2016-04-26 05:35:00,1.0,0.33246885822633576,0.10246885822633578,0.5182471273437657,0.0
2016-04-26 05:40:00,1.0,0.33248553893202776,0.10248553893202779,0.5182638080494576,0.0
2016-04-26 05:45:00,1.0,0.3325021602449965,0.1025021602449965,0.5182804293624264,0.0
2016-04-26 05:50:00,1.0,0.3325187789840801,0.10251877898408013,0.51829704810151,0.0
2016-04-26 05:55:00,1.0,0.3325353337783939,0.10253533377839388,0.5183136028958237,0.0
2016-04-26 06:00:00,1.0,0.3325519195569868,0.10255191955698684,0.5183301886744167,0.0
2016-04-26 06:05:00,1.0,0.33256843336831515,0.10256843336831516,0.518346702485745,0.0
2016-04-26 06:10:00,1.0,0.3325849202449464,0.10258492024494639,0.5183631893623762,0.0
2016-04-26 06:15:00,1.0,0.3326014193834345,0.1026014193834345,0.5183796885008644,0.0
2016-04-26 06:20:00,1.0,0.3326178474330981,0.1026178474330981,0.518396116550528,0.0
2016-04-26 06:25:00,1.0,0.3326342814377687,0.1026342814377687,0.5184125505551985,0.0
2016-04-26 06:30:00,1.0,0.33265067581180857,0.10265067581180856,0.5184289449292384,0.0
2016-04-26 06:35:00,1.0,0.33266704309742773,0.10266704309742772,0.5184453122148576,0.0
2016-04-26 06:40:00,1.0,0.3326833755330448,0.1026833755330448,0.5184616446504746,0.0
2016-04-26 06:45:00,1.0,0.3326996987265793,0.10269969872657927,0.5184779678440091,0.0
2016-04-26 06:50:00,1.0,0.33271595418775896,0.10271595418775895,0.5184942233051888,0.0
2016-04-26 06:55:00,1.0,0.33273225613408886,0.10273225613408885,0.5185105252515188,0.0
2016-04-26 07:00:00,1.0,0.33274847729743573,0.1027484772974357,0.5185267464148655,0.0
2016-04-26 07:05:00,1.0,0.33276471228780535,0.10276471228780533,0.5185429814052351,0.0
2016-04-26 07:10:00,1.0,0.3327808760861258,0.10278087608612578,0.5185591452035556,0.0
2016-04-26 07:15:00,1.0,0.3327970333329659,0.1027970333329659,0.5185753024503957,0.0
2016-04-26 07:20:00,1.0,0.33281315306711684,0.10281315306711683,0.5185914221845467,0.0
2016-04-26 07:25:00,1.0,0.332829260500419,0.10282926050041903,0.5186075296178488,0.0
2016-04-26 07:30:00,1.0,0.33284534613680145,0.10284534613680145,0.5186236152542313,0.0
2016-04-26 07:35:00,1.0,0.3328614128700786,0.10286141287007858,0.5186396819875084,0.0
2016-04-26 07:40:00,1.0,0.3328774656271426,0.10287746562714262,0.5186557347445725,0.0
2016-04-26 07:45:00,1.0,0.3328934984267616,0.10289349842676154,0.5186717675441914,0.0
2016-04-26 07:50:00,1.0,0.33290951714745365,0.10290951714745367,0.5186877862648835,0.0
2016-04-26 07:55:00,1.0,0.332925480847205,0.10292548084720503,0.5187037499646349,0.0
2016-04-26 08:00:00,1.0,0.3329414689667852,0.10294146896678517,0.518719738084215,0.0
2016-04-26 08:05:00,1.0,0.3329573649699628,0.1029573649699628,0.5187356340873926,0.0
2016-04-26 08:10:00,1.0,0.33297332210864083,0.10297332210864085,0.5187515912260707,0.0
2016-04-26 08:15:00,1.0,0.33298918755157925,0.10298918755157924,0.5187674566690091,0.0
2016-04-26 08:20:00,1.0,0.33300504792384344,0.10300504792384342,0.5187833170412732,0.0
2016-04-26 08:25:00,1.0,0.3330208632205702,0.10302086322057018,0.518799132338,0.0
2016-04-26 08:30:00,1.0,0.33303668772666334,0.10303668772666333,0.5188149568440932,0.0
2016-04-26 08:35:00,1.0,0.33305248640950147,0.10305248640950149,0.5188307555269314,0.0
2016-04-26 08:40:00,1.0,0.3330682477914118,0.1030682477914118,0.5188465169088416,0.0
2016-04-26 08:45:00,1.0,0.3330840189018671,0.10308401890186711,0.518862288019297,0.0
2016-04-26 08:50:00,1.0,0.33309974523329855,0.10309974523329855,0.5188780143507284,0.0
2016-04-26 08:55:00,1.0,0.33311546740191617,0.10311546740191616,0.518893736519346,0.0
2016-04-26 09:00:00,1.0,0.3331311684797428,0.10313116847974274,0.5189094375971726,0.0
2016-04-26 09:05:00,1.0,0.3331468409055574,0.10314684090555737,0.5189251100229872,0.0
2016-04-26 09:10:00,1.0,0.3331624913918515,0.10316249139185148,0.5189407605092813,0.0
2016-04-26 09:15:00,1.0,0.3331781144106439,0.10317811441064388,0.5189563835280737,0.0
2016-04-26 09:20:00,1.0,0.3331937138379081,0.10319371383790803,0.5189719829553379,0.0
2016-04-26 09:25:00,1.0,0.33320930007484945,0.10320930007484944,0.5189875691922793,0.0
2016-04-26 09:30:00,1.0,0.33322486066837465,0.10322486066837465,0.5190031297858045,0.0
2016-04-26 09:35:00,1.0,0.3332403873657726,0.10324038736577261,0.5190186564832024,0.0
2016-04-26 09:40:00,1.0,0.33325589260592925,0.10325589260592924,0.519034161723359,0.0
2016-04-26 09:45:00,1.0,0.33327137212559643,0.10327137212559642,0.5190496412430263,0.0
2016-04-26 09:50:00,1.0,0.3332868350390673,0.1032868350390673,0.5190651041564972,0.0
2016-04-26 09:55:00,1.0,0.3333022789139793,0.10330227891397929,0.5190805480314091,0.0
2016-04-26 10:00:00,1.0,0.3333177213481929,0.10331772134819288,0.5190959904656227,0.0
2016-04-26 10:05:00,1.0,0.33333308583113813,0.10333308583113812,0.519111354948568,0.0
2016-04-26 10:10:00,1.0,0.3333484913034725,0.1033484913034725,0.5191267604209023,0.0
2016-04-26 10:15:00,1.0,0.3333638159253333,0.10336381592533335,0.5191420850427632,0.0
2016-04-26 10:20:00,1.0,0.3333791530964498,0.10337915309644974,0.5191574222138796,0.0
2016-04-26 10:25:00,1.0,0.333394439322497,0.10339443932249699,0.5191727084399268,0.0
2016-04-26 10:30:00,1.0,0.3334097278370243,0.10340972783702426,0.5191879969544542,0.0
2016-04-26 10:35:00,1.0,0.3334249835379291,0.1034249835379291,0.5192032526553589,0.0
2016-04-26 10:40:00,1.0,0.3334402312590758,0.10344023125907582,0.5192185003765056,0.0
2016-04-26 10:45:00,1.0,0.33345545703107016,0.10345545703107016,0.5192337261485,0.0
2016-04-26 10:50:00,1.0,0.3334706370821571,0.10347063708215706,0.519248906199587,0.0
2016-04-26 10:55:00,1.0,0.33348582385644643,0.10348582385644642,0.5192640929738763,0.0
2016-04-26 11:00:00,1.0,0.33350098064225364,0.1035009806422536,0.5192792497596834,0.0
2016-04-26 11:05:00,1.0,0.33351611312938867,0.10351611312938866,0.5192943822468186,0.0
2016-04-26 11:10:00,1.0,0.33353121411011916,0.10353121411011913,0.519309483227549,0.0
2016-04-26 11:15:00,1.0,0.33354630833844773,0.10354630833844773,0.5193245774558776,0.0
2016-04-26 11:20:00,1.0,0.33356137354432663,0.10356137354432664,0.5193396426617565,0.0
2016-04-26 11:25:00,1.0,0.33357642222115463,0.1035764222211546,0.5193546913385845,0.0
2016-04-26 11:30:00,1.0,0.3335914434013089,0.10359144340130892,0.5193697125187388,0.0
2016-04-26 11:35:00,1.0,0.3336064340170713,0.10360643401707126,0.5193847031345011,0.0
2016-04-26 11:40:00,1.0,0.33362143631700886,0.10362143631700885,0.5193997054344387,0.0
2016-04-26 11:45:00,1.0,0.33363637530081813,0.10363637530081815,0.519414644418248,0.0
2016-04-26 11:50:00,1.0,0.33365132026572225,0.10365132026572227,0.5194295893831521,0.0
2016-04-26 11:55:00,1.0,0.333666229406227,0.10366622940622698,0.5194444985236568,0.0
2016-04-26 12:00:00,1.0,0.33368113411973466,0.10368113411973463,0.5194594032371644,0.0
2016-04-26 12:05:00,1.0,0.33369599133228933,0.10369599133228931,0.5194742604497191,0.0
2016-04-26 12:10:00,1.0,0.33371084192957245,0.10371084192957244,0.5194891110470022,0.0
2016-04-26 12:15:00,1.0,0.33372567793505364,0.10372567793505363,0.5195039470524835,0.0
2016-04-26 12:20:00,1.0,0.3337404969514059,0.10374049695140589,0.5195187660688357,0.0
2016-04-26 12:25:00,1.0,0.3337552614177385,0.10375526141773846,0.5195335305351683,0.0
2016-04-26 12:30:00,1.0,0.3337701303416182,0.10377013034161818,0.5195483994590481,0.0
2016-04-26 12:35:00,1.0,0.33378479922003856,0.10378479922003855,0.5195630683374683,0.0
2016-04-26 12:40:00,1.0,0.33379955117615273,0.10379955117615274,0.5195778202935826,0.0
2016-04-26 12:45:00,1.0,0.3338142266710676,0.10381422667106756,0.5195924957884974,0.0
2016-04-26 12:50:00,1.0,0.33382900994671827,0.10382900994671825,0.519607279064148,0.0
2016-04-26 12:55:00,1.0,0.3338437410199439,0.1038437410199439,0.5196220101373737,0.0
2016-04-26 13:00:00,1.0,0.3338584224502024,0.10385842245020241,0.5196366915676323,0.0
2016-04-26 13:05:00,1.0,0.3338729950530652,0.10387299505306521,0.5196512641704951,0.0
2016-04-26 13:10:00,1.0,0.3338875906861816,0.10388759068618161,0.5196658598036115,0.0
2016-04-26 13:15:00,1.0,0.33390227347079554,0.10390227347079553,0.5196805425882254,0.0
2016-04-26 13:20:00,1.0,0.33391687587599583,0.10391687587599582,0.5196951449934256,0.0
2016-04-26 13:25:00,1.0,0.3339315178876712,0.10393151788767122,0.5197097870051011,0.0
2016-04-26 13:30:00,1.0,0.33394601684481834,0.10394601684481833,0.5197242859622482,0.0
2016-04-26 13:35:00,1.0,0.33396058320135724,0.10396058320135723,0.5197388523187871,0.0
2016-04-26 13:40:00,1.0,0.3339750823417324,0.10397508234173239,0.5197533514591622,0.0
2016-04-26 13:45:00,1.0,0.3339896081118472,0.10398960811184718,0.519767877229277,0.0
2016-04-26 13:50:00,1.0,0.3340040660022288,0.1040040660022288,0.5197823351196587,0.0
2016-04-26 13:55:00,1.0,0.3340185079194346,0.10401850791943464,0.5197967770368644,0.0
2016-04-26 14:00:00,1.0,0.33403292765821146,0.10403292765821145,0.5198111967756412,0.0
2016-04-26 14:05:00,1.0,0.3340473085202763,0.10404730852027633,0.5198255776377062,0.0
2016-04-26 14:10:00,1.0,0.3340617107860139,0.10406171078601387,0.5198399799034438,0.0
2016-04-26 14:15:00,1.0,0.3340760189576335,0.1040760189576335,0.5198542880750634,0.0
2016-04-26 14:20:00,1.0,0.3340903033099374,0.10409030330993738,0.5198685724273673,0.0
2016-04-26 14:25:00,1.0,0.33410458592009235,0.10410458592009236,0.5198828550375222,0.0
2016-04-26 14:30:00,1.0,0.3341188651472473,0.1041188651472473,0.5198971342646771,0.0
2016-04-26 14:35:00,1.0,0.3341330410550545,0.10413304105505447,0.5199113101724844,0.0
2016-04-26 14:40:00,1.0,0.33414724685073655,0.10414724685073656,0.5199255159681664,0.0
2016-04-26 14:45:00,1.0,0.33416154004683146,0.10416154004683147,0.5199398091642613,0.0
2016-04-26 14:50:00,1.0,0.3341756006415487,0.1041756006415487,0.5199538697589785,0.0
2016-04-26 14:55:00,1.0,0.33418993522609947,0.10418993522609946,0.5199682043435293,0.0
2016-04-26 15:00:00,1.0,0.33420392099145085,0.10420392099145084,0.5199821901088807,0.0
2016-04-26 15:05:00,1.0,0.3342180930377278,0.10421809303772779,0.5199963621551577,0.0
2016-04-26 15:10:00,1.0,0.33423209896077793,0.1042320989607779,0.5200103680782078,0.0
2016-04-26 15:15:00,1.0,0.33424617795320527,0.10424617795320526,0.5200244470706351,0.0
2016-04-26 15:20:00,1.0,0.33426017204645403,0.104260172046454,0.5200384411638839,0.0
2016-04-26 15:25:00,1.0,0.3342741892285862,0.1042741892285862,0.520052458346016,0.0
2016-04-26 15:30:00,1.0,0.3342881574807367,0.10428815748073669,0.5200664265981665,0.0
2016-04-26 15:35:00,1.0,0.3343021311271145,0.1043021311271145,0.5200804002445444,0.0
2016-04-26 15:40:00,1.0,0.3343160667833153,0.10431606678331531,0.5200943359007452,0.0
2016-04-26 15:45:00,1.0,0.33433004896986795,0.10433004896986796,0.5201083180872978,0.0
2016-04-26 15:50:00,1.0,0.33434391894501453,0.10434391894501452,0.5201221880624444,0.0
2016-04-26 15:55:00,1.0,0.33435781779143015,0.10435781779143012,0.5201360869088599,0.0
2016-04-26 16:00:00,1.0,0.3343716803152338,0.10437168031523378,0.5201499494326637,0.0
2016-04-26 16:05:00,1.0,0.3343855731404994,0.10438557314049937,0.5201638422579292,0.0
2016-04-26 16:10:00,1.0,0.3343994262305743,0.10439942623057424,0.5201776953480041,0.0
2016-04-26 16:15:00,1.0,0.3344132735573666,0.10441327355736663,0.5201915426747965,0.0
2016-04-26 16:20:00,1.0,0.3344271137438589,0.10442711374385893,0.5202053828612888,0.0
2016-04-26 16:25:00,1.0,0.3344409523519972,0.10444095235199721,0.520219221469427,0.0
2016-04-26 16:30:00,1.0,0.3344547836168406,0.1044547836168406,0.5202330527342705,0.0
2016-04-26 16:35:00,1.0,0.3344686173968344,0.10446861739683438,0.5202468865142642,0.0
2016-04-26 16:40:00,1.0,0.33448238654651163,0.10448238654651162,0.5202606556639414,0.0
2016-04-26 16:45:00,1.0,0.3344961722750942,0.1044961722750942,0.5202744413925241,0.0
2016-04-26 16:50:00,1.0,0.3345099300794582,0.10450993007945819,0.5202881991968881,0.0
2016-04-26 16:55:00,1.0,0.3345236727196679,0.10452367271966785,0.5203019418370977,0.0
2016-04-26 17:00:00,1.0,0.3345373911495062,0.10453739114950622,0.5203156602669361,0.0
2016-04-26 17:05:00,1.0,0.3345511082738584,0.10455110827385843,0.5203293773912883,0.0
2016-04-26 17:10:00,1.0,0.3345647963911463,0.10456479639114627,0.5203430655085761,0.0
2016-04-26 17:15:00,1.0,0.33457847190560647,0.10457847190560646,0.5203567410230363,0.0
2016-04-26 17:20:00,1.0,0.3345921326960385,0.10459213269603851,0.5203704018134684,0.0
2016-04-26 17:25:00,1.0,0.3346057698249105,0.1046057698249105,0.5203840389423403,0.0
2016-04-26 17:30:00,1.0,0.33461937171285516,0.10461937171285518,0.5203976408302851,0.0
2016-04-26 17:35:00,1.0,0.3346329487909566,0.10463294879095664,0.5204112179083865,0.0
2016-04-26 17:40:00,1.0,0.33464652179653975,0.10464652179653973,0.5204247909139695,0.0
2016-04-26 17:45:00,1.0,0.33466006123579795,0.10466006123579794,0.5204383303532278,0.0
2016-04-26 17:50:00,1.0,0.334673589204127,0.10467358920412698,0.5204518583215568,0.0
2016-04-26 17:55:00,1.0,0.3346870952791989,0.10468709527919888,0.5204653643966287,0.0
2016-04-26 18:00:00,1.0,0.33470061748813246,0.10470061748813246,0.5204788866055623,0.0
2016-04-26 18:05:00,1.0,0.3347140554541897,0.10471405545418969,0.5204923245716195,0.0
2016-04-26 18:10:00,1.0,0.3347275549990487,0.10472755499904868,0.5205058241164785,0.0
2016-04-26 18:15:00,1.0,0.3347409699131054,0.10474096991310541,0.5205192390305352,0.0
2016-04-26 18:20:00,1.0,0.334754395434961,0.10475439543496101,0.5205326645523909,0.0
2016-04-26 18:25:00,1.0,0.33476779519298716,0.10476779519298714,0.520546064310417,0.0
2016-04-26 18:30:00,1.0,0.3347811927714188,0.1047811927714188,0.5205594618888486,0.0
2016-04-26 18:35:00,1.0,0.3347945897257093,0.1047945897257093,0.5205728588431392,0.0
2016-04-26 18:40:00,1.0,0.33480793671992226,0.10480793671992225,0.5205862058373522,0.0
2016-04-26 18:45:00,1.0,0.33482130547021155,0.10482130547021153,0.5205995745876414,0.0
2016-04-26 18:50:00,1.0,0.3348346223100423,0.1048346223100423,0.5206128914274721,0.0
2016-04-26 18:55:00,1.0,0.3348479563040649,0.10484795630406485,0.5206262254214947,0.0
2016-04-26 19:00:00,1.0,0.3348612392428546,0.10486123924285458,0.5206395083602844,0.0
2016-04-26 19:05:00,1.0,0.3348745096835226,0.10487450968352259,0.5206527788009524,0.0
2016-04-26 19:10:00,1.0,0.3348877645757599,0.1048877645757599,0.5206660336931898,0.0
2016-04-26 19:15:00,1.0,0.3349010024881743,0.10490100248817427,0.5206792716056041,0.0
2016-04-26 19:20:00,1.0,0.3349142137905139,0.10491421379051387,0.5206924829079437,0.0
2016-04-26 19:25:00,1.0,0.3349273984509728,0.1049273984509728,0.5207056675684026,0.0
2016-04-26 19:30:00,1.0,0.3349405647860615,0.10494056478606148,0.5207188339034914,0.0
2016-04-26 19:35:00,1.0,0.3349537257805356,0.10495372578053559,0.5207319948979654,0.0
2016-04-26 19:40:00,1.0,0.33496682673658906,0.10496682673658907,0.520745095854019,0.0
2016-04-26 19:45:00,1.0,0.3349799589738001,0.10497995897380012,0.52075822809123,0.0
2016-04-26 19:50:00,1.0,0.33499302757553945,0.10499302757553945,0.5207712966929693,0.0
2016-04-26 19:55:00,1.0,0.33500610347619336,0.10500610347619337,0.5207843725936232,0.0
2016-04-26 20:00:00,1.0,0.33501912751934215,0.10501912751934214,0.520797396636772,0.0
2016-04-26 20:05:00,1.0,0.335032176840867,0.105032176840867,0.5208104459582968,0.0
2016-04-26 20:10:00,1.0,0.3350450339644788,0.1050450339644788,0.5208233030819086,0.0
2016-04-26 20:15:00,1.0,0.33505813370973436,0.10505813370973435,0.5208364028271641,0.0
2016-04-26 20:20:00,1.0,0.33507105412566324,0.10507105412566325,0.5208493232430931,0.0
2016-04-26 20:25:00,1.0,0.3350840305810647,0.10508403058106464,0.5208622996984945,0.0
2016-04-26 20:30:00,1.0,0.3350969683298673,0.10509696832986726,0.5208752374472971,0.0
2016-04-26 20:35:00,1.0,0.3351097934460915,0.10510979344609143,0.5208880625635213,0.0
2016-04-26 20:40:00,1.0,0.3351226306167699,0.10512263061676988,0.5209008997341997,0.0
2016-04-26 20:45:00,1.0,0.3351355972527155,0.10513559725271551,0.5209138663701454,0.0
2016-04-26 20:50:00,1.0,0.3351483141566107,0.1051483141566107,0.5209265832740405,0.0
2016-04-26 20:55:00,1.0,0.3351612887863518,0.1051612887863518,0.5209395579037817,0.0
2016-04-26 21:00:00,1.0,0.33517397505204916,0.1051739750520491,0.5209522441694789,0.0
2016-04-26 21:05:00,1.0,0.33518685844967755,0.10518685844967754,0.5209651275671074,0.0
2016-04-26 21:10:00,1.0,0.3351994358554425,0.10519943585544247,0.5209777049728723,0.0
2016-04-26 21:15:00,1.0,0.33521217155669225,0.10521217155669223,0.520990440674122,0.0
2016-04-26 21:20:00,1.0,0.3352248956659782,0.10522489566597817,0.521003164783408,0.0
2016-04-26 21:25:00,1.0,0.3352374394748488,0.10523743947484876,0.5210157085922786,0.0
2016-04-26 21:30:00,1.0,0.3352502379500753,0.10525023795007526,0.5210285070675051,0.0
2016-04-26 21:35:00,1.0,0.3352626981192555,0.10526269811925554,0.5210409672366854,0.0
2016-04-26 21:40:00,1.0,0.3352753460557234,0.10527534605572339,0.5210536151731533,0.0
2016-04-26 21:45:00,1.0,0.33528787248672604,0.10528787248672603,0.5210661416041559,0.0
2016-04-26 21:50:00,1.0,0.33530047395244933,0.10530047395244929,0.5210787430698791,0.0
2016-04-26 21:55:00,1.0,0.3353129997428316,0.10531299974283156,0.5210912688602615,0.0
2016-04-26 22:00:00,1.0,0.33532559448230626,0.10532559448230625,0.5211038635997362,0.0
2016-04-26 22:05:00,1.0,0.33533808662137593,0.10533808662137596,0.5211163557388058,0.0
2016-04-26 22:10:00,1.0,0.33535064691318656,0.10535064691318655,0.5211289160306164,0.0
2016-04-26 22:15:00,1.0,0.3353631756787336,0.10536317567873354,0.5211414447961634,0.0
2016-04-26 22:20:00,1.0,0.3353756874937896,0.10537568749378956,0.5211539566112194,0.0
2016-04-26 22:25:00,1.0,0.33538818761799727,0.10538818761799726,0.5211664567354272,0.0
2016-04-26 22:30:00,1.0,0.33540056887764375,0.10540056887764375,0.5211788379950736,0.0
2016-04-26 22:35:00,1.0,0.3354131475719909,0.10541314757199094,0.5211914166894208,0.0
2016-04-26 22:40:00,1.0,0.33542543209997516,0.10542543209997518,0.521203701217405,0.0
2016-04-26 22:45:00,1.0,0.3354380374783287,0.10543803747832867,0.5212163065957585,0.0
2016-04-26 22:50:00,1.0,0.33545041925241564,0.1054504192524156,0.5212286883698455,0.0
2016-04-26 22:55:00,1.0,0.33546282676224165,0.10546282676224164,0.5212410958796715,0.0
2016-04-26 23:00:00,1.0,0.3354752823426994,0.10547528234269943,0.5212535514601293,0.0
2016-04-26 23:05:00,1.0,0.33548768392399747,0.10548768392399746,0.5212659530414273,0.0
2016-04-26 23:10:00,1.0,0.335499994858808,0.10549999485880798,0.5212782639762379,0.0
2016-04-26 23:15:00,1.0,0.33551241582768393,0.10551241582768392,0.5212906849451138,0.0
2016-04-26 23:20:00,1.0,0.3355247192744742,0.10552471927447421,0.521302988391904,0.0
2016-04-26 23:25:00,1.0,0.3355370350604339,0.10553703506043392,0.5213153041778638,0.0
2016-04-26 23:30:00,1.0,0.33554929278960915,0.10554929278960914,0.521327561907039,0.0
2016-04-26 23:35:00,1.0,0.33556148258592144,0.10556148258592143,0.5213397517033513,0.0
2016-04-26 23:40:00,1.0,0.33557366300570546,0.10557366300570545,0.5213519321231352,0.0
2016-04-26 23:45:00,1.0,0.33558582412641225,0.10558582412641221,0.521364093243842,0.0
2016-04-26 23:50:00,1.0,0.33559792972654473,0.10559792972654476,0.5213761988439746,0.0
2016-04-26 23:55:00,1.0,0.33561003631761027,0.10561003631761026,0.5213883054350401,0.0
