,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 05:05:00,3.354308288511654,6.420410706118725,5.508328277444738,4.617280873993165,5.65380957939966,6.643666900588206
2016-04-25 05:10:00,3.3539569703100076,6.420411468773603,5.507958542605027,4.616984320098903,5.653416925674538,6.642471024626812
2016-04-25 05:15:00,3.353566502621922,6.420412305870284,5.5075490820480635,4.616655720405783,5.652985960267394,6.641847211889899
2016-04-25 05:20:00,3.353215464670173,6.420413050142064,5.507181595209623,4.616360798319374,5.652596589966217,6.642669360559549
2016-04-25 05:25:00,3.3528647459366523,6.4204137854570975,5.506815317859505,4.616066692356267,5.652210852347802,6.640809098186125
2016-04-25 05:30:00,3.3525144643021907,6.420414512590917,5.506449717197143,4.615773345089447,5.651826224025346,6.641921851627901
2016-04-25 05:35:00,3.352164175797578,6.420415231057049,5.506085690523543,4.615480816586049,5.651441311192394,6.640345448050536
2016-04-25 05:40:00,3.351775375127174,6.42041601988672,5.505682316508734,4.615156692127816,5.651018236327095,6.640149265405945
2016-04-25 05:45:00,3.351426038544584,6.4204167214511765,5.505320241663036,4.614865799737076,5.650635475738344,6.640571771298961
2016-04-25 05:50:00,3.351076892394139,6.420417414774673,5.504959410322282,4.614575724278856,5.650257381879259,6.638967122878519
2016-04-25 05:55:00,3.35072803751533,6.420418100568176,5.504599528648584,4.614286409046393,5.649878922561431,6.640131844762998
2016-04-25 06:00:00,3.3503795920517745,6.420418778380996,5.504240846813074,4.613997912491641,5.649501489395325,6.638320447030665
2016-04-25 06:05:00,3.349992143103857,6.420419522786244,5.503844166422069,4.613678268486991,5.649085723435725,6.638523795975108
2016-04-25 06:10:00,3.3496438313597388,6.420420185026408,5.503488083946538,4.613391408429103,5.648709355955217,6.638454363157668
2016-04-25 06:15:00,3.3492961052852843,6.420420839669123,5.503132748938665,4.61310537408549,5.648338328190922,6.637252796420737
2016-04-25 06:20:00,3.348910859915988,6.420421558747172,5.502738728260316,4.61278851124341,5.64792473462085,6.638008690268643
2016-04-25 06:25:00,3.3485645103850956,6.420422198560524,5.502385228246303,4.6125041987487165,5.647553332309288,6.6362927661694115
2016-04-25 06:30:00,3.3482184614170705,6.420422831136537,5.502032809483287,4.61222074815039,5.647185496492847,6.636942432482789
2016-04-25 06:35:00,3.347872456844476,6.420423457095419,5.501681870741088,4.6119380998712725,5.646815100950411,6.636348853551513
2016-04-25 06:40:00,3.3475262206851775,6.420424076036544,5.501332130652616,4.611656310901662,5.646450105651885,6.635651255067228
2016-04-25 06:45:00,3.3471421295907895,6.420424756076605,5.500944925726495,4.611344168935401,5.646042460241033,6.636231864934371
2016-04-25 06:50:00,3.3467967803212697,6.4204253613119,5.500597430718756,4.611064099941376,5.645677611591216,6.634391102451411
2016-04-25 06:55:00,3.3464518350946784,6.420425959854583,5.500251081393541,4.610784887975823,5.645314924484923,6.635375807960775
2016-04-25 07:00:00,3.346107133638333,6.420426552275676,5.499905717456697,4.6105064727884955,5.644950656024098,6.634291871459188
2016-04-25 07:05:00,3.345763234327832,6.420427138202697,5.499561123073849,4.610228911334144,5.644591394939834,6.634138391232632
2016-04-25 07:10:00,3.3453815761911336,6.420427782130153,5.499179406898511,4.6099214604113765,5.64418980810062,6.634424331918341
2016-04-25 07:15:00,3.345038266587427,6.420428355366952,5.498837212217982,4.609645607012664,5.643831461107774,6.63264727600634
2016-04-25 07:20:00,3.344695498627872,6.420428922403649,5.498496016347056,4.609370605350656,5.643473797340141,6.6337980574902815
2016-04-25 07:25:00,3.344314890809298,6.420429545661911,5.4981181997479665,4.609065993745469,5.643076345154322,6.6326666320028975
2016-04-25 07:30:00,3.343973127518784,6.42043010057904,5.497778961942206,4.608792691232829,5.6427228870318,6.632343461902501
2016-04-25 07:35:00,3.343631289591309,6.420430649573021,5.497441066340164,4.608520238295119,5.6423666072802146,6.632594101363194
2016-04-25 07:40:00,3.3432900724798973,6.420431193146984,5.497104105527613,4.608248570406882,5.642014607086944,6.631064198464227
2016-04-25 07:45:00,3.342949238565268,6.420431730980823,5.496767989610374,4.607977748466729,5.641661923129021,6.632190504469689
2016-04-25 07:50:00,3.3425725036308003,6.420432322314019,5.496394773300048,4.607677773274799,5.641271302055088,6.630814516382401
2016-04-25 07:55:00,3.3422328220057285,6.420432848965353,5.496060626454849,4.607408637251381,5.640923320401976,6.631024702297204
2016-04-25 08:00:00,3.3418946006954493,6.420433370151609,5.495726914080992,4.607140344203299,5.640572686513205,6.6307586305679465
2016-04-25 08:05:00,3.3415557265955655,6.4204338863341786,5.4953950075901705,4.606872829789291,5.640226818699036,6.629630069428259
2016-04-25 08:10:00,3.3412178953411753,6.420434397203225,5.495063238988424,4.606606155109025,5.639879225464993,6.630544025300092
2016-04-25 08:15:00,3.340843545688989,6.420434959017504,5.494695912941198,4.606310780009194,5.639495504997409,6.629057745328941
2016-04-25 08:20:00,3.3405067538018307,6.420435459486653,5.494366288841491,4.606045777664534,5.6391527673487545,6.629728238033401
2016-04-25 08:25:00,3.3401703437605406,6.42043595486671,5.494037763123873,4.605781611246989,5.6388080478940195,6.628942378367684
2016-04-25 08:30:00,3.3397975543372938,6.420436499716118,5.493673567267962,4.605489017342073,5.638429705894643,6.628177162123293
2016-04-25 08:35:00,3.339462318662511,6.420436985133201,5.4933467649427055,4.6052265153443654,5.638088111974628,6.62917287495852
2016-04-25 08:40:00,3.3391280990367145,6.4204374656737455,5.493020919482469,4.604964843376234,5.637748888708282,6.627414945401401
2016-04-25 08:45:00,3.3387939097079085,6.420437941747226,5.492696283913259,4.6047039407052885,5.637411241636653,6.628412262869664
2016-04-25 08:50:00,3.3384601188301333,6.420438413074943,5.492372621736447,4.604443866502021,5.637072606210002,6.6271737062432425
2016-04-25 08:55:00,3.338089710648802,6.420438931573662,5.492014225100943,4.604155811388713,5.636700596806846,6.6268297963750085
2016-04-25 09:00:00,3.337757205282523,6.420439393606255,5.491692402482627,4.603897378519758,5.636364141545062,6.627496636352454
2016-04-25 09:05:00,3.337424632945738,6.420439851087343,5.491371806190328,4.603639761431888,5.636031166854531,6.625895726321529
2016-04-25 09:10:00,3.337092956304013,6.4204403043980784,5.491051839701569,4.603382911375284,5.635698412986314,6.627042760976769
2016-04-25 09:15:00,3.3367618232304634,6.420440753276827,5.490732779027577,4.6031268878390605,5.63536589189882,6.625481130602279
2016-04-25 09:20:00,3.336394525215991,6.420441247175003,5.4903793976139195,4.6028433323519495,5.634999844965952,6.62555708087136
2016-04-25 09:25:00,3.336064386841799,6.420441687370125,5.49006248438724,4.602588962879201,5.634668574788313,6.625766684321681
2016-04-25 09:30:00,3.3357349352971566,6.420442123311437,5.489746409685831,4.602335434821901,5.634341564462926,6.624498918018391
2016-04-25 09:35:00,3.335369649479219,6.420442603029012,5.489395903725838,4.602054644624083,5.633977674015191,6.62530021837226
2016-04-25 09:40:00,3.3350413009500874,6.420443030633676,5.489081710552256,4.601802740433195,5.633650562429208,6.623833977169067
2016-04-25 09:45:00,3.3347137173869266,6.420443454153495,5.488768145796651,4.6015516054318395,5.633326953282782,6.624326942425857
2016-04-25 09:50:00,3.3343867008739916,6.420443873929043,5.488455404468585,4.601301190196633,5.633001087237716,6.624014082662618
2016-04-25 09:55:00,3.334060273065711,6.420444289723863,5.488143758733375,4.601051593617942,5.632679748383411,6.623211760993618
2016-04-25 10:00:00,3.3336981901899705,6.4204447473546455,5.487798336023159,4.600775180998067,5.6323212570655565,6.623890942124456
2016-04-25 10:05:00,3.3333728574065318,6.420445155345124,5.4874883771495675,4.600527235444992,5.631999981622183,6.622224944986269
2016-04-25 10:10:00,3.333048069391493,6.420445559510169,5.48717950528163,4.6002801162171405,5.631680972284737,6.62310610531672
2016-04-25 10:15:00,3.3327238332639784,6.42044596016782,5.486871366504163,4.600033764920343,5.631360375003891,6.622278959158115
2016-04-25 10:20:00,3.3324003098293593,6.420446357095733,5.48656395975229,4.599788235879293,5.631044111983078,6.622011183104155
2016-04-25 10:25:00,3.3320418458725483,6.420446794037413,5.48622317820463,4.599516339830632,5.630690795715975,6.6224305873072735
2016-04-25 10:30:00,3.3317191503824786,6.420447183650362,5.485917743838881,4.59927245256986,5.630375143480668,6.620761042948697
2016-04-25 10:35:00,3.3313973062444964,6.420447569676469,5.485613300677999,4.599029382352274,5.630060456494344,6.621864583783389
2016-04-25 10:40:00,3.3310405062253423,6.42044799466103,5.485275865319883,4.598760215466893,5.629710459674228,6.620927513542246
2016-04-25 10:45:00,3.3307196832660173,6.420448373650846,5.484973131421552,4.598518831887178,5.629398901942573,6.62052866168011
2016-04-25 10:50:00,3.330399431454372,6.420448749189719,5.484671508478949,4.598278372489597,5.629084772991854,6.620925696719449
2016-04-25 10:55:00,3.3300791912827723,6.420449121563383,5.484370981716876,4.598038774463509,5.628773764329856,6.619451198257574
2016-04-25 11:00:00,3.329760213819933,6.420449490569982,5.484070927045585,4.597800100627115,5.628462177552407,6.620579826001746
2016-04-25 11:05:00,3.329405943669632,6.420449896884141,5.4837387430648175,4.597535928833305,5.628116455705642,6.619365945935971
2016-04-25 11:10:00,3.3290875351186244,6.420450259283328,5.483441002608323,4.59729908728266,5.62780814141936,6.619504237848641
2016-04-25 11:15:00,3.3287697584682157,6.420450618440808,5.483144076825034,4.5970631555225525,5.6274973148407925,6.619394149934928
2016-04-25 11:20:00,3.328452810623964,6.420450974624341,5.48284764963208,4.596828062169267,5.627190139672998,6.6182870244707575
2016-04-25 11:25:00,3.328136362390031,6.420451327643605,5.48255217294532,4.596593868306334,5.626881426433238,6.619239925951699
2016-04-25 11:30:00,3.3277858096878545,6.420451716415661,5.482224583469933,4.596334646184598,5.626540018101553,6.617884504842408
2016-04-25 11:35:00,3.327470961673998,6.420452063223346,5.481930624197579,4.596102234825677,5.626234822941281,6.618497804118496
2016-04-25 11:40:00,3.327156627800283,6.420452406982529,5.481637609704645,4.595870708736153,5.625927605722312,6.617862815905459
2016-04-25 11:45:00,3.326807940172422,6.4204527855922136,5.481312987912907,4.595614433626938,5.6255899106463705,6.617129882091248
2016-04-25 11:50:00,3.326494611180594,6.420453123365922,5.481021929167947,4.595384661121802,5.625284900048734,6.618138253456453
2016-04-25 11:55:00,3.326181873715234,6.420453458201526,5.480731720250743,4.595155758497924,5.624981491706877,6.616506207901551
2016-04-25 12:00:00,3.3258698802309286,6.420453790340799,5.4804421619035,4.594927658914448,5.62467930557305,6.617463521888203
2016-04-25 12:05:00,3.325558293273285,6.42045411961021,5.48015357957316,4.59470042097936,5.624375943556073,6.616363720317379
2016-04-25 12:10:00,3.3252128604624054,6.420454482315506,5.479833901317165,4.594448884678597,5.62404223063581,6.616044685010739
2016-04-25 12:15:00,3.3249025028372747,6.4204548059484505,5.479547102460085,4.594223354292513,5.623740290906536,6.616739808899688
2016-04-25 12:20:00,3.3245928196145487,6.420455126813733,5.479261220819957,4.593998670546666,5.623440992887427,6.615243908190315
2016-04-25 12:25:00,3.324283851695615,6.420455445138592,5.4789757025738846,4.593774769163469,5.623141746840607,6.616363764234204
2016-04-25 12:30:00,3.323975408899822,6.420455760759016,5.478691324868384,4.593551706629093,5.622842420290994,6.614929266217497
2016-04-25 12:35:00,3.323633163630756,6.420456108479679,5.478376424586851,4.593304785005694,5.622512522294519,6.615027583676314
2016-04-25 12:40:00,3.3233259620865567,6.420456418786905,5.478093800562981,4.593083385827283,5.622213858685489,6.615271660387474
2016-04-25 12:45:00,3.323019311683948,6.420456726484386,5.47781200447295,4.592862811019687,5.621918558736685,6.614097752172929
2016-04-25 12:50:00,3.3226795508500957,6.420457065505394,5.477499467297803,4.592618639949537,5.621589749203542,6.614896651818644
2016-04-25 12:55:00,3.3223743853481467,6.420457368074826,5.477219349832353,4.592399702867281,5.621293920914547,6.613537606103444
2016-04-25 13:00:00,3.3220697307032325,6.420457668125019,5.476939897041705,4.592181577052832,5.621000836524422,6.614044315779893
2016-04-25 13:05:00,3.32176574866223,6.420457965862119,5.476661319464837,4.591964202468801,5.620705683019623,6.613767996223263
2016-04-25 13:10:00,3.32146256050786,6.420458261136048,5.47638343346052,4.59174763094981,5.62041419805213,6.6130546431127915
2016-04-25 13:15:00,3.321126045735059,6.420458586513439,5.476075641800919,4.591507884996027,5.6200889065965836,6.613728141685677
2016-04-25 13:20:00,3.3208240725355886,6.420458876945862,5.475799429535693,4.591292909438132,5.619797193450929,6.612173683358355
2016-04-25 13:25:00,3.320522656570117,6.420459162988616,5.475523850672651,4.591078724790344,5.619507208429496,6.613059301558235
2016-04-25 13:30:00,3.320221828070906,6.42045944743361,5.475249148303523,4.590865272249264,5.61921579476729,6.612273154433888
2016-04-25 13:35:00,3.3199217464055466,6.42045972986959,5.474975433187774,4.590652602401045,5.6189279002185994,6.612089784715667
2016-04-25 13:40:00,3.3195889413809043,6.420460040498813,5.47467200710047,4.590417169436266,5.618606233051847,6.612496366796293
2016-04-25 13:45:00,3.319289996041109,6.4204603177218935,5.474399840117102,4.590206055261149,5.6183186513412435,6.61095083414874
2016-04-25 13:50:00,3.3189917869109173,6.42046059268152,5.474128364712536,4.589995712476771,5.6180316591451245,6.612040964985177
2016-04-25 13:55:00,3.3186610515304764,6.42046089690041,5.473827790452551,4.589762851736064,5.617712465571036,6.611148013336998
2016-04-25 14:00:00,3.3183642561651583,6.420461167571538,5.473557866399882,4.589554040176663,5.617428146771914,6.6108624448709685
2016-04-25 14:05:00,3.3180678386145055,6.420461436362126,5.473289037775621,4.589345989305111,5.617141745919442,6.6112100854859674
2016-04-25 14:10:00,3.3177717780188356,6.420461703039312,5.473020768650475,4.5891386400971035,5.616858221052776,6.60987758217659
2016-04-25 14:15:00,3.3174768256364198,6.420461967026543,5.472753190484166,4.58893204351807,5.616574202317522,6.6109666150089454
2016-04-25 14:20:00,3.3171496896879424,6.420462259024312,5.472456942151027,4.588703323854576,5.616259324996072,6.609813191271131
2016-04-25 14:25:00,3.3168559192926588,6.420462519965251,5.472191074197888,4.5884982205229905,5.615978412145122,6.610053896478957
2016-04-25 14:30:00,3.3165625433605186,6.420462777887108,5.471926272567782,4.5882938592816735,5.6156955011670195,6.6098906325479545
2016-04-25 14:35:00,3.316270380658008,6.420463034166265,5.471661817857996,4.588090182294328,5.615415889220772,6.6089430206644195
2016-04-25 14:40:00,3.3159780844274813,6.420463289215752,5.471398251819802,4.587887239870152,5.6151349451999755,6.609825964539857
2016-04-25 14:45:00,3.315654290766107,6.420463570582226,5.471106403606372,4.58766255981409,5.614824464890633,6.608556782001327
2016-04-25 14:50:00,3.3153635254956755,6.420463820980049,5.470844271043539,4.587461074212597,5.614546771780316,6.60924720070716
2016-04-25 14:55:00,3.315073591089295,6.420464068965366,5.470583255144023,4.5872603126841565,5.614267585525072,6.6085686554603456
2016-04-25 15:00:00,3.3147520685399954,6.420464343340884,5.470293765711322,4.5870380431960225,5.613960614954718,6.607984341702658
2016-04-25 15:05:00,3.3144632330158785,6.420464588071692,5.470034106890675,4.586838717267999,5.613683404673295,6.608916319352147
2016-04-25 15:10:00,3.3141752333636867,6.420464831313616,5.469775368470579,4.586640103969382,5.613407901656196,6.607402068720077
2016-04-25 15:15:00,3.3138877926480834,6.420465072692925,5.46951707737176,4.586442149035103,5.6131333119247,6.608394971656882
2016-04-25 15:20:00,3.3136009459728557,6.420465311509124,5.469259620362274,4.586244900722383,5.612858037291586,6.607279321626153
2016-04-25 15:25:00,3.313283081556295,6.42046557584697,5.468974353537677,4.586026515791855,5.612555060639839,6.607109505877143
2016-04-25 15:30:00,3.312997795948212,6.420465811513301,5.468718291362183,4.585830669124878,5.612281048931249,6.607691820023798
2016-04-25 15:35:00,3.3127129647564986,6.420466045439268,5.4684628630511,4.5856355178795045,5.612009605655151,6.606360057070875
2016-04-25 15:40:00,3.312428722489817,6.420466278828009,5.468208297231157,4.585441009724935,5.611738039886095,6.607460427570482
2016-04-25 15:45:00,3.3121455749076008,6.420466508938196,5.467954151410085,4.585247191244233,5.611466790358735,6.60605669098681
2016-04-25 15:50:00,3.31183147476958,6.420466763552324,5.4676729166046565,4.585032598973323,5.611167611089131,6.6062882266336675
2016-04-25 15:55:00,3.311549508592123,6.420466990263224,5.467420398160672,4.584840149330635,5.610896958864774,6.606396715907044
2016-04-25 16:00:00,3.3112681761124962,6.420467215783556,5.467168510874439,4.584648378532469,5.6106294160753,6.605427394846669
2016-04-25 16:05:00,3.3109564391236814,6.420467464736864,5.466889489185368,4.58443605140709,5.61033142948624,6.606194234748867
2016-04-25 16:10:00,3.310676436428686,6.420467686865541,5.466639186662148,4.584245630278706,5.610063681854707,6.60484066333445
2016-04-25 16:15:00,3.310397065609442,6.420467907258529,5.466389506039085,4.584055878305559,5.609798123959375,6.605483460726714
2016-04-25 16:20:00,3.310118460220537,6.420468126822514,5.466140312682316,4.583866746129167,5.609531015334269,6.605071524872317
2016-04-25 16:25:00,3.309840456744088,6.420468344526485,5.465892133486518,4.583678276860599,5.609267156276173,6.6045864302610795
2016-04-25 16:30:00,3.3095324205618217,6.420468584072671,5.465616827018824,4.583469600869462,5.608972705297269,6.605177992186765
2016-04-25 16:35:00,3.309255803554004,6.420468798673896,5.465369885635536,4.583282449908101,5.608708970756946,6.603697615122704
2016-04-25 16:40:00,3.308979947837843,6.420469011089591,5.4651235467347545,4.5830959528438395,5.608446460760443,6.604658623021095
2016-04-25 16:45:00,3.3087043692349747,6.420469222795381,5.464878385577709,4.582910061139261,5.6081830688553,6.603765526909364
2016-04-25 16:50:00,3.308428127239659,6.420469432797205,5.46463484724125,4.5827248170341495,5.6079226504296695,6.603807742192769
2016-04-25 16:55:00,3.30812166297086,6.420469663929557,5.4643651463252825,4.582519707793533,5.607631815024369,6.604092290091555
2016-04-25 17:00:00,3.3078465306692513,6.420469870303859,5.464123175262483,4.582335751559107,5.6073720493842325,6.602697542633109
2016-04-25 17:05:00,3.3075719281048253,6.4204700762016955,5.463881895466874,4.582152434528563,5.607112485918677,6.603783537696612
2016-04-25 17:10:00,3.307267468254255,6.420470301987406,5.463614823001907,4.58194945766161,5.606824219279837,6.602837341255269
2016-04-25 17:15:00,3.306994188184782,6.420470504857355,5.4633750357734545,4.581768185684922,5.60656069645589,6.602800351500218
2016-04-25 17:20:00,3.306721555429564,6.420470705588275,5.463136012938678,4.581592420451878,5.606283912056098,6.602952081539437
2016-04-25 17:25:00,3.306449445262798,6.420470904775657,5.462897678374832,4.581418840937213,5.606009154733596,6.601841801240887
2016-04-25 17:30:00,3.3061778962426986,6.420471103632364,5.462660203054926,4.581246010465987,5.605733697849307,6.602839474349966
2016-04-25 17:35:00,3.305876961695416,6.420471322853336,5.46239713211972,4.581054584247258,5.60542881871696,6.601691967810886
2016-04-25 17:40:00,3.3056066312472794,6.4204715179701015,5.462161161945305,4.580882828653625,5.605156526900907,6.602149810390443
2016-04-25 17:45:00,3.3053387779655727,6.420471712146755,5.461924352574696,4.580711458507139,5.604883443250148,6.601784842097954
2016-04-25 17:50:00,3.30507039925278,6.4204719045126195,5.461689290145339,4.580540496098836,5.604613139815088,6.601110847008092
2016-04-25 17:55:00,3.304802020357099,6.420472096511148,5.46145553945866,4.580370241405829,5.604341247909912,6.601822391930699
2016-04-25 18:00:00,3.304504878611037,6.420472307832478,5.461196209030755,4.580181648676253,5.6040413820556605,6.600632902147092
2016-04-25 18:05:00,3.3042381347176324,6.420472495997582,5.46096368014903,4.580012372105703,5.603772777091077,6.601473174159489
2016-04-25 18:10:00,3.3039714952170995,6.420472684281393,5.460732115694055,4.579843681774903,5.603503217404565,6.600626021169923
2016-04-25 18:15:00,3.3036766749364483,6.420472891026715,5.460475023501779,4.579656771512246,5.603206931093195,6.600282591688867
2016-04-25 18:20:00,3.30341231282737,6.420473075756534,5.460244347802849,4.579488977393696,5.60293948905619,6.601043546226827
2016-04-25 18:25:00,3.303148069667313,6.420473258906003,5.460014583528978,4.579321707499661,5.602673966763124,6.599679252791221
2016-04-25 18:30:00,3.3028842899594824,6.42047344166908,5.459785491331327,4.579154963796542,5.602408918550083,6.600725481560232
2016-04-25 18:35:00,3.302621311847094,6.42047362324964,5.459557247404549,4.578988704940052,5.602143831396519,6.599512933646869
2016-04-25 18:40:00,3.302329803160535,6.420473823112081,5.459304092734009,4.5788045319906985,5.601851796471082,6.599578848043369
2016-04-25 18:45:00,3.30206828413118,6.4204740020282,5.459077239792669,4.578639258788072,5.601587916617234,6.599923089703879
2016-04-25 18:50:00,3.301807544235421,6.420474178708664,5.458850434751151,4.578474460486682,5.601326951073899,6.598835312182047
2016-04-25 18:55:00,3.3015485718410096,6.420474356584593,5.458624311769382,4.578310011092742,5.601065652940277,6.599876634101748
2016-04-25 19:00:00,3.301288994800238,6.420474531241938,5.45839862885266,4.578146111767693,5.600805326973673,6.598478376589419
2016-04-25 19:05:00,3.3010012357648777,6.420474725088562,5.458149156521403,4.577964550279454,5.600517588132151,6.598905155729517
2016-04-25 19:10:00,3.3007430615845643,6.4204748977112125,5.457924955658582,4.577801626230476,5.600257886008933,6.5987467607604
2016-04-25 19:15:00,3.300486130525146,6.420475069348873,5.457701530283063,4.577639157645652,5.6000011102933325,6.59808955538133
2016-04-25 19:20:00,3.300200978430694,6.420475259938778,5.457454090983744,4.577459212271306,5.599714975539405,6.598764856987978
2016-04-25 19:25:00,3.2999446147229787,6.420475429433026,5.457232064889547,4.577297751546905,5.599458475743597,6.597391650346947
2016-04-25 19:30:00,3.2996894003055757,6.420475597126296,5.457010734121949,4.5771367957165445,5.599203500453799,6.5982224454631435
2016-04-25 19:35:00,3.299435361144061,6.420475764931576,5.45678995659115,4.576976245874372,5.598947761010187,6.597562924672246
2016-04-25 19:40:00,3.2991803091865988,6.42047593099942,5.456570242728539,4.5768162008357125,5.598694771085325,6.597416339133457
2016-04-25 19:45:00,3.2988985686430174,6.420476115102902,5.456326240870178,4.576638923112244,5.598412724779606,6.597837204107821
2016-04-25 19:50:00,3.2986458760633117,6.42047627880875,5.456107224984595,4.576479769621692,5.598160628057147,6.596461751374363
2016-04-25 19:55:00,3.298393948705261,6.4204764416835145,5.455888739248367,4.576321087133235,5.597909292702298,6.597495939710038
2016-04-25 20:00:00,3.298142038810294,6.420476603747613,5.455670950350072,4.576162840912032,5.5976577657239295,6.596424520209911
2016-04-25 20:05:00,3.2978915815096945,6.4204767652023875,5.455454012980487,4.576005051510128,5.597408678001143,6.596780222343402
2016-04-25 20:10:00,3.297613546613804,6.420476943182896,5.455213621796659,4.57583023053175,5.597130879083456,6.596842631885737
2016-04-25 20:15:00,3.297364030981783,6.420477102679965,5.4549982788551725,4.575673344932787,5.5968830418222195,6.595675794764351
2016-04-25 20:20:00,3.2971143113865615,6.4204772600651605,5.454783291895621,4.575516934110239,5.596634981816605,6.5967015933477455
2016-04-25 20:25:00,3.296837836139948,6.420477434291078,5.454545413614767,4.575343627325933,5.59636014310248,6.595671224812793
2016-04-25 20:30:00,3.2965894600015573,6.420477590522605,5.454331979358077,4.57518809882432,5.5961149726182065,6.595969241846455
2016-04-25 20:35:00,3.2963417616224895,6.4204777450830335,5.454119362593435,4.575033014680127,5.595868241058721,6.595806154178399
2016-04-25 20:40:00,3.296094305167737,6.4204778998319885,5.453907274417549,4.5748783621945215,5.595624478780442,6.5950223293672705
2016-04-25 20:45:00,3.2958485919322564,6.4204780527383605,5.453695180002538,4.574724084105737,5.595379912881299,6.595830303671457
2016-04-25 20:50:00,3.2955761944380817,6.420478221000725,5.453460308354105,4.5745530487858215,5.595109909552096,6.594702269801147
2016-04-25 20:55:00,3.2953309717162726,6.420478372484007,5.453250240370728,4.574399626590836,5.594868144903158,6.595421295571912
2016-04-25 21:00:00,3.2950861129186615,6.4204785226127274,5.453040429219689,4.574246683294833,5.594625279326442,6.5947630640746695
2016-04-25 21:05:00,3.294841869387082,6.420478671617566,5.452831574581749,4.574094131050497,5.5943853438957625,6.594469062591313
2016-04-25 21:10:00,3.2945984268404382,6.420478819436892,5.452622935077446,4.573941997051298,5.594143876524849,6.594889383810719
2016-04-25 21:15:00,3.294328582905698,6.420478983528284,5.452392072523396,4.573773423206679,5.593877983531381,6.593833062814149
2016-04-25 21:20:00,3.294086360180896,6.420479130591172,5.452184744958485,4.573622119998201,5.593639398913701,6.594813283004699
2016-04-25 21:25:00,3.2938451123215664,6.420479275878455,5.451977946623774,4.5734712304232215,5.593400488036209,6.593752944539626
2016-04-25 21:30:00,3.2935771477579734,6.420479435844458,5.4517490759284915,4.573304081767793,5.593137449484018,6.593722614320377
2016-04-25 21:35:00,3.2933372130892877,6.420479579501356,5.451543380835519,4.573154032558047,5.59289971194723,6.594192063987217
2016-04-25 21:40:00,3.293097726218659,6.420479723027046,5.4513383248230785,4.5730043807431,5.592664492873731,6.593073481675999
2016-04-25 21:45:00,3.2928588108405625,6.42047986458525,5.4511337430876825,4.572855119601919,5.59242899420204,6.594109182876895
2016-04-25 21:50:00,3.292620337139838,6.420480005596579,5.450930135926252,4.572706290026748,5.592193993757657,6.592812004025856
2016-04-25 21:55:00,3.292355384049671,6.4204801618629475,5.450704863107963,4.5725414722819,5.591934534928707,6.593155833406601
2016-04-25 22:00:00,3.2921174531091713,6.4204803012595555,5.450502871116686,4.572393583457372,5.5916997655469265,6.593146202640851
2016-04-25 22:05:00,3.2918797548713963,6.4204804398057576,5.4503018073906215,4.572246159120304,5.591467789454075,6.5924162451459365
2016-04-25 22:10:00,3.291642303820186,6.420480577504457,5.450101331526662,4.5720991721430035,5.591234676560183,6.593292822210534
2016-04-25 22:15:00,3.2914055043862356,6.4204807141415525,5.449901649341017,4.571952616304508,5.591003031921302,6.591966841225006
2016-04-25 22:20:00,3.2911426307030127,6.420480865988784,5.449680536889494,4.571790287075276,5.590746510096207,6.592588918060582
2016-04-25 22:25:00,3.290906585851349,6.420481000940303,5.449482391038476,4.571644615709487,5.590514761809086,6.592078636127843
2016-04-25 22:30:00,3.290671004578743,6.420481135563291,5.449284808912062,4.5714994067399175,5.590285884628484,6.591838417056463
2016-04-25 22:35:00,3.290409136124412,6.420481284027477,5.449066361027071,4.571338576189014,5.590030119556117,6.59232444836847
2016-04-25 22:40:00,3.2901758614234273,6.420481416785504,5.448869005753575,4.571194112157866,5.589802052216603,6.591002701565615
2016-04-25 22:45:00,3.2899417458081017,6.420481549049109,5.44867368652437,4.5710500701408865,5.589574168238913,6.59198444189141
2016-04-25 22:50:00,3.289707697947818,6.420481680290398,5.448479064245152,4.570906565859377,5.5893456534554415,6.591043491042306
2016-04-25 22:55:00,3.2894754245169784,6.420481810890169,5.448283660931476,4.570763398858456,5.58912018871773,6.59130533859224
2016-04-25 23:00:00,3.289219589127115,6.420481954820796,5.44806628278334,4.57060445426228,5.5888690796252565,6.591456258694315
2016-04-25 23:05:00,3.2889885819386797,6.420482083428088,5.447872678373973,4.5704618542529705,5.588644560840381,6.590297684306114
2016-04-25 23:10:00,3.2887586017332118,6.420482211914566,5.447678857610908,4.570319748060264,5.588420040679279,6.591314499449508
2016-04-25 23:15:00,3.28852863134082,6.420482340401935,5.447485612924121,4.570177985112189,5.588195991730444,6.590091893863668
2016-04-25 23:20:00,3.2883001991171907,6.420482466631003,5.447292634996825,4.570036540554392,5.587973912876349,6.590776794537126
2016-04-25 23:25:00,3.2880465201059237,6.420482606537543,5.447079438722217,4.569879832165225,5.5877260154934065,6.590538272430331
2016-04-25 23:30:00,3.287818135838547,6.420482731852848,5.446888466175057,4.569739326321311,5.587504960958575,6.589727422899406
2016-04-25 23:35:00,3.2875904668868734,6.4204828560868465,5.446697986741131,4.5695992383833275,5.587283055205093,6.590565832675881
2016-04-25 23:40:00,3.2873382453529985,6.420482994389151,5.446486817438486,4.569443995294105,5.587037930697343,6.589502946997778
