,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 05:00:00,3.5892037986779415,6.091860538416768,5.608720836455802,4.895512259645001,5.656571292177853,6.644758928717496
2016-04-25 05:05:00,3.588979093808064,6.091861333761632,5.6083839673649765,4.895228057393637,5.656167206740415,6.644803634585699
2016-04-25 05:10:00,3.5887533555026954,6.091862119379921,5.608048169706272,4.89494447603202,5.655763659569663,6.6441310580003385
2016-04-25 05:15:00,3.588501413039596,6.091862981671288,5.607676084662279,4.894630076819723,5.655318285430431,6.643631560204179
2016-04-25 05:20:00,3.5882735664110395,6.091863748335391,5.607342486321964,4.894347743074159,5.654917965522191,6.643658274033923
2016-04-25 05:25:00,3.5880444378133127,6.091864505764014,5.607009619539502,4.89406603691585,5.6545199538788085,6.64276259515299
2016-04-25 05:30:00,3.587814485726116,6.091865254757503,5.606677702966662,4.89378491542853,5.654123286133508,6.642894327713404
2016-04-25 05:35:00,3.5875838393827317,6.091865994814308,5.6063467142887395,4.893504426751246,5.653727563960592,6.642097888488749
2016-04-25 05:40:00,3.5873262681993894,6.091866807340108,5.605979945974452,4.893193476987134,5.6532906209585345,6.641752831849364
2016-04-25 05:45:00,3.5870941952479054,6.0918675299710525,5.605650401926498,4.892914259362141,5.652897738245387,6.641650610528678
2016-04-25 05:50:00,3.5868609356383807,6.091868244105929,5.605322035575694,4.892635680194796,5.652507498413747,6.640848180903167
2016-04-25 05:55:00,3.586626849367602,6.0918689504774814,5.604994517907169,4.892357696051918,5.652118107140635,6.6410064072317425
2016-04-25 06:00:00,3.5863923991603377,6.091869648621141,5.604667495040378,4.892080355056918,5.651730125385118,6.640134456647088
2016-04-25 06:05:00,3.5861309794936034,6.09187041534671,5.6043051514977495,4.891772914196384,5.651301392789014,6.639934848729011
2016-04-25 06:10:00,3.5858948981916305,6.0918710974362265,5.603979930260305,4.891496864525765,5.650915779380968,6.639670776073453
2016-04-25 06:15:00,3.5856581624000143,6.091871771693675,5.6036555594249275,4.891221462459291,5.650532990091599,6.63901248715915
2016-04-25 06:20:00,3.5853942603132936,6.091872512309354,5.603296187381929,4.890916182260081,5.6501082564504355,6.639011121868727
2016-04-25 06:25:00,3.5851557102651737,6.09187317127947,5.602973942631821,4.890642081391404,5.649727231376064,6.638178155328495
2016-04-25 06:30:00,3.5849159834242754,6.091873822788823,5.60265285979176,4.890368632145782,5.649348413231719,6.638167647765589
2016-04-25 06:35:00,3.584675716602805,6.0918744674768135,5.602332642603386,4.8900957904982585,5.648969564413624,6.637729465493978
2016-04-25 06:40:00,3.5844346469892043,6.091875104930855,5.602013282478355,4.889823608719438,5.6485935299264565,6.63725131469518
2016-04-25 06:45:00,3.5841660170620266,6.091875805304283,5.601659599501794,4.889521951883248,5.648175892206249,6.637198786218195
2016-04-25 06:50:00,3.583923641162188,6.091876428630224,5.601342002286094,4.889251160289764,5.647801545139889,6.636326784185278
2016-04-25 06:55:00,3.5836807420637404,6.091877045057511,5.601025181905943,4.8889810683999855,5.647428786064966,6.636441244512762
2016-04-25 07:00:00,3.583438375332131,6.09187765517495,5.600708273195485,4.888711627782656,5.647056214227822,6.635838714734531
2016-04-25 07:05:00,3.5831954492730587,6.091878258598495,5.600392174697919,4.888442887587255,5.646686229886432,6.635555800290296
2016-04-25 07:10:00,3.582923930056276,6.091878921748,5.600042819314183,4.888145067534606,5.646275183477121,6.63540989885049
2016-04-25 07:15:00,3.582678900026516,6.091879512091159,5.599729424827364,4.887877731432682,5.6459071327790396,6.634563409977375
2016-04-25 07:20:00,3.5824332357613615,6.091880096043871,5.599416796652659,4.887611097579523,5.64554014170729,6.634745072452853
2016-04-25 07:25:00,3.5821598281453992,6.091880737889424,5.599070312114432,4.887315619123774,5.64513323746287,6.634106771696553
2016-04-25 07:30:00,3.581913390875727,6.091881309350532,5.598759266473427,4.887050391092814,5.644769337236669,6.633769535457549
2016-04-25 07:35:00,3.581666336208209,6.0918818747068055,5.598449096973297,4.886785867106392,5.644405234538537,6.63364538041876
2016-04-25 07:40:00,3.581419001180265,6.09188243447645,5.598139636749792,4.88652199622045,5.6440433845397004,6.632888095311478
2016-04-25 07:45:00,3.5811710808261714,6.091882988325862,5.59783099839664,4.886258829309044,5.643682099043042,6.633070964384572
2016-04-25 07:50:00,3.5808962621648925,6.091883597259497,5.597488046693391,4.885967204262114,5.64328197620347,6.632351709321364
2016-04-25 07:55:00,3.58064788912977,6.091884139580905,5.5971810254648915,4.885705445495132,5.642923939905061,6.632207670067324
2016-04-25 08:00:00,3.5803991732761444,6.0918846762699985,5.596874241960693,4.885444391819691,5.642565727745756,6.631909578987941
2016-04-25 08:05:00,3.5801505678237087,6.091885207802497,5.596568445657281,4.88518399184715,5.642209946031273,6.631295991126861
2016-04-25 08:10:00,3.5799013931790205,6.091885733859119,5.596263177523454,4.884924296745387,5.6418543267961425,6.631414069048037
2016-04-25 08:15:00,3.5796245513538585,6.091886312370899,5.595924659572015,4.884636529619627,5.6414609305491865,6.630659552628941
2016-04-25 08:20:00,3.579374720403223,6.091886827710147,5.595621012032199,4.884378243451824,5.641108602927634,6.630685005627381
2016-04-25 08:25:00,3.5791248429350864,6.091887337805035,5.595317982799044,4.884120662555499,5.640756324501912,6.630209534304927
2016-04-25 08:30:00,3.5788465966341363,6.091887898834218,5.594982160226466,4.883835243959902,5.640367455562841,6.629706606617939
2016-04-25 08:35:00,3.578596257745504,6.091888398662307,5.594680721139273,4.88357907203845,5.640017884050676,6.629860695893987
2016-04-25 08:40:00,3.5783449132877507,6.091888893465113,5.594380485925321,4.883323604771422,5.639669928660334,6.629035689941657
2016-04-25 08:45:00,3.5780937028058846,6.091889383664933,5.594080834847146,4.883068791392151,5.639323287732028,6.6291853250234425
2016-04-25 08:50:00,3.577841902732655,6.091889868974317,5.593781858994756,4.8828146829801184,5.63897705549241,6.628553427498912
2016-04-25 08:55:00,3.5775619968521086,6.091890402850085,5.59345051015814,4.882533122328148,5.638594751421986,6.628204198410653
2016-04-25 09:00:00,3.5773101448019053,6.091890878581446,5.59315310522656,4.882280422245495,5.638250869495622,6.628251349135338
2016-04-25 09:05:00,3.577057548900496,6.091891349622854,5.5928564576470166,4.882028425977201,5.637908994758721,6.627482251594559
2016-04-25 09:10:00,3.576805260467218,6.091891816367034,5.59256052018225,4.881777083091026,5.637567940982388,6.627694788393862
2016-04-25 09:15:00,3.576552377780753,6.091892278544522,5.592265364154569,4.881526444092581,5.63722771729491,6.6269498767452815
2016-04-25 09:20:00,3.5762713585445143,6.091892787071442,5.591938272055903,4.881248737207444,5.636851790793978,6.626755553428657
2016-04-25 09:25:00,3.576018510861643,6.091893240301399,5.591644499136638,4.880999504379652,5.636513562209154,6.626648561586398
2016-04-25 09:30:00,3.5757652547193333,6.091893689148365,5.591351372607966,4.880750973799933,5.636177610645245,6.625998217820936
2016-04-25 09:35:00,3.5754840305404434,6.091894183063995,5.591026374507309,4.8804756090347166,5.635804984827427,6.626074825661021
2016-04-25 09:40:00,3.5752308376039714,6.091894623321219,5.590734805440802,4.880228482873719,5.635470483137704,6.625368914560228
2016-04-25 09:45:00,3.574977346285258,6.091895059369671,5.5904437347526486,4.8799820575911665,5.6351380091305385,6.625348556964323
2016-04-25 09:50:00,3.5747238459356407,6.09189549156028,5.590153722739031,4.879736285168307,5.63480541040759,6.6250617165599115
2016-04-25 09:55:00,3.5744700288126645,6.091895919649472,5.5898641803882585,4.879491224719598,5.634475210129773,6.624578610927889
2016-04-25 10:00:00,3.574188095990757,6.09189639080841,5.589543195581333,4.879219710671826,5.634108675905895,6.624621446798559
2016-04-25 10:05:00,3.5739345072169613,6.091896810856697,5.5892552099837385,4.8789760382544936,5.633780045504084,6.623843773026329
2016-04-25 10:10:00,3.5736803721646426,6.091897226963679,5.5889677699055245,4.87873305434181,5.6334530420060585,6.62397048938959
2016-04-25 10:15:00,3.573426585545331,6.091897639457087,5.588681055252299,4.878490709982395,5.633126163449589,6.623503702986071
2016-04-25 10:20:00,3.5731723083621425,6.091898048107863,5.588395217297368,4.878249052733004,5.632801636411625,6.62321477459402
2016-04-25 10:25:00,3.5728898860993548,6.091898497951119,5.588078306537698,4.877981309380507,5.6324412124499235,6.623173781632116
2016-04-25 10:30:00,3.5726358459748364,6.0918988990655665,5.587793861693946,4.877741032063254,5.632118401783812,6.622393149839939
2016-04-25 10:35:00,3.5723816365993386,6.091899296484682,5.587509909195878,4.877501448066589,5.631796713176776,6.6226095893051085
2016-04-25 10:40:00,3.5720991910805617,6.0918997340092265,5.58719548665493,4.87723601381497,5.631439960555224,6.622084733452807
2016-04-25 10:45:00,3.5718449834203967,6.091900124179336,5.5869129647751965,4.876997814625152,5.631120952529653,6.621752143889411
2016-04-25 10:50:00,3.571590574502282,6.091900510794202,5.586631578835126,4.876760306966404,5.6308018532081405,6.621732694813903
2016-04-25 10:55:00,3.571336555023781,6.0919008941482575,5.586350499537955,4.8765234400408755,5.630484649030649,6.621020128482232
2016-04-25 11:00:00,3.5710816878837144,6.091901274033605,5.586070536544912,4.87628726248427,5.630168094903435,6.621256578883016
2016-04-25 11:05:00,3.5707987844134963,6.091901692323729,5.585760345615951,4.876025608068813,5.629817427300508,6.620633362953848
2016-04-25 11:10:00,3.570544370043972,6.091902065402194,5.5854816599514105,4.875790806182922,5.629503709459263,6.620498640142557
2016-04-25 11:15:00,3.570289892866497,6.091902435141119,5.585203628000969,4.875556692488744,5.629189856982819,6.620303256010493
2016-04-25 11:20:00,3.5700352478492734,6.091902801816426,5.584926606273956,4.875323246283089,5.628877961280723,6.619721810663953
2016-04-25 11:25:00,3.5697803946837126,6.091903165232006,5.584650303043152,4.87509057240988,5.628566060819493,6.619905862212365
2016-04-25 11:30:00,3.569497349116284,6.091903565450918,5.584344083291927,4.874832915253738,5.628220664873911,6.619231088563112
2016-04-25 11:35:00,3.5692428533488343,6.091903922467718,5.584069040866384,4.874601803725923,5.6279111308917,6.619274934863771
2016-04-25 11:40:00,3.568988425558137,6.091904276344161,5.58379455663382,4.874371469410247,5.627601381010193,6.61889372031308
2016-04-25 11:45:00,3.568706013960006,6.091904666094473,5.583490314795924,4.874116401424311,5.627259156433645,6.618433405135383
2016-04-25 11:50:00,3.568451852019047,6.091905013805199,5.583217181673533,4.873887610525208,5.626951319053097,6.618642206673547
2016-04-25 11:55:00,3.5681977765406026,6.091905358489346,5.582944754230194,4.873659586502766,5.626644575098383,6.617885432342128
2016-04-25 12:00:00,3.567943600934136,6.09190570039604,5.582673082063844,4.8734322713442895,5.6263388165422015,6.618063261189761
2016-04-25 12:05:00,3.567689518558109,6.091906039346531,5.582402323209008,4.873205716993796,5.626033137004702,6.617514335800043
2016-04-25 12:10:00,3.5674070989724265,6.091906412713807,5.582102177938741,4.872954830883577,5.6256953386508854,6.617206638554263
2016-04-25 12:15:00,3.5671531985098976,6.091906745858301,5.581832587833983,4.872729787618844,5.62539128410239,6.617312057306427
2016-04-25 12:20:00,3.5668993301936034,6.091907076151898,5.581563693459541,4.872505495041279,5.625088709696259,6.616600793866505
2016-04-25 12:25:00,3.5666458871910174,6.09190740382877,5.581295331529543,4.872281896654875,5.624786690404173,6.616848792138813
2016-04-25 12:30:00,3.5663923935794744,6.0919077287199315,5.5810276982098985,4.872059043138402,5.624485141806532,6.616176128834647
2016-04-25 12:35:00,3.566110682008336,6.091908086652214,5.580731253365196,4.871812251604188,5.624151699063216,6.616024999114205
2016-04-25 12:40:00,3.5658573632636283,6.091908406070573,5.580465214990134,4.871590877882482,5.623851489931903,6.615974455930859
2016-04-25 12:45:00,3.565604015061639,6.091908722800857,5.580199944714895,4.87137023918414,5.623553037704653,6.615377255976045
2016-04-25 12:50:00,3.565322529323956,6.0919090717722995,5.579905908684952,4.871125898525285,5.62322179044781,6.615499317473422
2016-04-25 12:55:00,3.5650693517257253,6.09190938322063,5.579641968354072,4.870906721237253,5.622924207008026,6.614858210445782
2016-04-25 13:00:00,3.5648163629837306,6.091909692074124,5.579378689597363,4.870688269614221,5.622628199835563,6.614875700154023
2016-04-25 13:05:00,3.5645636190315537,6.091909998545173,5.579116010430877,4.870470489758087,5.6223319080460055,6.614640383973938
2016-04-25 13:10:00,3.5643112629470672,6.0919103024791585,5.578853739243561,4.870253429764197,5.622037500040099,6.6142101470115575
2016-04-25 13:15:00,3.56403109715461,6.091910637397788,5.5785632478449925,4.870013048927293,5.6217104655125185,6.61429671739686
2016-04-25 13:20:00,3.5637790816776658,6.0919109363451485,5.5783023722778955,4.869797420488362,5.6214170194643245,6.613579779607318
2016-04-25 13:25:00,3.563527325451891,6.091911231374189,5.5780421987067985,4.869582503005307,5.6211247813132115,6.6137451819507245
2016-04-25 13:30:00,3.563275404881027,6.091911523940541,5.577782818290586,4.86936824360955,5.6208324758790305,6.613324877240764
2016-04-25 13:35:00,3.563023638045943,6.091911813936426,5.577524074948647,4.869154689411133,5.620542014648529,6.613090449433928
2016-04-25 13:40:00,3.562744482400679,6.091912133534669,5.577237235127743,4.868918187841723,5.620219210172226,6.613088378575831
2016-04-25 13:45:00,3.5624934461580287,6.0919124197891446,5.576979678763523,4.868706036184176,5.619929894450628,6.612369112050062
2016-04-25 13:50:00,3.562242535164329,6.091912703339162,5.576722745717261,4.8684945812316265,5.619641364260266,6.6126210325278265
2016-04-25 13:55:00,3.5619641148318344,6.09191301514588,5.57643800435566,4.868260402552555,5.6193212050816275,6.612142945911392
2016-04-25 14:00:00,3.5617136494934782,6.091913295288123,5.5761825106199865,4.868050332654102,5.6190346938271265,6.611873386814651
2016-04-25 14:05:00,3.561463305578852,6.091913570746233,5.5759275393543435,4.867840951316062,5.618747936948984,6.611876137136359
2016-04-25 14:10:00,3.561213349175651,6.091913845939323,5.575673410090625,4.867632206453315,5.61846270744581,6.611229809282134
2016-04-25 14:15:00,3.560963301145083,6.091914117128188,5.575419725449043,4.8674241444632536,5.618177851398443,6.611493805077435
2016-04-25 14:20:00,3.56068586478123,6.091914417685278,5.5751388308885215,4.8671937202326685,5.6178621374055915,6.610917858597253
2016-04-25 14:25:00,3.5604367029561232,6.0919146856734905,5.574886450399699,4.866987015546046,5.617579461124756,6.61084661808017
2016-04-25 14:30:00,3.560187219624031,6.091914951765129,5.574634895471691,4.866780985749204,5.617296535088977,6.61066659453539
2016-04-25 14:35:00,3.5599386753154416,6.091915216516644,5.574383917732893,4.866575579659984,5.6170153146295485,6.610158497276619
2016-04-25 14:40:00,3.5596894364380027,6.09191547777768,5.5741335261656015,4.866370842995539,5.6167341281224745,6.610358453107653
2016-04-25 14:45:00,3.559413289090684,6.091915766593737,5.57385607569473,4.8661440984660755,5.616422860752192,6.609735982359995
2016-04-25 14:50:00,3.559165472561869,6.091916023474967,5.57360689233079,4.865940692138747,5.616143918367559,6.609838949521272
2016-04-25 14:55:00,3.5589170164516992,6.091916280078477,5.573358684374677,4.865737947370901,5.615864900965638,6.609470034071974
2016-04-25 15:00:00,3.558641940746239,6.0919165630013765,5.573083317094197,4.865513406863287,5.6155566749435355,6.609085458419658
2016-04-25 15:05:00,3.5583943416240555,6.091916814927491,5.572836353752333,4.865311976527232,5.615279460586653,6.609306910266477
2016-04-25 15:10:00,3.5581471840323204,6.091917064883335,5.5725896653505425,4.865111199587835,5.615003362318944,6.608605851111602
2016-04-25 15:15:00,3.5579003975466756,6.09191731328984,5.572343876766578,4.8649110268698355,5.614728129605242,6.608831918142233
2016-04-25 15:20:00,3.5576532843299296,6.091917559776557,5.572098804579662,4.864711502806576,5.614453116562627,6.608298541762009
2016-04-25 15:25:00,3.5573796108595133,6.091917831569798,5.571826982977937,4.864490526658509,5.6141492203193035,6.608069653637514
2016-04-25 15:30:00,3.5571334902905614,6.0919180740044405,5.571583179798862,4.864292291625953,5.613875735940823,6.608171855910342
2016-04-25 15:35:00,3.5568874364951,6.091918315131933,5.571339723498696,4.864094697587926,5.61360369186963,6.607531634500376
2016-04-25 15:40:00,3.556642071652393,6.091918554584828,5.571096839317899,4.86389801482548,5.6133278472365165,6.607810489405095
2016-04-25 15:45:00,3.55639663283509,6.091918790742441,5.5708547760966916,4.86370711552907,5.613036255863131,6.6071642955432335
2016-04-25 15:50:00,3.5561245547588727,6.091919052987691,5.570586444117035,4.86349849790069,5.6127113924774505,6.607089809062039
2016-04-25 15:55:00,3.5558800771043284,6.091919287978891,5.570345490417495,4.863311531004168,5.612419055539641,6.607022935326335
2016-04-25 16:00:00,3.555635682537928,6.091919518925006,5.5701053176208335,4.863125063431157,5.612128605252654,6.606512534570404
2016-04-25 16:05:00,3.555364698752907,6.0919197759187655,5.569839279050767,4.8629184160072265,5.611806501634237,6.606660801458948
2016-04-25 16:10:00,3.555121239399607,6.091920003895768,5.569600081548397,4.862732942443514,5.611517503235918,6.606036487853061
2016-04-25 16:15:00,3.554877886462888,6.091920231291423,5.569361948697394,4.862547945726255,5.6112300430022435,6.60613196553165
2016-04-25 16:20:00,3.5546350643370506,6.091920456426164,5.569124168709498,4.862363402245652,5.610942716445348,6.605873914871195
2016-04-25 16:25:00,3.554392520452061,6.091920680673271,5.568887092478459,4.8621793381232115,5.610657347288049,6.605542427531944
2016-04-25 16:30:00,3.5541234468230067,6.091920927101526,5.568624309573102,4.8619753715258245,5.610340604386869,6.6056358608297545
2016-04-25 16:35:00,3.5538817140739356,6.091921148194972,5.568388462613198,4.861792284823229,5.610056704950419,6.604956170006352
2016-04-25 16:40:00,3.5536402621121908,6.0919213669928105,5.568153176318211,4.86160968516946,5.609774021261901,6.605181925876311
2016-04-25 16:45:00,3.5533993184781285,6.091921584414532,5.567918417864237,4.8614275360774135,5.609491647309222,6.604742334783943
2016-04-25 16:50:00,3.5531585163008623,6.091921800444011,5.5676843180252344,4.861245882788954,5.60921108221889,6.604610608199086
2016-04-25 16:55:00,3.552891380609824,6.091922038160421,5.56742506519902,4.861044599334632,5.60889949960234,6.604597631788115
2016-04-25 17:00:00,3.5526514354796643,6.091922251418423,5.567192198646862,4.8608639315630136,5.608620550217535,6.603941445449924
2016-04-25 17:05:00,3.5524116937287493,6.091922462511515,5.566959976191008,4.860683746343562,5.608342378752118,6.604227483493442
2016-04-25 17:10:00,3.5521458219336273,6.091922696136881,5.566702668036826,4.860484080689601,5.6080340592446465,6.60374910500674
2016-04-25 17:15:00,3.5519069998051513,6.091922904030923,5.56647174666031,4.860304868117498,5.60775820626572,6.603589381205175
2016-04-25 17:20:00,3.5516684485992576,6.091923110863382,5.566241250660282,4.860126147838111,5.607482415052018,6.603550372503539
2016-04-25 17:25:00,3.5514303701802756,6.091923316443749,5.566011507330815,4.8599478683266915,5.607208205927675,6.602993799414572
2016-04-25 17:30:00,3.551192218366702,6.09192352034797,5.565782606351703,4.859770102425133,5.606934292237102,6.603260397369382
2016-04-25 17:35:00,3.5509266975379155,6.09192374582531,5.565530190153834,4.859573293981361,5.60663049501842,6.602701094281288
2016-04-25 17:40:00,3.5506877860418515,6.091923946424513,5.565303764672077,4.859396764491093,5.6063582779425305,6.602733865531999
2016-04-25 17:45:00,3.550449072252165,6.091924146781662,5.565078069919265,4.859220742968222,5.606086080905626,6.602503266982805
2016-04-25 17:50:00,3.5502108486559862,6.09192434547976,5.5648528461815046,4.8590451763175615,5.6058155851158915,6.602106872830362
2016-04-25 17:55:00,3.549972745324484,6.0919245420732535,5.564628326162195,4.858870108013312,5.60554519023989,6.602277758285273
2016-04-25 18:00:00,3.5497087264449845,6.091924759593727,5.5643796505346845,4.858676127648534,5.605246106345468,6.601695939820365
2016-04-25 18:05:00,3.5494715769972345,6.091924954266474,5.56415640484437,4.858502033080339,5.6049780659073125,6.601883496250041
2016-04-25 18:10:00,3.5492345438753334,6.091925146163048,5.563933797220143,4.858328431256231,5.604710190244673,6.6014688843678515
2016-04-25 18:15:00,3.5489716864482523,6.09192535941081,5.5636872092056455,4.858136086571306,5.604414287135502,6.601190316701297
2016-04-25 18:20:00,3.548735620879023,6.091925550257098,5.563465834752979,4.857963462657041,5.604148208314069,6.601382497134799
2016-04-25 18:25:00,3.548499821668795,6.091925738345674,5.563244697125387,4.8577913114192715,5.6038835435204035,6.600741373272257
2016-04-25 18:30:00,3.548266717304701,6.091925926472073,5.563022693163481,4.8576193606955345,5.603620545143934,6.601020306107867
2016-04-25 18:35:00,3.5480322306389156,6.091926113220114,5.5628027419805495,4.857447861155914,5.603357526963913,6.600461014879135
2016-04-25 18:40:00,3.5477712647461614,6.091926319281825,5.562559618281031,4.857258067026104,5.603066471991911,6.600340711004128
2016-04-25 18:45:00,3.547536938417771,6.091926503377856,5.562341319697616,4.857087743664031,5.60280470510058,6.6003843388865535
2016-04-25 18:50:00,3.5473027530687014,6.091926685990332,5.562123629465651,4.856917864766546,5.602544582491878,6.599839773316613
2016-04-25 18:55:00,3.5470691431163517,6.091926868347598,5.561906513304027,4.85674839205315,5.602284942733553,6.6001314153489785
2016-04-25 19:00:00,3.54683615748322,6.091927047503548,5.561689436786627,4.856579321629792,5.602026479308721,6.599492182977061
2016-04-25 19:05:00,3.546578192579671,6.091927247075413,5.561448948720375,4.856391851234567,5.601740879309881,6.5995159841160715
2016-04-25 19:10:00,3.5463459679693417,6.091927425251135,5.561233236741285,4.856223629127227,5.601483858633195,6.599373239413017
2016-04-25 19:15:00,3.5461142325038764,6.09192760208944,5.56101825490367,4.85605583166054,5.601228675902305,6.598987402998534
2016-04-25 19:20:00,3.5458572486047606,6.0919277970913175,5.560779836781444,4.85586988955704,5.600945607702741,6.5991344216912236
2016-04-25 19:25:00,3.5456266975275015,6.091927971885183,5.56056570411607,4.855702943784047,5.600691867527234,6.598507135237791
2016-04-25 19:30:00,3.545396647804832,6.0919281450771505,5.560351543002253,4.8555364023174565,5.600439650872044,6.598700799447082
2016-04-25 19:35:00,3.545167680960036,6.091928317145816,5.560137738851303,4.855370110936227,5.600187949846094,6.598366381063872
2016-04-25 19:40:00,3.5449384342829497,6.091928488325641,5.559925026654268,4.8552043277864945,5.599937624736134,6.598174979958351
2016-04-25 19:45:00,3.5446843009278943,6.091928676684648,5.559689290628334,4.855020628965712,5.5996597900656155,6.598234955064444
2016-04-25 19:50:00,3.544455882475006,6.091928846114124,5.55947774193838,4.854855752806168,5.599410958355186,6.597595845031137
2016-04-25 19:55:00,3.5442277902232795,6.091929013768861,5.559266503203894,4.854691309835961,5.599163099620517,6.597881118031355
2016-04-25 20:00:00,3.5440003691078132,6.091929180262035,5.559055793137681,4.854527187587646,5.598915782341761,6.597383512496841
2016-04-25 20:05:00,3.543773357797196,6.091929346119075,5.558845737280898,4.854363518963458,5.598670062378069,6.59738924287863
2016-04-25 20:10:00,3.5435215288388036,6.091929529079844,5.55861287285294,4.854182149147784,5.598397201211315,6.597318761840374
2016-04-25 20:15:00,3.543294627175335,6.091929693178445,5.558404154113033,4.854019353642888,5.59815302968246,6.596749305940839
2016-04-25 20:20:00,3.5430691801417873,6.0919298556628,5.5581955314654365,4.853856957539785,5.597909602400519,6.597046441918238
2016-04-25 20:25:00,3.5428183352705873,6.091930035266066,5.557964901752241,4.853676978390455,5.597639859628348,6.596545386151234
2016-04-25 20:30:00,3.5425928265725224,6.09193019538799,5.557757474931183,4.853515476747629,5.597398543202721,6.596530265242967
2016-04-25 20:35:00,3.542368792029861,6.091930354603003,5.557550216008439,4.85335428043481,5.5971576214948024,6.59639388812752
2016-04-25 20:40:00,3.5421446901579117,6.091930512700263,5.5573436452142735,4.8531934564357435,5.596918230290465,6.5959642531165885
2016-04-25 20:45:00,3.5419212997548053,6.091930670570815,5.557137695582703,4.853033054859,5.596679045618392,6.596191735486246
2016-04-25 20:50:00,3.5416732130835555,6.091930843688516,5.556909401837837,4.852855324648177,5.596414403857651,6.5956449543096785
2016-04-25 20:55:00,3.5414500389493844,6.091930999929853,5.556704613650331,4.852695801160127,5.59617730902208,6.595801433281537
2016-04-25 21:00:00,3.5412275517512164,6.0919311550946365,5.556500453344272,4.852536710991886,5.595940206752983,6.595473567976607
2016-04-25 21:05:00,3.5410051692192464,6.091931308337432,5.556296734833216,4.852378014979479,5.595704728776546,6.59523028351085
2016-04-25 21:10:00,3.540783272439575,6.091931460329847,5.556093775717092,4.8522197431612355,5.595469094021132,6.59531937562528
2016-04-25 21:15:00,3.5405370696865206,6.091931628921935,5.5558687798330935,4.852044364361058,5.595208681762527,6.5947918892372925
2016-04-25 21:20:00,3.540315548854957,6.091931778510017,5.5556669883133925,4.851886958762499,5.594975042211379,6.595063021278242
2016-04-25 21:25:00,3.540094705117956,6.091931928626268,5.555465521776478,4.851729979039299,5.594741717750238,6.59457376991012
2016-04-25 21:30:00,3.5398494676916314,6.091932094413326,5.555242620574759,4.851556043851432,5.594483891215384,6.594429845991295
2016-04-25 21:35:00,3.5396291022858364,6.091932243378286,5.555042489463386,4.851399931843285,5.594251853245284,6.594540349061147
2016-04-25 21:40:00,3.5394092683121032,6.091932389461757,5.554842897540141,4.851244239444615,5.594021225996895,6.593991414826614
2016-04-25 21:45:00,3.5391898009151337,6.0919325357812095,5.554643648999956,4.851088922088795,5.5937910488879785,6.594299901532491
2016-04-25 21:50:00,3.5389712512467577,6.091932681068454,5.5544449263686975,4.850933951424956,5.593561610912652,6.593708717873058
2016-04-25 21:55:00,3.5387284341211425,6.091932840906614,5.554224478383945,4.850762277333576,5.593307879384773,6.5937158543467165
2016-04-25 22:00:00,3.538510381065107,6.091932984452594,5.554026786031545,4.850608177750073,5.593079493050779,6.5936472979317005
2016-04-25 22:05:00,3.5382928117506083,6.091933127368414,5.553829610363293,4.850454494944872,5.592852695621604,6.593241634837151
2016-04-25 22:10:00,3.5380755748347,6.091933269508267,5.553632716840708,4.850301196927716,5.592625983679186,6.593503834303009
2016-04-25 22:15:00,3.537858860742454,6.0919334098630795,5.553436360995848,4.850148302406081,5.592400270864362,6.592889232991146
2016-04-25 22:20:00,3.537618480360995,6.091933565071474,5.553218929325264,4.849978869441111,5.592150348430938,6.593014537708882
2016-04-25 22:25:00,3.537402517174025,6.091933705287309,5.5530235647985595,4.849826823458188,5.591925571049546,6.59275201379049
2016-04-25 22:30:00,3.5371873641166167,6.091933843913353,5.552828589971159,4.849675134058326,5.59170248881082,6.592534443965837
2016-04-25 22:35:00,3.5369487391229733,6.0919339959262695,5.552612416390273,4.849507037192153,5.591454657361529,6.592638909982691
2016-04-25 22:40:00,3.5367343101522635,6.09193413231802,5.552418441744976,4.849356163146824,5.591232592169389,6.592027937099155
2016-04-25 22:45:00,3.536520064089914,6.0919342687617615,5.552225292321119,4.849205716839693,5.59101117755793,6.592310644028041
2016-04-25 22:50:00,3.5363057021498485,6.091934403297622,5.552032902504068,4.849055721208597,5.59078975928152,6.591874928315791
2016-04-25 22:55:00,3.5360915073232158,6.091934537887219,5.551841208757858,4.848906176363552,5.590569668093054,6.591856818313599
2016-04-25 23:00:00,3.5358537987608942,6.091934685999216,5.551628901305018,4.848740515320683,5.590324998447178,6.591838757068591
2016-04-25 23:05:00,3.5356401001131443,6.091934818778983,5.551438477060237,4.8485918408258,5.590105935813597,6.591279309019214
2016-04-25 23:10:00,3.5354267241631674,6.091934950914984,5.5512486963129835,4.848443608643824,5.589887160732261,6.591592105693879
2016-04-25 23:15:00,3.5352134797059764,6.091935082453913,5.551059545694985,4.848295781158726,5.589668838382603,6.591036151776299
2016-04-25 23:20:00,3.5350002761134744,6.091935212597855,5.5508710531501215,4.84814840174491,5.5894515822173485,6.59119302843902
2016-04-25 23:25:00,3.5347638804309702,6.091935356790677,5.550662307731102,4.847985107303092,5.589210181572037,6.5910261882739665
2016-04-25 23:30:00,3.5345518893017998,6.091935485119224,5.550474470023476,4.847838567674838,5.588994362462897,6.590593561531392
