,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 05:00:00,3.3555744131249634,6.47309686890014,5.5101599210907874,4.61761413623727,5.654180350569597,6.642658260085152
2016-04-25 05:05:00,3.3552051896652437,6.47309763766515,5.509783044300319,4.617265727809978,5.653789394869625,6.643784752311423
2016-04-25 05:10:00,3.3548354315365665,6.473098397037643,5.509407259176056,4.616917798064369,5.653396621424034,6.642398972838146
2016-04-25 05:15:00,3.3544249124047822,6.473099230531615,5.508990715904339,4.616531724688028,5.652966054868349,6.641797280711278
2016-04-25 05:20:00,3.3540556157934756,6.473099971600459,5.508616729757734,4.616184720528293,5.652576488777543,6.642766169713256
2016-04-25 05:25:00,3.3536862982551177,6.473100703750862,5.508243918384428,4.615838210262149,5.652191062410418,6.640689388945451
2016-04-25 05:30:00,3.353317142422411,6.473101427755154,5.507871803854278,4.615492131528339,5.65180651733785,6.642057142512315
2016-04-25 05:35:00,3.3529480717185436,6.473102143129441,5.507500634575647,4.615146548100915,5.651421567659241,6.640246005353956
2016-04-25 05:40:00,3.3525382641816037,6.473102928564314,5.507089172257745,4.614763104766984,5.650998830327051,6.640137577459866
2016-04-25 05:45:00,3.352169159608252,6.473103627109326,5.506720179773824,4.614418488094207,5.650615795276659,6.640625346595176
2016-04-25 05:50:00,3.3518002721909084,6.473104317449287,5.506351775328346,4.6140743807967235,5.650238074793447,6.638865906305526
2016-04-25 05:55:00,3.351431291936101,6.473105000291348,5.505984560161399,4.613730725278623,5.649859550109164,6.640266618634213
2016-04-25 06:00:00,3.3510630050408046,6.473105675187005,5.505617825157684,4.613387579648526,5.649482202297636,6.6382044761330885
2016-04-25 06:05:00,3.3506537532469673,6.473106416388636,5.505211476635142,4.613006868339842,5.649066711197631,6.63854950779259
2016-04-25 06:10:00,3.3502856224904636,6.473107075778723,5.504846780855303,4.612664729945444,5.6486900818461185,6.6384574276056645
2016-04-25 06:15:00,3.3499175083543564,6.473107727604197,5.504482941943248,4.612323126212131,5.648319495389921,6.637180320842498
2016-04-25 06:20:00,3.349508957186347,6.4731084435876864,5.5040794490547915,4.611944183184137,5.647905843974708,6.638102163799087
2016-04-25 06:25:00,3.349141340165935,6.47310908064755,5.503717329947552,4.611603689575535,5.64753449221684,6.636142383761874
2016-04-25 06:30:00,3.348774113652598,6.4731097105011255,5.503355986476353,4.611263782465311,5.647166919380451,6.637000007298942
2016-04-25 06:35:00,3.3484067596642384,6.473110333766052,5.50299560694773,4.610924393340134,5.64679630599028,6.636300252515026
2016-04-25 06:40:00,3.348039893552386,6.473110950043461,5.502636029862648,4.6105855857886455,5.6464317468219845,6.635614226271467
2016-04-25 06:45:00,3.347632174277358,6.473111627156787,5.502237501924288,4.610209773744306,5.646023976673674,6.636313698127886
2016-04-25 06:50:00,3.347265545037801,6.473112229787508,5.501879629010345,4.6098721109572125,5.64565929847776,6.634232827441795
2016-04-25 06:55:00,3.346899293405116,6.473112825754233,5.501522819731813,4.609535044379834,5.6452967506918315,6.635455914795969
2016-04-25 07:00:00,3.3465324872195104,6.473113415625851,5.501167309656042,4.60919850875259,5.6449323462480425,6.634196991946524
2016-04-25 07:05:00,3.346166199628204,6.473113999031281,5.500812161857017,4.608862561902124,5.644573473970345,6.634139190190017
2016-04-25 07:10:00,3.345760139743617,6.473114640187417,5.500418135374536,4.608489941587493,5.644171725557842,6.634482857379356
2016-04-25 07:15:00,3.3453949343292186,6.4731152109572445,5.5000643910891815,4.608155163269851,5.643813652110309,6.632499585850963
2016-04-25 07:20:00,3.345030034479238,6.473115775553632,5.4997114782020144,4.607820990054654,5.643456003485157,6.633888551504548
2016-04-25 07:25:00,3.3446246048153028,6.473116396129673,5.499320642712663,4.607450343895263,5.643058516230087,6.632598913281328
2016-04-25 07:30:00,3.344259822755466,6.47311694865859,5.498969557717997,4.607117345045271,5.642705450421215,6.63234351747857
2016-04-25 07:35:00,3.343895749945728,6.473117495289893,5.4986191676274405,4.606784964366304,5.642348924463496,6.632620683425889
2016-04-25 07:40:00,3.34353178379977,6.473118036524447,5.4982695114935805,4.606453126452191,5.641997274054775,6.630944172636766
2016-04-25 07:45:00,3.3431683415235107,6.473118572043729,5.497920762066336,4.606121901233836,5.641644498023371,6.632277985915744
2016-04-25 07:50:00,3.34276416540726,6.4731191608319545,5.497534479168612,4.605754542079718,5.641253934977366,6.630720530815509
2016-04-25 07:55:00,3.342401099505637,6.473119685216933,5.497187370652872,4.605424512280798,5.640906279636576,6.631073943437681
2016-04-25 08:00:00,3.342037677281877,6.473120204160116,5.496841652672761,4.6050951071236925,5.640555429938557,6.630748760968305
2016-04-25 08:05:00,3.34167445730421,6.4731207181212405,5.496496867103499,4.604766253853253,5.640209951169469,6.6295511699995915
2016-04-25 08:10:00,3.3413116324774577,6.473121226791572,5.49615265914475,4.604438018538742,5.63986219132485,6.630615511961437
2016-04-25 08:15:00,3.3409091188644284,6.473121786187998,5.495770808384995,4.604073991865802,5.63947861431935,6.628948621575501
2016-04-25 08:20:00,3.340547803416508,6.473122284503208,5.495427409979889,4.603746972126318,5.639136104130795,6.6298176981613866
2016-04-25 08:25:00,3.340186990326859,6.473122777751324,5.495084892667053,4.603420583585212,5.638791224115058,6.628896378335294
2016-04-25 08:30:00,3.3397863521289537,6.473123320255863,5.494705132493637,4.603058611677935,5.638413202232349,6.628114596866707
2016-04-25 08:35:00,3.3394260848660853,6.473123803583871,5.494364193827582,4.602733446668587,5.638071461863896,6.6292773021070595
2016-04-25 08:40:00,3.339066027291566,6.4731242820564505,5.494024201165649,4.6024089210698325,5.6377324354721425,6.627303850074855
2016-04-25 08:45:00,3.338705507350975,6.473124756081171,5.493685699252097,4.602084959754688,5.637394898777028,6.628527733835904
2016-04-25 08:50:00,3.3383454008288886,6.473125225380412,5.49334754686137,4.601761632681256,5.637056187348149,6.62709680028217
2016-04-25 08:55:00,3.3379459804538643,6.4731257416478005,5.492972818021904,4.601403071151145,5.6366844759354455,6.62680243184479
2016-04-25 09:00:00,3.3375866064346273,6.473126201691924,5.492636454826599,4.60108097381157,5.636347818828142,6.62756541693323
2016-04-25 09:05:00,3.3372279134457004,6.473126657204266,5.492300582164228,4.600759513052883,5.636015123265657,6.625796112152303
2016-04-25 09:10:00,3.3368692149458914,6.47312710856403,5.491965583526005,4.600438630611087,5.63568236797174,6.62716653473315
2016-04-25 09:15:00,3.3365115255849567,6.473127555511009,5.49163105479535,4.600118391737801,5.635349872159891,6.625382720577394
2016-04-25 09:20:00,3.336114476231102,6.473128047283605,5.491259987697344,4.5997632793204675,5.634984072203639,6.625566383211702
2016-04-25 09:25:00,3.335757320368027,6.473128485584301,5.4909271890873965,4.5994443181849265,5.63465258416989,6.625789529383908
2016-04-25 09:30:00,3.335400524532345,6.473128919649487,5.490595184901434,4.599126030292007,5.634325904948674,6.624422565779613
2016-04-25 09:35:00,3.335004490624256,6.473129397302534,5.490226887483708,4.598773083428963,5.633961991640635,6.62538567818869
2016-04-25 09:40:00,3.334648882779246,6.473129823067014,5.489895750576759,4.5984560515294675,5.633634877256906,6.623706054423899
2016-04-25 09:45:00,3.3342937249246374,6.473130244764143,5.489565826800191,4.59813963283932,5.6333115031050385,6.6243693564255635
2016-04-25 09:50:00,3.3339382146971697,6.473130662733074,5.489236864361239,4.597823768058983,5.632985441372383,6.623987115019079
2016-04-25 09:55:00,3.3335831196190187,6.473131076738471,5.48890867096645,4.597508564092997,5.632664443621887,6.623167225098797
2016-04-25 10:00:00,3.3331890553295636,6.473131532399785,5.488544761498369,4.597159070985255,5.632305861210588,6.623969859869756
2016-04-25 10:05:00,3.3328348011035986,6.4731319386344,5.48821803737461,4.596845181985637,5.631984681180255,6.622083123194521
2016-04-25 10:10:00,3.332481024273586,6.473132341060075,5.487892016616774,4.596531975830228,5.631665806121257,6.623173537508775
2016-04-25 10:15:00,3.332127567604973,6.47313273999345,5.487566378923786,4.5962193825174,5.631345070680501,6.622205262251598
2016-04-25 10:20:00,3.3318350330368554,6.473133135213168,5.487240718690628,4.595907464855976,5.6310291218939925,6.622002549077967
2016-04-25 10:25:00,3.3316069158417756,6.473133570274413,5.48688050218494,4.595549103180269,5.630675674266484,6.622490396459942
2016-04-25 10:30:00,3.331419154944526,6.473133958210626,5.486561021499019,4.595209980135953,5.630360210459202,6.6206239884157485
2016-04-25 10:35:00,3.3312324952865433,6.473134342575418,5.4862426621247575,4.594871867310915,5.630045553202163,6.621945463747027
2016-04-25 10:40:00,3.331023038775632,6.473134765731014,5.485889153532989,4.594497426927061,5.6296955034156335,6.620873314871295
2016-04-25 10:45:00,3.3308346118125574,6.473135143089779,5.485571083522135,4.594161588929923,5.6293842469533955,6.620518519432297
2016-04-25 10:50:00,3.3306440096702246,6.473135517012477,5.485254031059814,4.593826982381593,5.629069909017472,6.620956636175658
2016-04-25 10:55:00,3.3304535429295994,6.473135887783584,5.484937264987141,4.59349350057156,5.628759149577107,6.619336788772832
2016-04-25 11:00:00,3.330261475470386,6.473136255202121,5.484620847881304,4.593161241006674,5.628447489800315,6.6206607295781
2016-04-25 11:05:00,3.330047967155444,6.473136659767664,5.484269446813313,4.592793404145083,5.628101778512992,6.619284643983181
2016-04-25 11:10:00,3.3298559461572914,6.473137020607229,5.483953141800455,4.592463540895461,5.627793716380685,6.619542013894126
2016-04-25 11:15:00,3.3296627401371652,6.473137378219026,5.48363818033568,4.592134876778211,5.6274826916657785,6.61939068995664
2016-04-25 11:20:00,3.3294695346636356,6.473137732869693,5.48332279648522,4.591807297523114,5.627175803684014,6.618209786008787
2016-04-25 11:25:00,3.3292747079485876,6.473138084369682,5.483008654778737,4.591480891411232,5.626866942331952,6.619307557788547
2016-04-25 11:30:00,3.329058279456986,6.473138471468632,5.4826594579853865,4.591119507022967,5.62652561459016,6.617786831168338
2016-04-25 11:35:00,3.328862290158254,6.473138816783805,5.482345830092471,4.590795407149792,5.626220588916157,6.618575553131222
2016-04-25 11:40:00,3.3286661554010792,6.4731391590636305,5.482032812835021,4.59047246294802,5.625913216347373,6.617824533429906
2016-04-25 11:45:00,3.3284475342213105,6.473139536043942,5.481685259476502,4.590114894836365,5.625575758792836,6.617070603332659
2016-04-25 11:50:00,3.328250256635442,6.473139872363978,5.48137307109738,4.589794204559116,5.625270617817691,6.618235268404469
2016-04-25 11:55:00,3.3280524361207275,6.473140205758614,5.481061250493299,4.58947464651291,5.624967344057491,6.616405259331752
2016-04-25 12:00:00,3.32785424614673,6.473140536468468,5.480749697922592,4.589156112493917,5.6246652361603005,6.617567485196618
2016-04-25 12:05:00,3.3276553956147517,6.473140864320861,5.480438771804869,4.5888386927907305,5.6243617906167085,6.616295354143615
2016-04-25 12:10:00,3.327433939655452,6.473141225465182,5.480093885297779,4.588487222836798,5.624028301242751,6.61601860954305
2016-04-25 12:15:00,3.3272339525275574,6.473141547705358,5.4797839699345765,4.588171984769317,5.623726183753858,6.6168037127166865
2016-04-25 12:20:00,3.327033421853996,6.473141867189693,5.479474866807097,4.587857839705569,5.623427093247143,6.615153141061948
2016-04-25 12:25:00,3.3268323166605844,6.4731421841446,5.479166299372096,4.587544685047612,5.623127832714671,6.616476457135913
2016-04-25 12:30:00,3.3266304927634147,6.473142498406699,5.478858185910711,4.587232602630487,5.62282851034293,6.614839972742159
2016-04-25 12:35:00,3.3264058020594236,6.4731428446309165,5.478516407456742,4.586887021846549,5.622498796098337,6.615036437821881
2016-04-25 12:40:00,3.3262028768725553,6.473143153602683,5.478209384206,4.5865770484966655,5.622199941366461,6.61529190915152
2016-04-25 12:45:00,3.326000097848179,6.473143459975955,5.477902859019766,4.586268130790165,5.621904894782679,6.614029042635195
2016-04-25 12:50:00,3.3257739139909206,6.47314379753797,5.477562872155263,4.585926042202395,5.6215760483361334,6.61497467175287
2016-04-25 12:55:00,3.325569922590776,6.473144098805257,5.477257390431966,4.585619187404356,5.621280205566616,6.613420387663288
2016-04-25 13:00:00,3.325365954672285,6.47314439756415,5.4769522385092335,4.585313369153241,5.620987295583779,6.614084579840987
2016-04-25 13:05:00,3.325161538371538,6.473144694019899,5.476647658254297,4.585008488119254,5.6206919727167675,6.613740767873592
2016-04-25 13:10:00,3.324956457607295,6.473144988023085,5.476343679240308,4.5847046253724315,5.62040075287616,6.613016457080681
2016-04-25 13:15:00,3.324728349657113,6.473145312000176,5.476006564822018,4.58436811819656,5.620075371423759,6.613799264655012
2016-04-25 13:20:00,3.3245227296090767,6.473145601182697,5.475703637509521,4.584066256059821,5.619783731768521,6.612044228784221
2016-04-25 13:25:00,3.3243168878642266,6.473145886127897,5.475401065907603,4.583765398792897,5.619493838108072,6.613122706713247
2016-04-25 13:30:00,3.324110546518188,6.473146169399595,5.4750991599639995,4.583465452525624,5.6192023074253905,6.612201923925473
2016-04-25 13:35:00,3.3239039062443325,6.47314644941738,5.474797855136759,4.583166492764417,5.618914655115667,6.612085873818603
2016-04-25 13:40:00,3.323674190493004,6.473146759478226,5.4744635563092405,4.5828354011037185,5.618592867251986,6.612548238105115
2016-04-25 13:45:00,3.323467004639144,6.473147035251024,5.474163110924406,4.582538382218019,5.618305438263813,6.610827734260437
2016-04-25 13:50:00,3.3232597216481197,6.473147309611726,5.473863219741721,4.582242335963718,5.618018449761129,6.612115762210071
2016-04-25 13:55:00,3.3230289725072053,6.473147612598012,5.473530663391285,4.581914458320753,5.617699210393717,6.6110943586016715
2016-04-25 14:00:00,3.3228210676802257,6.4731478822280835,5.473232022905209,4.581620312126579,5.61741513430586,6.610860544747289
2016-04-25 14:05:00,3.322612784835968,6.473148149821346,5.472933783132563,4.58132712621611,5.617128559656595,6.611233453762347
2016-04-25 14:10:00,3.3224042806579166,6.473148415072426,5.47263612435688,4.581034804479573,5.616845247966049,6.609778307886837
2016-04-25 14:15:00,3.3221956963693478,6.473148678014722,5.472338813936882,4.580743426007019,5.61656115805444,6.611039398735834
2016-04-25 14:20:00,3.3219640674751596,6.4731489688893715,5.472009072722151,4.580420705764245,5.616246302897406,6.6097351811253855
2016-04-25 14:25:00,3.3217546862695446,6.473149227813597,5.471713207474133,4.580131175995461,5.615965588607344,6.61009671009501
2016-04-25 14:30:00,3.321545618033233,6.47314948545907,5.471417612812849,4.579842577819588,5.615682522503031,6.60988078673933
2016-04-25 14:35:00,3.321335924958109,6.473149740334418,5.471122618979952,4.579554820115046,5.615403153303843,6.608881170352027
2016-04-25 14:40:00,3.3211263879266872,6.473149994590658,5.470828329598563,4.579267977417902,5.615122082152602,6.609883765178762
2016-04-25 14:45:00,3.320892947372345,6.473150274392738,5.470502071494613,4.5789502668573006,5.614811687078884,6.608465596747746
2016-04-25 14:50:00,3.3206828704879436,6.473150523114725,5.470208817496131,4.578665218598868,5.614534122941103,6.609325615080381
2016-04-25 14:55:00,3.3204720867286097,6.473150771814024,5.469916705229897,4.578381073564055,5.614254824601142,6.608526201628074
2016-04-25 15:00:00,3.3202380132900524,6.473151044241746,5.469592303085205,4.578066340857011,5.613948054293202,6.607937538986539
2016-04-25 15:05:00,3.3200270799155343,6.473151288006676,5.469300868217449,4.57778395838468,5.613670725893259,6.608998450803776
2016-04-25 15:10:00,3.3198160404145214,6.473151529525279,5.469010430812754,4.577502468561627,5.61339535349151,6.607310922727237
2016-04-25 15:15:00,3.319604287471678,6.47315176987674,5.468720450226838,4.577221780715681,5.6131208090382705,6.6084943267345295
2016-04-25 15:20:00,3.3193927290873733,6.473152008335906,5.468431259428821,4.57694196823999,5.612845486737553,6.607210099228226
2016-04-25 15:25:00,3.3191575505678914,6.473152271336074,5.468110302820087,4.576632021906066,5.612542689679873,6.607095236655598
2016-04-25 15:30:00,3.3189457855866467,6.473152506327015,5.467822135867865,4.576353922075844,5.612268526325434,6.607739052902884
2016-04-25 15:35:00,3.3187339763612456,6.4731527393146795,5.46753432667691,4.576076687197075,5.611997270892441,6.606282054631862
2016-04-25 15:40:00,3.3185223673765325,6.473152971016024,5.467247007184529,4.575800234832212,5.611725672534222,6.607562839893843
2016-04-25 15:45:00,3.3183105994328614,6.473153199834925,5.46696010702483,4.575524634287486,5.611454451854607,6.6059707969293004
2016-04-25 15:50:00,3.31807524766189,6.4731534536884,5.466642033071918,4.575219346850741,5.6111554125472365,6.606306683822872
2016-04-25 15:55:00,3.317863253683356,6.473153679416271,5.4663564518540575,4.57494542087555,5.610884606294642,6.6064005058206865
2016-04-25 16:00:00,3.3176511669302817,6.4731539042665815,5.466071405383898,4.574672336555517,5.610617281965388,6.605373409045829
2016-04-25 16:05:00,3.317415515778862,6.473154151685046,5.46575547097045,4.574369828440676,5.610319249389468,6.606265172207783
2016-04-25 16:10:00,3.317203214077811,6.47315437377674,5.465471504981872,4.574098388178709,5.610051517435428,6.604726962660601
2016-04-25 16:15:00,3.316990918530464,6.473154592551363,5.465188495432175,4.57382777984399,5.6097860822599355,6.605529533953771
2016-04-25 16:20:00,3.3167785951098043,6.473154810959809,5.464905748028423,4.573557920439115,5.609518847907573,6.605030503603663
2016-04-25 16:25:00,3.316565978439326,6.4731550276004155,5.464623780952008,4.573288878712733,5.609255206904873,6.604563331577995
2016-04-25 16:30:00,3.3163298129109124,6.473155266592343,5.464311192339289,4.572990840719418,5.608960670454634,6.605237772865303
2016-04-25 16:35:00,3.3161171651692256,6.4731554796497,5.464030278758321,4.572723403731171,5.6086970258220585,6.603578835939987
2016-04-25 16:40:00,3.31590461749765,6.473155692054,5.463749999779838,4.57245677714196,5.608434564252855,6.604722735439158
2016-04-25 16:45:00,3.3156920709097246,6.473155901188985,5.463470274052649,4.572190883091263,5.6081710996127,6.603685724483639
2016-04-25 16:50:00,3.315479649227528,6.473156111098161,5.46319095268815,4.571925785233593,5.607910868967412,6.603817271216587
2016-04-25 16:55:00,3.3152433530004863,6.473156341344536,5.4628813928460485,4.5716321081348115,5.607619930214586,6.604129726183371
2016-04-25 17:00:00,3.3150306284076305,6.473156547464002,5.4626036578836406,4.571368576748409,5.607360316676646,6.602591895609661
2016-04-25 17:05:00,3.314817846257937,6.4731567518846465,5.462326459103804,4.571105834372286,5.607100727966281,6.603853234306319
2016-04-25 17:10:00,3.314581642234581,6.473156977783963,5.462018864584524,4.570814759355892,5.606812462495033,6.602776790532124
2016-04-25 17:15:00,3.314369159750597,6.473157179178512,5.461742678745054,4.570553570011389,5.606554575067786,6.6028179652452215
2016-04-25 17:20:00,3.3141567458351773,6.473157378871025,5.461466834838971,4.570296399215226,5.606281321642647,6.602959826339523
2016-04-25 17:25:00,3.3139444016788624,6.473157578021776,5.461191653376874,4.570043471734442,5.606007116216712,6.601765144457614
2016-04-25 17:30:00,3.3137320434852477,6.473157775314886,5.460917213057468,4.569791820870694,5.605731841590264,6.602901514970055
2016-04-25 17:35:00,3.313496096253013,6.473157992871347,5.4606127768549255,4.569513000443787,5.605427258279199,6.601612750823316
2016-04-25 17:40:00,3.313283718773225,6.473158187704124,5.460339664494012,4.569262705699823,5.605155398888964,6.602206704057656
2016-04-25 17:45:00,3.3130713185013576,6.473158381005061,5.460067195451996,4.569013067706605,5.604881870990089,6.60176060886698
2016-04-25 17:50:00,3.312859151453269,6.473158572986302,5.459795195210017,4.568764031418912,5.604611701938838,6.601074042193363
2016-04-25 17:55:00,3.312647148765719,6.4731587631772225,5.4595237455243515,4.5685156911543725,5.604339908825018,6.601864966302864
2016-04-25 18:00:00,3.312411709912767,6.473158974611415,5.459222786200971,4.5682404680132285,5.604040183986429,6.600547185884001
2016-04-25 18:05:00,3.3121998703732016,6.473159161475532,5.458952498948235,4.567993412576865,5.603771758833024,6.60155754488928
2016-04-25 18:10:00,3.3119881113663823,6.473159348479309,5.458682983671513,4.567747005116641,5.603502367979017,6.600572948507782
2016-04-25 18:15:00,3.3117527308871297,6.473159554988712,5.458384167413464,4.567473906063901,5.603206282407304,6.60025498510623
2016-04-25 18:20:00,3.3115408826557955,6.47315973943315,5.458115879014317,4.567228734497496,5.602938701088501,6.601103512918563
2016-04-25 18:25:00,3.311329506003557,6.473159921143244,5.457848174007218,4.56698423140248,5.602673358853153,6.599600198129956
2016-04-25 18:30:00,3.311118058566758,6.473160103435266,5.457580975027664,4.566740310043019,5.602408414801843,6.600820982469082
2016-04-25 18:35:00,3.3109068087179194,6.4731602843180385,5.457314343438264,4.5664970265914375,5.602143387681771,6.599439060386176
2016-04-25 18:40:00,3.310672083734164,6.473160483014288,5.457018870043944,4.5662274031872805,5.601851621635008,6.599582916229241
2016-04-25 18:45:00,3.3104609206870834,6.473160660763384,5.456753545954293,4.565985361339359,5.601587601987874,6.599944595583249
2016-04-25 18:50:00,3.3102499515201904,6.47316083792951,5.456488678338948,4.565743957531884,5.601326667061986,6.598774821772511
2016-04-25 18:55:00,3.310038792651649,6.473161014665266,5.456224715345666,4.565503123044008,5.601065080349325,6.599965212638377
2016-04-25 19:00:00,3.3098281380588888,6.473161188880505,5.455961190370807,4.56526291052594,5.6008045484047395,6.598395233613351
2016-04-25 19:05:00,3.3095940284219623,6.4731613808812725,5.4556689387130035,4.5649966946448055,5.60051683023717,6.598938164341504
2016-04-25 19:10:00,3.3093838216558193,6.473161553692868,5.455406524188808,4.564757715921125,5.6002567267807395,6.598725287466786
2016-04-25 19:15:00,3.309173267365881,6.473161724421234,5.455144891577063,4.564519353811524,5.59999990034156,6.598056256537444
2016-04-25 19:20:00,3.30893953384334,6.473161913935902,5.454854919917345,4.5642551926085435,5.59971353515879,6.598825660636206
2016-04-25 19:25:00,3.3087297522364336,6.47316208282646,5.4545942761599076,4.564018056285114,5.5994568127779,6.597281456210978
2016-04-25 19:30:00,3.3085194541031897,6.473162250339023,5.454334551575823,4.563781524381504,5.599201824736325,6.59827670145805
2016-04-25 19:35:00,3.3083097484641244,6.47316241621012,5.454075029228155,4.563545553683694,5.598945655000318,6.597501459970702
2016-04-25 19:40:00,3.3081002288638133,6.473162582818285,5.453816161420268,4.563310202235942,5.598692757143257,6.597414063313901
2016-04-25 19:45:00,3.3078672111586895,6.473162764701813,5.453529401595356,4.563049338170356,5.5984103586170475,6.5978804629925065
2016-04-25 19:50:00,3.307658062804712,6.473162928528641,5.453271622012769,4.562815198773261,5.598157943665223,6.5963576031772995
2016-04-25 19:55:00,3.3074490003581993,6.473163091343116,5.453014679330581,4.562581650044193,5.5979061482453485,6.597560147023555
2016-04-25 20:00:00,3.3072401057840413,6.473163251751553,5.4527582979734515,4.562348627853131,5.597654236259995,6.596333055026056
2016-04-25 20:05:00,3.307031229442212,6.473163412321213,5.452502219377761,4.562116179689093,5.597404960642615,6.5968074107240025
2016-04-25 20:10:00,3.306799394426398,6.473163589669627,5.452218755926697,4.5618585362585256,5.597126636261544,6.596859692531387
2016-04-25 20:15:00,3.306590849754116,6.47316374818737,5.451964010865983,4.561627214886199,5.596878729491874,6.595594477652802
2016-04-25 20:20:00,3.3063827943661925,6.473163904965811,5.451709806142859,4.561396483549804,5.596630249931792,6.596762938457523
2016-04-25 20:25:00,3.3061516526256924,6.473164079009098,5.451427957657906,4.561140731419782,5.59635510923267,6.595602310698569
2016-04-25 20:30:00,3.305943742050175,6.473164234432562,5.451174880513421,4.560911113952988,5.596109787996275,6.596011599217391
2016-04-25 20:35:00,3.3057363832045383,6.473164388613371,5.450922435788142,4.560682073509095,5.59586266622308,6.59579303909223
2016-04-25 20:40:00,3.3055291746170816,6.473164541058139,5.450670132584547,4.560453542885691,5.595618793433513,6.594976376613401
2016-04-25 20:45:00,3.3053221125749177,6.473164694299674,5.450418716620766,4.5602255836103405,5.595373578099075,6.595876544083822
2016-04-25 20:50:00,3.30509233695257,6.473164862172686,5.450139894578852,4.559972910150606,5.595102918551398,6.594623466827899
2016-04-25 20:55:00,3.304885853585972,6.473165012380006,5.449889422970598,4.559746053376001,5.594860954882821,6.595493924586196
2016-04-25 21:00:00,3.304679399801009,6.473165162984836,5.449639543309982,4.559519763023915,5.594617577255245,6.594721145685765
2016-04-25 21:05:00,3.304473154707342,6.473165311258416,5.449390219273456,4.55929397963038,5.59437747998224,6.594464524124676
2016-04-25 21:10:00,3.3042674439872153,6.473165458297172,5.44914135238878,4.5590687610366585,5.594135423133802,6.594911044481497
2016-04-25 21:15:00,3.3040390378556013,6.473165621686671,5.448865397287188,4.558819129906088,5.593869133959444,6.5937570712029725
2016-04-25 21:20:00,3.303833614956029,6.473165767838356,5.448617602863402,4.558595003552611,5.593630062326529,6.594901187728846
2016-04-25 21:25:00,3.303628604982953,6.47316591187734,5.448370417431283,4.558371440325241,5.593390567998098,6.5936887151585015
2016-04-25 21:30:00,3.30340092010971,6.47316607268195,5.4480962963242785,4.558123630338377,5.593127170010001,6.593719251988444
2016-04-25 21:35:00,3.303196334763163,6.473166215376553,5.447850046397247,4.557901147660149,5.5928886046417805,6.594221980720298
2016-04-25 21:40:00,3.302992020228943,6.473166357311159,5.447604418883335,4.5576792389108665,5.5926528669115685,6.593012454008251
2016-04-25 21:45:00,3.3027878339926975,6.473166498812744,5.447359314826001,4.557457815439948,5.5924166029846765,6.594194904822286
2016-04-25 21:50:00,3.3025840001251936,6.473166639214237,5.447114561700119,4.557236945746948,5.59218102678022,6.592735990164455
2016-04-25 21:55:00,3.3023578396102273,6.473166794757965,5.446843353342519,4.556992139535467,5.5919211283469625,6.593181146817881
2016-04-25 22:00:00,3.3021544379711703,6.473166933025979,5.44659975689742,4.556772345625656,5.591685831316292,6.593135621810277
2016-04-25 22:05:00,3.3019515324508246,6.473167071229833,5.446356761219859,4.556553108570783,5.591453767025465,6.59237953762923
2016-04-25 22:10:00,3.30174799251248,6.47316720873885,5.446115001780095,4.556334300631715,5.591220659942495,6.593359511332181
2016-04-25 22:15:00,3.3015437034661943,6.473167344757026,5.445874257458618,4.556115895841364,5.590989574211927,6.59189160570989
2016-04-25 22:20:00,3.3013169250138583,6.4731674950438585,5.445607589246864,4.555873760465525,5.590733811418451,6.592636429911702
2016-04-25 22:25:00,3.301112980925737,6.4731676299547924,5.445368048725104,4.555656347587328,5.590502652192479,6.592028791371929
2016-04-25 22:30:00,3.300909429011459,6.473167764824741,5.445129231804365,4.555439462475966,5.590274736809887,6.591830882002968
2016-04-25 22:35:00,3.3006835115638204,6.473167912029519,5.444864294456373,4.555199063908055,5.590019971609243,6.592368967048882
2016-04-25 22:40:00,3.30048029626285,6.473168043549872,5.44462659686028,4.554983206225109,5.589792386840823,6.590903814831448
2016-04-25 22:45:00,3.300277495332547,6.473168175775077,5.444389318731846,4.554767881057636,5.589565494575986,6.592043726341781
2016-04-25 22:50:00,3.3000749191024266,6.473168306563774,5.444152531141238,4.5545530320092436,5.589338114696667,6.590962770457639
2016-04-25 22:55:00,3.299872472792308,6.473168436335923,5.443916406949834,4.5543387005708915,5.589113425061593,6.5913264676410135
2016-04-25 23:00:00,3.299647829450951,6.47316858002317,5.443654532059178,4.554101124698587,5.58886229808663,6.591476974599351
2016-04-25 23:05:00,3.2994458682138665,6.473168708275521,5.4434195081305,4.553887815480649,5.5886385806444245,6.590217757089748
2016-04-25 23:10:00,3.2992443105053604,6.473168836205545,5.443184923322791,4.55367502958515,5.5884145075629945,6.591373106705367
2016-04-25 23:15:00,3.2990428269346523,6.473168963395253,5.44295090836519,4.553462709462631,5.588191001790703,6.589994260011386
2016-04-25 23:20:00,3.2988417689155325,6.473169089500011,5.442717413942992,4.55325090280835,5.587969325835852,6.590820841521324
2016-04-25 23:25:00,3.2986197837828035,6.473169228988222,5.4424571556396915,4.5530162109022525,5.587721460624123,6.5905303990274575
2016-04-25 23:30:00,3.2984209393541177,6.473169353813281,5.442223697924699,4.552805663403756,5.5875008718850445,6.589679472990079
2016-04-25 23:35:00,3.2982204544657217,6.4731694771435055,5.4419918786386345,4.552595457105985,5.587279635339162,6.590611591100968
