,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 04:40:00,3.822602004482979,5.727213083677984,5.674153705230618,5.018382759592837,5.654389605853153,6.646765523751809
2016-04-25 04:45:00,3.822763379630273,5.727213945425082,5.673892192995057,5.018129384935504,5.6539535585731535,6.646206467165806
2016-04-25 04:50:00,3.822869488543017,5.72721479717759,5.673599204425091,5.017945831309676,5.6535102189606565,6.645683008919377
2016-04-25 04:55:00,3.823020246959209,5.72721563835317,5.673338839735954,5.01768695976488,5.653080249717808,6.645592877983705
2016-04-25 05:00:00,3.823136747765182,5.727216561448197,5.673019144970642,5.017475918752775,5.65259179452995,6.644764461173639
2016-04-25 05:05:00,3.8232850383969685,5.727217382021789,5.672760196096736,5.017227865727355,5.652161656299202,6.6448139521413765
2016-04-25 05:10:00,3.8233775706129833,5.7272181925565615,5.672470503807896,5.017045210720884,5.651723634496669,6.644114763645864
2016-04-25 05:15:00,3.8235275199451615,5.727219082198696,5.672179825599402,5.0167797016762705,5.651248356216536,6.643656811027002
2016-04-25 05:20:00,3.8236050674968105,5.727219873179121,5.67189190809993,5.0165892554570055,5.650816763151893,6.643630184207249
2016-04-25 05:25:00,3.823736673209248,5.727220654633098,5.6716345176971,5.016347519156442,5.6503921466929174,6.642775873174372
2016-04-25 05:30:00,3.8238114605982196,5.727221427382465,5.671348713955454,5.016166653487048,5.649960276684188,6.642893114374175
2016-04-25 05:35:00,3.8239319956121784,5.727222190910878,5.671092961495157,5.015919433032456,5.649540484811551,6.642088615199995
2016-04-25 05:40:00,3.824014288735777,5.727223029208335,5.670780936782466,5.015711603746898,5.64906616828885,6.641777109135939
2016-04-25 05:45:00,3.8241336369930297,5.727223774760196,5.670526320536833,5.0154742926909694,5.648645081448631,6.64161837179772
2016-04-25 05:50:00,3.824197202963081,5.727224511544906,5.670243308971075,5.015293655056657,5.648220559746596,6.640867722537751
2016-04-25 05:55:00,3.824305640739838,5.727225240322996,5.6699896576583875,5.0150506418706655,5.64780595022959,6.640993936483855
2016-04-25 06:00:00,3.824365443031611,5.727225960609113,5.669707607073551,5.014877814828985,5.647380473002873,6.640133345601799
2016-04-25 06:05:00,3.8244722745482123,5.727226751653734,5.669423348528445,5.014617748725693,5.6469224726061595,6.639955384934619
2016-04-25 06:10:00,3.8245208680947007,5.727227455376914,5.669142518538448,5.014438186312603,5.646502397346705,6.6396383015731635
2016-04-25 06:15:00,3.8246147108198323,5.727228151020546,5.668890583188978,5.014200155009272,5.646093799782373,6.639036024374161
2016-04-25 06:20:00,3.824666600286055,5.7272289151267675,5.6685851527402695,5.013995059810019,5.645631408558321,6.639003519186508
2016-04-25 06:25:00,3.8247591418151594,5.727229594997939,5.668335966374974,5.013767048152931,5.645220035084101,6.638174593927734
2016-04-25 06:30:00,3.8247949884613206,5.727230267171593,5.668060298311488,5.013587804854367,5.644807103083009,6.638182071296005
2016-04-25 06:35:00,3.8248766390984734,5.727230932307476,5.667812621693355,5.013353467352471,5.644401146750518,6.637700749491629
2016-04-25 06:40:00,3.8249101175732556,5.72723158997991,5.667538410704654,5.013181691676655,5.643987990848256,6.637276086735857
2016-04-25 06:45:00,3.824988189008431,5.727232312567855,5.667260725175302,5.012929858675201,5.643539538629719,6.63718392816272
2016-04-25 06:50:00,3.825010011963836,5.727232955664528,5.6669873993367235,5.012750858953695,5.64313169907299,6.636334860784188
2016-04-25 06:55:00,3.825079874475714,5.727233591643579,5.666740127195835,5.012520463600441,5.6427317156750565,6.636447897362932
2016-04-25 07:00:00,3.825101927584958,5.727234221111947,5.666467392694054,5.0123495217891705,5.642322396139603,6.6358173483748795
2016-04-25 07:05:00,3.825163403879106,5.727234843674841,5.666221851786759,5.012113607294127,5.641928145127972,6.635578839072677
2016-04-25 07:10:00,3.8251864547799004,5.727235527857982,5.665924715371206,5.011917032374757,5.641477729524604,6.635389733261567
2016-04-25 07:15:00,3.8252453719634665,5.727236136924999,5.6656824735279425,5.011689719370221,5.6410816649737745,6.634582160673095
2016-04-25 07:20:00,3.820569005925345,5.7544022684863725,5.665413742843607,5.011519343945258,5.640678110675092,6.634743255161062
2016-04-25 07:25:00,3.8150521409869143,5.787938140405217,5.665141950648497,5.011275035211379,5.640253904835465,6.634090749178782
2016-04-25 07:30:00,3.8151110867313993,5.787938726896044,5.664876975186496,5.011038834773849,5.639878276684659,6.633801418555667
2016-04-25 07:35:00,3.8152530851061193,5.787939307120568,5.664654630079943,5.010741299763103,5.639488107981675,6.633622502161797
2016-04-25 07:40:00,3.815314167558303,5.787939881611436,5.6643897008903235,5.0105288526977745,5.6390957624555424,6.632915247339882
2016-04-25 07:45:00,3.815443727693568,5.787940450026854,5.664168018998367,5.010224008138385,5.638711625106896,6.633060983103682
2016-04-25 07:50:00,3.815514404561526,5.78794107497445,5.663880604451016,5.009979224233289,5.638278859309494,6.632342817885975
2016-04-25 07:55:00,3.8156455575026977,5.787941631558605,5.663660332883115,5.009689554319245,5.637892252545809,6.632233719478657
2016-04-25 08:00:00,3.8156967326678135,5.787942182362153,5.66339702566587,5.009478660545102,5.637504290775634,6.63188704874769
2016-04-25 08:05:00,3.815814090233904,5.787942727873499,5.663177519426871,5.009180457817733,5.63712485619915,6.631328072867003
2016-04-25 08:10:00,3.8158632493038454,5.787943267764155,5.662914021011289,5.008981938127913,5.636734261602841,6.631397335743351
2016-04-25 08:15:00,3.815977859154926,5.78794386149008,5.66266446192312,5.0086654960814965,5.6363132085169365,6.630659008589215
2016-04-25 08:20:00,3.8160131453261252,5.787944390382179,5.662401292595522,5.0084568929617035,5.635931187709971,6.630701944564269
2016-04-25 08:25:00,3.816117710949353,5.787944913891812,5.662180314220372,5.008166719348015,5.635553714419406,6.630190359834389
2016-04-25 08:30:00,3.816159368948172,5.7879454896755025,5.6618945452695595,5.007927132044412,5.635132785057911,6.629729653240014
2016-04-25 08:35:00,3.8162673814569237,5.787946002649017,5.661674622691902,5.00765168081438,5.63475236005908,6.6298383208641765
2016-04-25 08:40:00,3.816292709715229,5.787946510464144,5.661414106956236,5.007443692153556,5.634376020145846,6.6290435976097495
2016-04-25 08:45:00,3.8163882175821096,5.787947013555956,5.661195152582959,5.007158799400729,5.634003227783403,6.6291910731554635
2016-04-25 08:50:00,3.8164134234139993,5.787947511628014,5.660934864082392,5.006963372533519,5.633623194771746,6.628540203991387
2016-04-25 08:55:00,3.8165041114735034,5.78794805954388,5.660686385762527,5.0066603739535225,5.63321093440381,6.628228139553303
2016-04-25 09:00:00,3.8165141190298737,5.787948547786777,5.660426541987341,5.006454291263968,5.632838541839501,6.628222485198859
2016-04-25 09:05:00,3.816597377791818,5.787949031216039,5.660206405084907,5.0061767094259135,5.6324695834663245,6.627497598795529
2016-04-25 09:10:00,3.8166103648913876,5.787949510234877,5.659946386658372,5.00598294734702,5.632095706954186,6.62768872418958
2016-04-25 09:15:00,3.8166850243270525,5.787949984567166,5.6597263214137925,5.005697032780283,5.631731858334002,6.626944415808575
2016-04-25 09:20:00,3.8167019309701873,5.787950506467828,5.659443860476256,5.005472483756181,5.631320818330456,6.626777270951625
2016-04-25 09:25:00,3.8167778517812674,5.787950971617149,5.659225587960846,5.0051996658439055,5.630954205099643,6.626617187780345
2016-04-25 09:30:00,3.8167799633735173,5.787951432268557,5.658968554858177,5.005006363351251,5.6305860094700035,6.626018987962629
2016-04-25 09:35:00,3.816848952825089,5.787951939173335,5.6587228216857826,5.004714856811836,5.630181542915238,6.626071287640277
2016-04-25 09:40:00,3.8168358586727753,5.787952391008803,5.658465717588689,5.004510372448392,5.629819662013562,6.6253602813235855
2016-04-25 09:45:00,3.8169001581042123,5.787952838524575,5.658247394884557,5.004244203032912,5.6294580160371765,6.625365182398734
2016-04-25 09:50:00,3.8168900667350436,5.787953282081411,5.657990177850794,5.004052349625873,5.62909377010991,6.625032217172759
2016-04-25 09:55:00,3.816943655931054,5.787953721429001,5.657772409832002,5.00377703701138,5.628738179984499,6.62460202301992
2016-04-25 10:00:00,3.816935210307476,5.787954204978718,5.657493244388175,5.003555376419249,5.628337276309918,6.624609928103176
2016-04-25 10:05:00,3.816991726296704,5.787954636073822,5.657277814275376,5.003293277586916,5.627978092965786,6.623846924593961
2016-04-25 10:10:00,3.8169730795960923,5.787955063123922,5.65702333703446,5.003101192042183,5.6276203124944875,6.623979844084322
2016-04-25 10:15:00,3.817018251530966,5.7879554864656875,5.65680814773071,5.002829731150961,5.627267829936912,6.623480219293751
2016-04-25 10:20:00,3.816999912558444,5.787955905863197,5.656553184762458,5.002648664007742,5.626907869772074,6.623237656640811
2016-04-25 10:25:00,3.81703618615321,5.7879563675365295,5.656309801556962,5.002359892029465,5.626517378047284,6.6231560066545985
2016-04-25 10:30:00,3.8170036379767778,5.787956779200027,5.656056377158248,5.002168805248607,5.626164239677529,6.622407659746416
2016-04-25 10:35:00,3.817039756722669,5.7879571870707425,5.655840469870299,5.001902952131684,5.625815390725703,6.622610499280023
2016-04-25 10:40:00,3.8170078012940123,5.787957636101639,5.655564154080732,5.00168278017744,5.625425720607575,6.622067600006977
2016-04-25 10:45:00,3.817048232600003,5.787958036533054,5.655350288934617,5.001429975688506,5.625074531171438,6.621783462122526
2016-04-25 10:50:00,3.8170086284200786,5.787958433315183,5.655098977037836,5.00123837782577,5.624726200430215,6.621711260638156
2016-04-25 10:55:00,3.8170379538819397,5.78795882675094,5.654886476450407,5.000975867182463,5.624381047016849,6.621043998010797
2016-04-25 11:00:00,3.8169991751211265,5.787959216626763,5.654636244892402,5.000795323047865,5.624030845541758,6.621249025872335
2016-04-25 11:05:00,3.817017936840295,5.787959645917587,5.6543961339740365,5.0005146085653704,5.623649237644906,6.620622887016561
2016-04-25 11:10:00,3.816965493815737,5.787960028807467,5.654145486456436,5.000323191041212,5.623306731638747,6.620525175763963
2016-04-25 11:15:00,3.8169848874101797,5.787960408270131,5.653933084292916,5.000065528596393,5.622964547242377,6.620281318500285
2016-04-25 11:20:00,3.8169355532934484,5.787960784588643,5.653683562142218,4.999885498738058,5.622620457006205,6.6197516614064
2016-04-25 11:25:00,3.8169471501164702,5.787961157561581,5.65347150180977,4.999618746321571,5.622283921045391,6.619891053207087
2016-04-25 11:30:00,3.816896712868308,5.787961568305683,5.653200145704827,4.999409372156229,5.621904623464834,6.619228832342301
2016-04-25 11:35:00,3.816911816106263,5.787961934711545,5.65298987521142,4.9991545199769245,5.621566569851324,6.619292967419768
2016-04-25 11:40:00,3.8168550645863406,5.787962297894525,5.652742913576441,4.998973842548796,5.621226396566807,6.618874535605682
2016-04-25 11:45:00,3.8168589664495314,5.7879626978950105,5.652505612014799,4.998700605330161,5.620853453628579,6.6184549541445135
2016-04-25 11:50:00,3.8167884168034814,5.787963054749994,5.652257900588011,4.998508457675791,5.6205200426185336,6.618622083499058
2016-04-25 11:55:00,3.816794611356463,5.787963408499019,5.652048548245527,4.998258371977374,5.620185552857545,6.617891764299401
2016-04-25 12:00:00,3.816727289419826,5.78796375939719,5.651801159094176,4.99807793376046,5.619851198111703,6.618070287564125
2016-04-25 12:05:00,3.816724492352873,5.787964107261689,5.651591679853448,4.997818135597868,5.619521768430417,6.617500773180675
2016-04-25 12:10:00,3.816653511548423,5.787964490448127,5.651323680592845,4.997608977189914,5.619153853757565,6.617229559031069
2016-04-25 12:15:00,3.816656095530536,5.787964832353953,5.6511163595354645,4.997361334528766,5.61882183988698,6.617284911362587
2016-04-25 12:20:00,3.816581809228822,5.787965171333746,5.650872558744626,4.997179728571381,5.618492983245538,6.616614806308249
2016-04-25 12:25:00,3.816572590704498,5.787965507628333,5.65066668386787,4.996922031650659,5.618167993627132,6.616843937458295
2016-04-25 12:30:00,3.816500177016207,5.787965841063544,5.650422418399046,4.9967509662718435,5.617836409552289,6.616170226124559
2016-04-25 12:35:00,3.8164778958836365,5.787966208409138,5.650189107460536,4.996475790585589,5.617477480087219,6.616045985546269
2016-04-25 12:40:00,3.816392384153981,5.787966536227751,5.649945250700298,4.996294197144546,5.617152240462563,6.615944426926655
2016-04-25 12:45:00,3.8163208139586566,5.787966861287554,5.649805746680283,4.996040622418749,5.616830643460274,6.615396908280715
2016-04-25 12:50:00,3.8161177447980443,5.787967219436537,5.649621921915398,4.995830176054194,5.61647291760379,6.615496203259523
2016-04-25 12:55:00,3.8160458533749755,5.787967539075692,5.649492272020254,4.995588464083138,5.616147543286969,6.614849582416112
2016-04-25 13:00:00,3.815851377228892,5.787967856051512,5.649322652085489,4.995404103311588,5.615829133256476,6.614891710035006
2016-04-25 13:05:00,3.8157775879321973,5.787968170582451,5.64918665530844,4.995150242739826,5.615510043974432,6.614612060823207
2016-04-25 13:10:00,3.815578817348981,5.7879684825094175,5.649024708396139,4.994976267190298,5.6151893352742235,6.614232542252736
2016-04-25 13:15:00,3.815481365878167,5.787968826236201,5.648870077544519,4.9947034168998234,5.614837377518108,6.614285580891578
2016-04-25 13:20:00,3.8152772341771732,5.787969133045419,5.648699469937428,4.994516715666147,5.614523251360576,6.61358295800329
2016-04-25 13:25:00,3.815200744550888,5.787969435831433,5.648564795613302,4.994264454288687,5.614208302399878,6.61375390421261
2016-04-25 13:30:00,3.814995364351802,5.787969736093434,5.648401925066224,4.994088837658335,5.613892619221578,6.613302633569951
2016-04-25 13:35:00,3.8149213057675526,5.787970034237573,5.6482606820758186,4.993824915148399,5.613583514457159,6.613112242204389
2016-04-25 13:40:00,3.8147086457808834,5.787970361346187,5.648082663876773,4.993619141590807,5.613236315406546,6.6130710471757705
2016-04-25 13:45:00,3.8146325076689016,5.787970655787435,5.647951705867166,4.99336635804308,5.612924219914511,6.612383625886901
2016-04-25 13:50:00,3.814426772376998,5.787970946328379,5.647788183943238,4.993187869187181,5.612614184930018,6.612621251037558
2016-04-25 13:55:00,3.8143272874485303,5.787971266290965,5.647638058937219,4.992915627479224,5.612269907815731,6.612126997736873
2016-04-25 14:00:00,3.814114992654546,5.78797155199449,5.647465229844607,4.992723587828644,5.611966338556801,6.611903009414647
2016-04-25 14:05:00,3.814036661032084,5.787971837197352,5.647334635705244,4.992473211893012,5.611657217636035,6.611855436642562
2016-04-25 14:10:00,3.813823217268499,5.7879721187221795,5.64716981415769,4.992292853315295,5.611352226823048,6.611253389732002
2016-04-25 14:15:00,3.8137453188693478,5.787972398032028,5.647032223742839,4.992029755304174,5.611048941556412,6.611485643232543
2016-04-25 14:20:00,3.813523962034865,5.787972706302239,5.646853045274904,4.991818927725831,5.6107127907441265,6.610908798903071
2016-04-25 14:25:00,3.8134464843405036,5.787972981964927,5.646726052085531,4.99156780808887,5.610407394933339,6.610870969198901
2016-04-25 14:30:00,3.8132330732818054,5.787973254542814,5.646561243104882,4.99138396838253,5.610107277628977,6.610645824969666
2016-04-25 14:35:00,3.8131535124842735,5.787973525225558,5.646427400732006,4.991120044804271,5.609808329385109,6.610187478103614
2016-04-25 14:40:00,3.8129363056288774,5.787973794535111,5.646269442778431,4.990947347865115,5.609505827392674,6.610343342459268
2016-04-25 14:45:00,3.8128304954139565,5.787974091259225,5.646117814449407,4.990664532929867,5.609175379896494,6.609735246866793
2016-04-25 14:50:00,3.8126079000651654,5.787974355997054,5.645951183879068,4.990478900767394,5.608880317562891,6.609854341367474
2016-04-25 14:55:00,3.8125268981120044,5.787974617805672,5.6458183297199085,4.990217073352436,5.608583093429351,6.609452542592022
2016-04-25 15:00:00,3.8122952311018308,5.787974907786972,5.645638176707014,4.99000109071154,5.608258445350418,6.609106503040287
2016-04-25 15:05:00,3.8122160688485653,5.787975166321425,5.6455157265217695,4.989752509153904,5.607958128603455,6.609286043294749
2016-04-25 15:10:00,3.8119943847123077,5.787975423025662,5.645349334852723,4.989563887238656,5.607668358899042,6.608613561410168
2016-04-25 15:15:00,3.8119138734422005,5.787975677576473,5.645219984069161,4.989301720131277,5.6073744958221665,6.6088360904408425
2016-04-25 15:20:00,3.811690107222744,5.7879759305112,5.645061358518408,4.989125242758711,5.6070816630804705,6.608287128908062
2016-04-25 15:25:00,3.811583091943766,5.787976209626591,5.644913524398887,4.9888438581594485,5.606758420914027,6.608091352112264
2016-04-25 15:30:00,3.8113529568246953,5.787976458646279,5.644744887659057,4.988652633535704,5.606472891550903,6.608144881440079
2016-04-25 15:35:00,3.811270333061556,5.78797670620516,5.644616093242659,4.98839247281637,5.606182942367274,6.6075465797339605
2016-04-25 15:40:00,3.8110389915762135,5.787976950812159,5.644456820012648,4.988214425235721,5.605895743806458,6.607802950886404
2016-04-25 15:45:00,3.8109572824038245,5.787977194977232,5.644321877194512,4.987941197522708,5.605610439446857,6.607160826063667
2016-04-25 15:50:00,3.810717881361286,5.787977462929329,5.644148410291262,4.987732240146075,5.605294502709768,6.607108744119907
2016-04-25 15:55:00,3.810636037383837,5.787977704385749,5.644023992723925,4.987472119777101,5.605006018034603,6.606994333608936
2016-04-25 16:00:00,3.810405506559107,5.787977941951249,5.643864163873173,4.987291375357129,5.60472393336625,6.6065323337473885
2016-04-25 16:05:00,3.8102969061482943,5.787978204670042,5.64372160444734,4.987011589938103,5.604407092305616,6.606655397978251
2016-04-25 16:10:00,3.8100596449533417,5.78797843928355,5.643550567043505,4.986814515937806,5.604131582339654,6.606031671626034
2016-04-25 16:15:00,3.80997609006252,5.787978672829707,5.643426655773896,4.986557414887794,5.603846191745278,6.606145208671404
2016-04-25 16:20:00,3.809737464997918,5.787978904091069,5.6432645954009555,4.986375296797072,5.603567563791882,6.605848388960508
2016-04-25 16:25:00,3.8096542766659063,5.787979133754162,5.643132432687501,4.986104109605879,5.603287891928197,6.605563914322735
2016-04-25 16:30:00,3.809407496077946,5.787979386872247,5.642957175329984,4.985892029561609,5.602980014757486,6.6056229938027515
2016-04-25 16:35:00,3.8093250394025437,5.7879796130063115,5.642837224457478,4.985635681644115,5.602696818550084,6.604963059638665
2016-04-25 16:40:00,3.8090892513118098,5.787979838446701,5.642674373250448,4.985451365995411,5.6024235130227416,6.605187439154671
2016-04-25 16:45:00,3.809005014339738,5.787980061279201,5.642546036222219,4.98518028579893,5.602147622582169,6.604724090633059
2016-04-25 16:50:00,3.808765854272205,5.787980281894269,5.642390565336645,4.985009063089106,5.601871399966394,6.604630358736062
2016-04-25 16:55:00,3.8086533487658345,5.787980527290719,5.642244050449864,4.984719899181986,5.601567132076994,6.6045795391328195
2016-04-25 17:00:00,3.808407582337006,5.787980745646613,5.642079789808773,4.984533859798319,5.6012980216114245,6.603958891775069
2016-04-25 17:05:00,3.8083226716566445,5.7879809629742045,5.641951683114881,4.984265469695421,5.6010250173315494,6.604224510349127
2016-04-25 17:10:00,3.8080689352659007,5.78798120122215,5.641773272261463,4.9840488121088615,5.600727823188056,6.6037362050281105
2016-04-25 17:15:00,3.807986455051754,5.787981415096046,5.6416576067020525,4.983796120549344,5.600451400566156,6.6036161329871526
2016-04-25 17:20:00,3.8077435316391144,5.787981627896537,5.641492123089782,4.983606776329294,5.600187203663046,6.603530154470334
2016-04-25 17:25:00,3.807659149192706,5.787981839344214,5.64136855802041,4.983338251761687,5.599917085622462,6.603018921713089
2016-04-25 17:30:00,3.807415380291526,5.787982048094216,5.641211687182271,4.9831630441639465,5.599649809458082,6.603249569437051
2016-04-25 17:35:00,3.8073025259221622,5.787982278829288,5.641069444683727,4.98287629852005,5.599353085098492,6.602695704589469
2016-04-25 17:40:00,3.80705077472787,5.787982485698496,5.640901521815994,4.982685676787806,5.599092266606811,6.602753796147363
2016-04-25 17:45:00,3.806965318123217,5.78798269070087,5.640777750711374,4.982421057378219,5.598824497133622,6.60248438446749
2016-04-25 17:50:00,3.8067147149320255,5.787982894428768,5.640618970895646,4.982245632693748,5.598561761905554,6.602135511378362
2016-04-25 17:55:00,3.8066308196467227,5.787983095946355,5.640488012145746,4.981966203647579,5.598299238322742,6.602261025627935
2016-04-25 18:00:00,3.806372770155453,5.787983320092318,5.640315977649524,4.981758659883903,5.598009733576262,6.601698981805631
2016-04-25 18:05:00,3.8062885024790774,5.787983518745096,5.64019718924968,4.9814945718178345,5.59774436941295,6.601893399668299
2016-04-25 18:10:00,3.806039989749616,5.787983716860237,5.640037781971611,4.981316171278438,5.597485697531832,6.60145457719481
2016-04-25 18:15:00,3.8059276815068683,5.787983935639142,5.63990060551418,4.9810329326569995,5.59719455262362,6.601211155009932
2016-04-25 18:20:00,3.8056693724914434,5.787984130637478,5.639730190788741,4.980836571049929,5.596942262757936,6.601359216112687
2016-04-25 18:25:00,3.8055843050982703,5.787984325282032,5.6396114215952755,4.980576185985483,5.596681066185764,6.600752348233939
2016-04-25 18:30:00,3.8053265396832563,5.78798451834076,5.639450278005485,4.980396433154532,5.596427179129133,6.601018678869765
2016-04-25 18:35:00,3.805241723732292,5.7879847088975,5.639322513015095,4.980119907949766,5.5961691331499415,6.600453739923774
2016-04-25 18:40:00,3.804976577022201,5.787984921008653,5.639148379857636,4.979912381023617,5.595886337932432,6.600360523789739
2016-04-25 18:45:00,3.8048932511660674,5.787985109842835,5.6390338442665175,4.979654001288159,5.595622152606502,6.600357144437949
2016-04-25 18:50:00,3.8046392807649214,5.787985296840352,5.6388717512023065,4.979474401339954,5.595370283955011,6.599856837299815
2016-04-25 18:55:00,3.804553190565277,5.787985483071326,5.63874827656498,4.979199683726955,5.595113783643059,6.600118706295904
2016-04-25 19:00:00,3.804296593164719,5.7879856690833,5.638594244399577,4.979034578552296,5.594857961146786,6.599493193891272
2016-04-25 19:05:00,3.804180790861472,5.787985872367817,5.638452701460927,4.978742769705674,5.594577379095218,6.599531505650143
2016-04-25 19:10:00,3.8039160769224263,5.787986055541427,5.63828878208367,4.978562032508634,5.594327219490204,6.5993468586040205
2016-04-25 19:15:00,3.803830841368285,5.787986237212374,5.638165011139345,4.978291143863071,5.594074594505134,6.5990076908807
2016-04-25 19:20:00,3.803558234353037,5.78798643698249,5.637988606931783,4.978079330270658,5.593799450086022,6.599125027510345
2016-04-25 19:25:00,3.8034760329776813,5.7879866170581575,5.637878525911604,4.977826406909331,5.593542156595193,6.598508859969698
2016-04-25 19:30:00,3.8032160765454037,5.787986794725948,5.637713448504503,4.977641968206483,5.593297959328914,6.598709445915754
2016-04-25 19:35:00,3.803131414360023,5.787986971078368,5.637595025686582,4.977371444360666,5.593047134534174,6.598345448709479
2016-04-25 19:40:00,3.802869487524589,5.787987146250921,5.637440242082029,4.977201750675728,5.592801923228956,6.598195038944121
2016-04-25 19:45:00,3.802754441334595,5.787987340932834,5.637303470561375,4.976912640787852,5.592527015538417,6.598219322276988
2016-04-25 19:50:00,3.8024836134375195,5.787987513309348,5.637136653595436,4.976725622736936,5.59228700650802,6.597608684292047
2016-04-25 19:55:00,3.802398890026879,5.78798768556956,5.63701786541929,4.9764575303970275,5.592040007118757,6.597881547363722
2016-04-25 20:00:00,3.802129581672392,5.7879878576230945,5.636861145567236,4.976287279448706,5.591797906892512,6.59737166868866
2016-04-25 20:05:00,3.8020462660457026,5.787988027677928,5.636734129019855,4.976002892296999,5.591555949494568,6.597405688143273
2016-04-25 20:10:00,3.801771283321407,5.787988215112932,5.636564055451866,4.975799829257012,5.5912893786282085,6.597299721587011
2016-04-25 20:15:00,3.8016873554400035,5.7879883828048735,5.6364508763004935,4.975532303620008,5.591042408529329,6.596771041305875
2016-04-25 20:20:00,3.801422839674965,5.787988549557431,5.6362920904957186,4.975357702352367,5.590804722072081,6.597038707675571
2016-04-25 20:25:00,3.8013104322446716,5.787988734326993,5.636159758104032,4.9750712444751795,5.590534083471357,6.596537330209095
2016-04-25 20:30:00,3.8010339023337734,5.787988898406632,5.635989323133615,4.974877580452061,5.590305680178802,6.596552257871144
2016-04-25 20:35:00,3.8009508133676504,5.787989062840106,5.6358755433250565,4.974613543827239,5.590060829902684,6.596374851072627
2016-04-25 20:40:00,3.8006756263089385,5.787989224234814,5.635714968544985,4.974438547369471,5.589829677432913,6.5959911012591
2016-04-25 20:45:00,3.80059272961842,5.7879893864864895,5.635590866746179,4.974157158201911,5.589589816296584,6.596177313505744
2016-04-25 20:50:00,3.800311840758418,5.7879895648016175,5.63541791131602,4.973949645092107,5.589334121590985,6.5956450422943345
2016-04-25 20:55:00,3.8002311368485087,5.787989724178468,5.635308131653565,4.973686936655925,5.589090376516312,6.595814470900743
2016-04-25 21:00:00,3.7999610054273987,5.787989882987528,5.6351468103059705,4.973507607049886,5.588863354001401,6.5954579742029935
2016-04-25 21:05:00,3.7998760366780004,5.78799004063371,5.635027881930849,4.973225950824989,5.588625988741945,6.59525753939195
2016-04-25 21:10:00,3.7996050692662933,5.787990197217638,5.6348747617283195,4.973062052516651,5.588394623979025,6.595300942473924
2016-04-25 21:15:00,3.7994892127925555,5.787990369536329,5.634737608362293,4.972763049572348,5.588133066096017,6.594800129712617
2016-04-25 21:20:00,3.799208316310031,5.787990524163083,5.6345732590027815,4.972576948364684,5.587905367874194,6.595064967433913
2016-04-25 21:25:00,3.7991266550037572,5.787990677800094,5.6344529427909205,4.972295029012949,5.5876729303040005,6.594564430190751
2016-04-25 21:30:00,3.79883903709169,5.787990848035581,5.634276415886054,4.972079505284471,5.587423431604171,6.594449593655895
2016-04-25 21:35:00,3.7987608051418165,5.787990999848271,5.634170596530142,4.971820551165914,5.58718142927835,6.594514753118035
2016-04-25 21:40:00,3.798485434524168,5.787991150206602,5.634005888823771,4.971633789536606,5.586960612585885,6.594006371623712
2016-04-25 21:45:00,3.7984037355986877,5.787991300910584,5.633891534194248,4.971355512982762,5.5867253398039916,6.594290559667135
2016-04-25 21:50:00,3.798128731654471,5.787991449598891,5.6337365270895505,4.971185840653119,5.586500553454684,6.593707356581627
2016-04-25 21:55:00,3.7980149632430695,5.7879916140369305,5.633604058475763,4.9708894046846055,5.586243714417781,6.593732202845381
2016-04-25 22:00:00,3.797727684402326,5.787991761355951,5.6334366404556855,4.970700337627546,5.586024452324425,6.593621214196058
2016-04-25 22:05:00,3.797646904272353,5.787991908277144,5.633321321327985,4.970425215651969,5.585792705491009,6.593260611107112
2016-04-25 22:10:00,3.7973627478168694,5.787992052987509,5.633164959347962,4.9702545212280755,5.5855718512190835,6.593485074997664
2016-04-25 22:15:00,3.7972827118754653,5.78799219735163,5.6330405663939995,4.969961064213181,5.58534533333545,6.592896076685639
2016-04-25 22:20:00,3.7969944608224453,5.787992357764654,5.632870660028735,4.969754274150024,5.585099030208601,6.593024690819457
2016-04-25 22:25:00,3.7969153145988637,5.787992500416605,5.632760472447558,4.969477473599554,5.58486757314364,6.592730171179527
2016-04-25 22:30:00,3.7966373805571108,5.787992642402932,5.632601985323877,4.969297299454565,5.584649664067845,6.592554085701666
2016-04-25 22:35:00,3.7965271616704586,5.787992799092754,5.632473521207508,4.969001257484768,5.584398016026725,6.5926250672991475
2016-04-25 22:40:00,3.796235270949879,5.787992939686452,5.632302019004314,4.968802642008637,5.584183060488206,6.592037865402938
2016-04-25 22:45:00,3.7961563048642653,5.787993079481289,5.632191925553487,4.968530646339429,5.583956356883669,6.5923129022642115
2016-04-25 22:50:00,3.795867065668431,5.787993218320852,5.632030362901025,4.9683500219561045,5.583740315289843,6.591861306193282
2016-04-25 22:55:00,3.795787991181844,5.7879933552829055,5.631908979262054,4.9680580619469765,5.58351882933809,6.591873633677805
2016-04-25 23:00:00,3.795493682779439,5.787993507629283,5.631736072752372,4.967845997050679,5.583279815172448,6.5918208696838265
2016-04-25 23:05:00,3.795416463976948,5.78799364334292,5.6316303164028865,4.96757483493222,5.583052385202442,6.591298615849521
2016-04-25 23:10:00,3.7951344626365633,5.787993778899294,5.631467736529048,4.967390759493382,5.582841016689706,6.591586208997851
2016-04-25 23:15:00,3.7950530607767634,5.787993913926054,5.6313514695867894,4.967101206157193,5.582619632677342,6.591033231136218
