,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-26 19:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 19:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 19:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 19:25:00,0.95,0.3,0.11,0.47,0.37025230038590007
2016-04-26 19:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 19:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.44750084238090315
2016-04-26 19:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 19:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 19:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 19:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 20:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 20:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 20:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 20:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 20:20:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 20:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 20:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 20:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 20:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 20:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 20:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 20:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 21:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 21:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 21:10:00,0.95,0.3,0.11,0.47,0.7682315147067047
2016-04-26 21:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 21:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 21:25:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 21:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 21:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 21:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 21:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 21:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 21:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 22:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 22:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 22:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 22:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 22:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 22:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 22:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 22:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 22:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 22:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 22:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 22:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 23:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 23:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 23:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.46236501824669063
2016-04-26 23:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 23:20:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 23:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 23:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 23:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 23:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.21546804616099796
2016-04-26 23:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 23:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 23:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
