,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 04:45:00,3.749764660669373,4.621748105810353,5.549942550902157,5.207956851434493,5.666540671776508,6.646226578026685
2016-04-25 04:50:00,3.750079818851878,4.621749048178888,5.549794063693289,5.207885032762821,5.665958592462396,6.645648104816622
2016-04-25 04:55:00,3.750389520854182,4.621749978844478,5.549646512425116,5.207813353906594,5.665377999195078,6.645615397643438
2016-04-25 05:00:00,3.7507280150146647,4.621751000145385,5.549482524181213,5.207733912374512,5.6647368271271406,6.64475608655466
2016-04-25 05:05:00,3.75091125413849,4.621751908014422,5.549335036558231,5.207662601068385,5.664162927588835,6.644807655411141
2016-04-25 05:10:00,3.7508974579708214,4.621752804781975,5.549180310370119,5.207671198895513,5.663599244622434,6.644129006885997
2016-04-25 05:15:00,3.750835407132942,4.6217537890707545,5.5489815984156365,5.207731403971371,5.663031486069206,6.643631403639844
2016-04-25 05:20:00,3.7508115737905934,4.621754664200235,5.548823355829425,5.207755577121288,5.662474808596211,6.643660524699131
2016-04-25 05:25:00,3.750758062492216,4.6217555287877925,5.548646505703912,5.2078010122836815,5.661958536776648,6.642760139685079
2016-04-25 05:30:00,3.750721901868093,4.621756383747551,5.548486427224054,5.2078165373618495,5.661415586466832,6.64289845274447
2016-04-25 05:35:00,3.7506723546204355,4.6217572285066435,5.54831614309247,5.2078533465156305,5.660894786363481,6.6420953124558295
2016-04-25 05:40:00,3.7506249216884777,4.6217581559867105,5.548137225132896,5.207870104098089,5.660303244287526,6.641753649691452
2016-04-25 05:45:00,3.75057238656655,4.621758980853784,5.547971131032327,5.207896660702225,5.659782406015101,6.641651584300397
2016-04-25 05:50:00,3.750526614997117,4.6217597960233565,5.547813138192633,5.207910295872797,5.659255886513049,6.640846372414073
2016-04-25 05:55:00,3.750476123757174,4.621760602330899,5.547651557643528,5.207932142010843,5.658738735520108,6.641010207420052
2016-04-25 06:00:00,3.750425459979886,4.621761399246525,5.547495490673603,5.207943886650896,5.6582180439759835,6.640131633449409
2016-04-25 06:05:00,3.7503674857050617,4.621762274447057,5.54732014950414,5.207961966108449,5.657648101327491,6.639936568817468
2016-04-25 06:10:00,3.750318045573149,4.621763053037364,5.547164946474204,5.20797217215786,5.657133207652032,6.6396703619262345
2016-04-25 06:15:00,3.7502639437633625,4.621763822687468,5.547010058825112,5.2079844986020865,5.656625339425623,6.639011553634991
2016-04-25 06:20:00,3.7502054151306354,4.621764668084011,5.546840162875854,5.207993211443483,5.656060484834429,6.639013931721084
2016-04-25 06:25:00,3.750147302896646,4.621765420283849,5.546688133128202,5.20800134990583,5.6555560937422795,6.63817427863456
2016-04-25 06:30:00,3.7500923140020417,4.6217661639674095,5.546538387718367,5.208006229566324,5.655053516533901,6.638170072786222
2016-04-25 06:35:00,3.750033649916773,4.621766899864552,5.546388807949277,5.208011074010775,5.65455299645606,6.637727726887455
2016-04-25 06:40:00,3.749976107900796,4.621767627504342,5.546241016617813,5.208013140699213,5.654055250114186,6.637251374181392
2016-04-25 06:45:00,3.7499097403133645,4.621768426965266,5.546077370316928,5.208014746436773,5.653504320940371,6.637201086241767
2016-04-25 06:50:00,3.7498515829865102,4.621769138478053,5.545931573374639,5.208014040109374,5.653010495510806,6.636322971275648
2016-04-25 06:55:00,3.749789978255305,4.6217698421161915,5.545786478106859,5.20801237702501,5.652519748699776,6.636444087186655
2016-04-25 07:00:00,3.749730157689708,4.621770538551726,5.545642613937628,5.208008864492366,5.652029720286064,6.635835870440287
2016-04-25 07:05:00,3.749667911066294,4.621771227346381,5.545499461647603,5.208004289870936,5.6515436061725,6.635556855704396
2016-04-25 07:10:00,3.7495994616985255,4.621771984317022,5.545341718938114,5.207997264898424,5.6510043442478,6.635411412859719
2016-04-25 07:15:00,3.7445927627591775,4.653302847757337,5.545200044309202,5.20798971833768,5.650522064980824,6.63456013959547
2016-04-25 07:20:00,3.7391974366074043,4.688270953273621,5.5450612876719285,5.207968523142909,5.650037699538294,6.634747993491786
2016-04-25 07:25:00,3.7392159687505546,4.688271681267569,5.544914188081743,5.207928419941167,5.649490620187073,6.634104817202582
2016-04-25 07:30:00,3.739225939214772,4.688272329429867,5.544779428538348,5.207897647524401,5.649006049306198,6.6337707976240505
2016-04-25 07:35:00,3.739239358127432,4.6882729706679145,5.544649282817066,5.207860398947891,5.648518199322728,6.633645924436843
2016-04-25 07:40:00,3.7392477499576113,4.688273605569492,5.544517696445735,5.207826731378405,5.648036792138587,6.632885796749811
2016-04-25 07:45:00,3.739256785472353,4.688274233756202,5.544388383791285,5.207788162834261,5.647554417377455,6.633073592411134
2016-04-25 07:50:00,3.739264835476972,4.688274924420619,5.544243701560143,5.207747200342867,5.647022916747643,6.632349189432705
2016-04-25 07:55:00,3.7392722430211127,4.6882755395318805,5.544116281676116,5.207707416313613,5.646546357255665,6.632210155162959
2016-04-25 08:00:00,3.739275185963494,4.688276148254971,5.543988989906389,5.207668149487496,5.646071763815682,6.631909105200933
2016-04-25 08:05:00,3.7392785994280278,4.688276751129386,5.543863049893138,5.207626616054558,5.645599654365206,6.631294953704696
2016-04-25 08:10:00,3.7392813389160926,4.688277347792893,5.543735879517487,5.207585145966295,5.645129398571564,6.631416081839875
2016-04-25 08:15:00,3.739284575571015,4.6882780039521545,5.5435956625625495,5.207537079966938,5.644609182979461,6.630656795281982
2016-04-25 08:20:00,3.739283703433292,4.68827858845973,5.543470660566271,5.207493356690066,5.6441440688267175,6.630688406316996
2016-04-25 08:25:00,3.739285080095532,4.688279167019162,5.54334523680126,5.207448197258532,5.643679651965387,6.630208109101328
2016-04-25 08:30:00,3.7337339394986864,4.723420513217853,5.543207292717098,5.207397297206877,5.643167522021663,6.62970577678486
2016-04-25 08:35:00,3.7290079295050087,4.754239735339834,5.543085926339373,5.207336818394835,5.642704764735662,6.629863535611498
2016-04-25 08:40:00,3.7290852042843587,4.754240293037546,5.5429708885922055,5.207261711563695,5.642236006103978,6.6290330549772305
2016-04-25 08:45:00,3.7291555575179633,4.75424084554667,5.542852754821542,5.207193700909284,5.641773609085995,6.629189209781029
2016-04-25 08:50:00,3.729228249512201,4.754241392543832,5.542737492175805,5.207118886185394,5.64130936793674,6.628551244998599
2016-04-25 08:55:00,3.7293042550352253,4.754241994280529,5.542608189318136,5.207039913766854,5.640799546935552,6.628204383352454
2016-04-25 09:00:00,3.7293736093687233,4.754242530482153,5.542493318357684,5.206965369192583,5.640340304577619,6.6282530169893725
2016-04-25 09:05:00,3.7294385978010895,4.754243061397672,5.542378049977074,5.206892531618166,5.639885426386444,6.627480108094943
2016-04-25 09:10:00,3.7295037938916895,4.754243587469732,5.542263863802749,5.206817262127771,5.639431260085366,6.627698633885291
2016-04-25 09:15:00,3.7295663359901488,4.754244108394656,5.542149600510093,5.20674289617639,5.638979691956602,6.62694724693778
2016-04-25 09:20:00,3.729634617114032,4.754244681560395,5.542023374693964,5.206658438355461,5.638480544803941,6.626756733477855
2016-04-25 09:25:00,3.7296936558853853,4.754245192400445,5.541909983835492,5.206582539602701,5.638032758899498,6.626648846178189
2016-04-25 09:30:00,3.7297522821395988,4.754245698300352,5.541797222886596,5.206505489229043,5.637587907701731,6.6259968549147406
2016-04-25 09:35:00,3.7298147692074677,4.754246254997582,5.541672257212265,5.20641968888553,5.6370955798557505,6.6260776259756025
2016-04-25 09:40:00,3.7298697612440312,4.754246751215877,5.541560301958171,5.206341641431418,5.636654137597723,6.625365318012126
2016-04-25 09:45:00,3.729923311051168,4.754247242690456,5.541448430193016,5.2062632410374565,5.636215798109502,6.6253505756701045
2016-04-25 09:50:00,3.7299752115463276,4.754247729816772,5.541337273829876,5.206184155652988,5.635778082611913,6.625060591634424
2016-04-25 09:55:00,3.7300256638466665,4.754248212320403,5.541225990623824,5.206104661867043,5.63534376975978,6.624578221578605
2016-04-25 10:00:00,3.7300818926679424,4.754248743368304,5.541101719788458,5.206015623088605,5.634862464992574,6.624623877768047
2016-04-25 10:05:00,3.7301298331327972,4.754249216808889,5.540991493246517,5.205935022305528,5.634431464717297,6.623840020975519
2016-04-25 10:10:00,3.730176491400236,4.75424968580725,5.540880605705718,5.20585383813435,5.634002925980515,6.623973072055603
2016-04-25 10:15:00,3.7302237919305803,4.754250150732649,5.540769024497886,5.20577221577503,5.633575330057086,6.623501340092612
2016-04-25 10:20:00,3.7302697171639934,4.754250611326957,5.540657499674092,5.2056900487099425,5.633150933327389,6.623215413740462
2016-04-25 10:25:00,3.730319404748272,4.754251118349769,5.5405341807435375,5.205598219621749,5.632680489012077,6.623175516981026
2016-04-25 10:30:00,3.7303607228608042,4.754251570449799,5.540424986594269,5.205515060990968,5.63225951817463,6.62238976962155
2016-04-25 10:35:00,3.730402209827548,4.7542520183848165,5.540314714384956,5.20543141949287,5.631840521858874,6.622612381185434
2016-04-25 10:40:00,3.730446250476367,4.754252511523052,5.540192907361524,5.2053379329950005,5.631376578542981,6.6220830948615825
2016-04-25 10:45:00,3.7304849605068253,4.754252951287613,5.54008325711798,5.205253322746194,5.630961947749793,6.621752907940422
2016-04-25 10:50:00,3.7305229626703578,4.7542533870450345,5.539973594408345,5.205168232088262,5.630548035261784,6.621733501174407
2016-04-25 10:55:00,3.7305596844461824,4.754253819127164,5.539864246296694,5.205082711045612,5.630136794498901,6.621017599887601
2016-04-25 11:00:00,3.7305945665199447,4.754254247299645,5.539755423004644,5.204996723797706,5.6297270029925155,6.621259193272815
2016-04-25 11:05:00,3.730632570642329,4.754254718758548,5.539634524474685,5.20490067888444,5.629273637381111,6.620631056766134
2016-04-25 11:10:00,3.730664625162664,4.754255139258939,5.539526510378119,5.2048137862813055,5.628868291866239,6.620500712306519
2016-04-25 11:15:00,3.730695688877944,4.75425555599532,5.5394185582470135,5.204726448093103,5.628463599459055,6.6203030340084315
2016-04-25 11:20:00,3.730725676435103,4.754255969278626,5.539310853274681,5.204638699518259,5.628061742862224,6.619720492157171
2016-04-25 11:25:00,3.7307545652736516,4.754256378887845,5.53920323018559,5.20455051598998,5.627660914091928,6.619907934331451
2016-04-25 11:30:00,3.7307854885329648,4.754256829978486,5.539083813567425,5.204452056906851,5.627217876428043,6.619228453843649
2016-04-25 11:35:00,3.730812339526746,4.754257232375606,5.538976412690292,5.204363020217389,5.6268214980997895,6.61927801871185
2016-04-25 11:40:00,3.730837987256727,4.7542576312331875,5.538869156614321,5.20427356580633,5.626425916242819,6.618892512264443
2016-04-25 11:45:00,3.7308654156055368,4.754258070524569,5.53875020269881,5.2041737143691185,5.625989453716976,6.61843242013192
2016-04-25 11:50:00,3.730889086493309,4.754258462432693,5.538643176229237,5.204083442717419,5.6255977877535885,6.618645071821034
2016-04-25 11:55:00,3.730911693602836,4.754258850929561,5.5385363318664735,5.203992770043603,5.625208209474091,6.617882860400196
2016-04-25 12:00:00,3.7309333162796,4.754259236295928,5.5384295561916845,5.2039017310082025,5.624820516679584,6.618066908173187
2016-04-25 12:05:00,3.730954019858037,4.754259618330288,5.538322909648498,5.203810302708709,5.624433862653547,6.617512332299375
2016-04-25 12:10:00,3.730975886526621,4.754260039156154,5.538204524609536,5.203708288602774,5.624007157225963,6.617206664356429
2016-04-25 12:15:00,3.73099436313247,4.754260414646517,5.538098103947162,5.203616098272713,5.623624015200212,6.617313794964155
2016-04-25 12:20:00,3.7310120895923866,4.754260786923669,5.53799182109226,5.203523533589235,5.623243294757533,6.616598662618594
2016-04-25 12:25:00,3.731028643261581,4.754261156251411,5.537885616870907,5.203430627017999,5.62286397376166,6.616852474197867
2016-04-25 12:30:00,3.731044484087389,4.754261522439342,5.537779501173654,5.203337357086366,5.622486033972627,6.616173633545932
2016-04-25 12:35:00,3.731060834744227,4.754261925868313,5.537661687953966,5.203233324616181,5.622068712038655,6.616026030533581
2016-04-25 12:40:00,3.731074685890228,4.754262285887799,5.537555853613593,5.203139342211827,5.6216938881089025,6.615974825354777
2016-04-25 12:45:00,3.7310873954362322,4.754262642877561,5.537450108828226,5.20304501297478,5.621321710575164,6.615375883489827
2016-04-25 12:50:00,3.7311006498709895,4.754263036206618,5.537332603173013,5.20293983211583,5.6209094974507545,6.615501988683272
2016-04-25 12:55:00,3.7311118143848843,4.754263387243028,5.5372270590505135,5.2028448327093155,5.620539902304308,6.614854792183343
2016-04-25 13:00:00,3.731121764781082,4.754263735354751,5.537121528984388,5.202749499361029,5.6201727332221765,6.61487758407682
2016-04-25 13:05:00,3.7311310001598375,4.754264080781212,5.537016179058295,5.202653862124864,5.619806046935919,6.614639346787798
2016-04-25 13:10:00,3.7311393800143775,4.754264423348124,5.536910670928354,5.202557900593089,5.619442083777682,6.614209738356619
2016-04-25 13:15:00,3.7311475708445037,4.754264800838111,5.536793839084499,5.2024509229903515,5.619038661695978,6.614299033957185
2016-04-25 13:20:00,3.731153817811239,4.754265137784565,5.5366889156145085,5.202354328703307,5.618677280032311,6.613576190837419
2016-04-25 13:25:00,3.73115929550236,4.754265470314748,5.536583887341978,5.202257423794514,5.61831790303034,6.613747634934032
2016-04-25 13:30:00,3.7311637111782736,4.754265800069162,5.536479193724153,5.20216023488915,5.617959185790478,6.613322604641596
2016-04-25 13:35:00,3.7311673345743115,4.75426612686272,5.536374598031067,5.202062743235169,5.617603101986904,6.613091064019498
2016-04-25 13:40:00,3.731170406751788,4.754266487505083,5.536258507369964,5.201954088862205,5.617208227389282,6.6130900022989625
2016-04-25 13:45:00,3.731172206273884,4.754266810158958,5.536154126968088,5.201856006650715,5.616854818526242,6.612365901424695
2016-04-25 13:50:00,3.7311731849573233,4.754267129031916,5.536049796072517,5.201757634861549,5.616502941046613,6.612623687071183
2016-04-25 13:55:00,3.7311733580545052,4.754267481197602,5.535933956404276,5.2016480171880115,5.616113221443639,6.612141332247478
2016-04-25 14:00:00,3.731172609168069,4.754267796581678,5.535829819463127,5.201549080713961,5.615764848150423,6.611874185230193
2016-04-25 14:05:00,3.731171026371894,4.754268107702759,5.535725828590093,5.20144986943689,5.615416942969956,6.61187683089644
2016-04-25 14:10:00,3.7311686531087718,4.754268416909229,5.535621928968275,5.201350405217222,5.615071243468868,6.611227467261064
2016-04-25 14:15:00,3.7311654652622996,4.75426872306934,5.5355180811398865,5.2012506732846235,5.614726617036601,6.611496260014097
2016-04-25 14:20:00,3.731160973690728,4.754269062016315,5.535402791710094,5.2011395671472,5.614345274441175,6.6109156032783165
2016-04-25 14:25:00,3.731156098948257,4.754269363635981,5.535299084570941,5.20103931139467,5.614004229694993,6.610848699062469
2016-04-25 14:30:00,3.731150532812664,4.754269663587204,5.535195440218959,5.200938800785569,5.613663609460035,6.610666264600047
2016-04-25 14:35:00,3.731144008697862,4.754269961831665,5.53509204468495,5.200838056306537,5.6133253355868495,6.610157384029733
2016-04-25 14:40:00,3.7311368558760813,4.754270256818253,5.534988758053505,5.200737064549966,5.612987752818161,6.610360334478149
2016-04-25 14:45:00,3.7311278551090625,4.754270581738579,5.534873955699914,5.200624580229944,5.612614565302721,6.609733444198571
2016-04-25 14:50:00,3.7311190189327115,4.754270874616024,5.534770677074091,5.200523103177192,5.6122805484583616,6.609841986330255
2016-04-25 14:55:00,3.7311094157584925,4.754271161706798,5.534667595065285,5.200421389803132,5.611947095337351,6.609468744259021
2016-04-25 15:00:00,3.731097857874924,4.754271479589251,5.53455303011885,5.200308115638761,5.611579102950758,6.609084656504289
2016-04-25 15:05:00,3.731086771414005,4.75427176368864,5.534450074956697,5.200205939375234,5.611248719526115,6.609309479097561
2016-04-25 15:10:00,3.731074765662311,4.754272045692826,5.534347208095291,5.200103537870974,5.61092008292592,6.608603433765589
2016-04-25 15:15:00,3.7310622463938357,4.754272325784379,5.534244341237298,5.200000929971081,5.610592879841284,6.6088354339785775
2016-04-25 15:20:00,3.7310488731884286,4.754272603239208,5.534141614408723,5.199898104596133,5.610266502948763,6.608296506602228
2016-04-25 15:25:00,3.731033219260754,4.754272909575823,5.534027567529805,5.199783615613271,5.6099062101570905,6.608069864396258
2016-04-25 15:30:00,3.731018371058063,4.754273183613293,5.533924878118537,5.199680364479428,5.6095825535839445,6.608173249050369
2016-04-25 15:35:00,3.7310027986005183,4.754273454254753,5.533822444106821,5.199576905970064,5.6092609385112,6.607529723121695
2016-04-25 15:40:00,3.730986529415775,4.754273722885179,5.533719899845993,5.199473257732696,5.608940324191817,6.607813932675116
2016-04-25 15:45:00,3.7309696414664595,4.754273992152334,5.5336175128511105,5.1993694092381615,5.608620867658452,6.607161846459952
2016-04-25 15:50:00,3.73094994743933,4.754274286343581,5.533503847046602,5.1992538023689265,5.608267975915227,6.607090996850789
2016-04-25 15:55:00,3.7309316629500344,4.754274550692569,5.533401575421499,5.199149562063223,5.607950901915399,6.6070229478365805
2016-04-25 16:00:00,3.7309126579552854,4.754274811612727,5.533299242904742,5.199045131333452,5.6076360508914105,6.606511432759694
2016-04-25 16:05:00,3.7308908096764926,4.754275101032375,5.53318562986988,5.198928889439808,5.607287134363564,6.606663291863891
2016-04-25 16:10:00,3.7308704312529093,4.754275357732051,5.533083505439043,5.198824087380455,5.606974281007618,6.606033122214621
2016-04-25 16:15:00,3.730849330484316,4.754275614414626,5.532981547660538,5.198719105267594,5.606663327861732,6.60613393824932
2016-04-25 16:20:00,3.730827530830356,4.754275868024489,5.532879629501608,5.198613958061339,5.606352712043495,6.605872560219718
2016-04-25 16:25:00,3.7308050543326217,4.754276120882876,5.532777697757141,5.19850863613704,5.6060443534570865,6.605542311275281
2016-04-25 16:30:00,3.7307794719617045,4.754276398595475,5.532664587424682,5.198391421653204,5.605702381851458,6.605637901522735
2016-04-25 16:35:00,3.7307557311065738,4.7542766479411025,5.532562765151507,5.198285759690496,5.605396059696291,6.604952788518588
2016-04-25 16:40:00,3.7307313911917532,4.754276893982931,5.532460966688211,5.198179933205013,5.605091239750052,6.6051843645822785
2016-04-25 16:45:00,3.7307063737407273,4.754277140094752,5.532359370154922,5.198073956132989,5.604786963349162,6.604739846458783
2016-04-25 16:50:00,3.7306807987025365,4.754277383138671,5.532257754457238,5.197967819311964,5.604484821480843,6.604611493134645
2016-04-25 16:55:00,3.7306516677200983,4.754277651874389,5.532144888930533,5.197849716108104,5.604149619857919,6.6045989004540315
2016-04-25 17:00:00,3.730624782228172,4.754277891173407,5.532043365040591,5.197743269199704,5.603849635887263,6.603938602254369
2016-04-25 17:05:00,3.7305972715611224,4.754278129229233,5.5319418672414145,5.197636672489781,5.603550727277166,6.6042299922667
2016-04-25 17:10:00,3.73056597187007,4.7542783916365545,5.531829198970361,5.197518067755551,5.603219680468744,6.603747303590504
2016-04-25 17:15:00,3.7305373363213272,4.754278626812758,5.531727867142143,5.197411177270844,5.602923654671542,6.603590603386756
2016-04-25 17:20:00,3.730507924544584,4.754278860410308,5.5316266045859255,5.197304146339252,5.602627889123717,6.603550672501382
2016-04-25 17:25:00,3.730478042898228,4.75427909197777,5.53152537658177,5.197196985007348,5.602334025551831,6.602991958018437
2016-04-25 17:30:00,3.7304475311068415,4.754279321234927,5.531424121615274,5.197089687566896,5.602040844752452,6.603262569137601
2016-04-25 17:35:00,3.730412986020113,4.754279574413696,5.531311794227278,5.196970319756941,5.601716469477047,6.602698781288464
2016-04-25 17:40:00,3.730381326731286,4.754279802155936,5.531210585266158,5.196862756469633,5.601426222069261,6.602736254261956
2016-04-25 17:45:00,3.7303491482925586,4.754280026974728,5.531109494564569,5.196755066512559,5.601136262181719,6.602502562168388
2016-04-25 17:50:00,3.7303162634638376,4.75428025067963,5.5310085231758634,5.196647258955549,5.600848282190311,6.602106334218353
2016-04-25 17:55:00,3.730282973555157,4.754280472618952,5.530907516441802,5.196539328609692,5.600560685112723,6.602279242001478
2016-04-25 18:00:00,3.730245258530234,4.754280718284154,5.530795534108287,5.196419272080672,5.6002428030513585,6.6016935053687344
2016-04-25 18:05:00,3.730210335193714,4.7542809369362065,5.530694822892402,5.19631110189239,5.599958093851991,6.601886651663696
2016-04-25 18:10:00,3.7301753303680334,4.754281154133686,5.530594038599939,5.196202815210204,5.599673853417049,6.6014673035643225
2016-04-25 18:15:00,3.7301358002523974,4.754281394170787,5.530481964594101,5.196082364889018,5.599360100303711,6.601190133094953
2016-04-25 18:20:00,3.7300997708313437,4.754281609511156,5.530381163069677,5.195973842566587,5.599078225878338,6.601384844581586
2016-04-25 18:25:00,3.7300628867488874,4.754281822462749,5.530280721819267,5.19586520798844,5.598797931028936,6.600739244623355
2016-04-25 18:30:00,3.730025472753696,4.754282033856267,5.53018021485004,5.195756468716521,5.598518624082242,6.601023292989588
2016-04-25 18:35:00,3.7299871983926414,4.754282244262618,5.530080020370059,5.195647620324264,5.598240069835422,6.600459337104581
2016-04-25 18:40:00,3.7299437839748792,4.754282475476742,5.52996900690067,5.1955265593060025,5.597932432401583,6.600340759681906
2016-04-25 18:45:00,3.729904270362764,4.754282683472006,5.529869315417013,5.1954174980919205,5.5976559308498945,6.600385691059031
2016-04-25 18:50:00,3.7298640379756116,4.754282889033959,5.529769486516112,5.195308334853815,5.597381248092697,6.599838045130179
2016-04-25 18:55:00,3.729823211074483,4.754283094014923,5.529670091172678,5.195199077734087,5.597107176843858,6.600134410719702
2016-04-25 19:00:00,3.729781976345221,4.754283297508037,5.529570409447894,5.1950897225655215,5.596834203049387,6.5994900918176
2016-04-25 19:05:00,3.729735958514791,4.754283521308602,5.529459555621587,5.19496811042835,5.596532460651548,6.599516913611377
2016-04-25 19:10:00,3.72969384838444,4.754283722423567,5.5293597965288015,5.1948585665249984,5.596261286045345,6.599373377162552
2016-04-25 19:15:00,3.7296511995521664,4.754283922474197,5.529260273919459,5.194748932692042,5.595992029151254,6.5989863681925325
2016-04-25 19:20:00,3.7296035576313047,4.754284141476022,5.529149414063225,5.194627019197223,5.595693434928999,6.599136585164592
2016-04-25 19:25:00,3.729560184482959,4.754284338111072,5.529049905436456,5.194517209694801,5.595425789922002,6.598504251911775
2016-04-25 19:30:00,3.7295161195608677,4.754284534228576,5.528950385827832,5.194407318258167,5.595159560843257,6.598702449500624
2016-04-25 19:35:00,3.729471761495594,4.754284727426677,5.528850845894265,5.194297349571175,5.594893640663017,6.598365293424278
2016-04-25 19:40:00,3.729426981989723,4.75428492055745,5.528751227530984,5.194187302448773,5.59462959669404,6.5981748114122425
2016-04-25 19:45:00,3.7293768824876685,4.754285133903975,5.528640534164702,5.194064942939896,5.594336615070503,6.598236746275465
2016-04-25 19:50:00,3.7293312594515786,4.754285324464713,5.528540961431949,5.193954743580673,5.594074269686574,6.597592909741672
2016-04-25 19:55:00,3.729285242632882,4.754285513105514,5.528441282282475,5.193844473723386,5.593812959142235,6.597883204846193
2016-04-25 20:00:00,3.7292388757328006,4.754285700726469,5.528341585251749,5.193734137586533,5.593552204103759,6.597381400172104
2016-04-25 20:05:00,3.72919222821589,4.754285888073455,5.528242057947568,5.193623733422954,5.593293141105242,6.597389966942065
2016-04-25 20:10:00,3.7291399024222875,4.754286094488172,5.52813120598954,5.193500990236692,5.593005647526092,6.597319879855813
2016-04-25 20:15:00,3.7290924924779367,4.754286278457271,5.528031400202197,5.193390457217939,5.592748431615208,6.596747118976966
2016-04-25 20:20:00,3.729044526466642,4.754286462024287,5.527931702252134,5.193279863985164,5.5924918769736385,6.5970485116076585
2016-04-25 20:25:00,3.728990785776611,4.7542866643947574,5.527820722052416,5.193156915314069,5.592207845748792,6.59654437365406
2016-04-25 20:30:00,3.7289422981100957,4.75428684510307,5.5277210297220964,5.193046201897527,5.591953732913149,6.596530429112642
2016-04-25 20:35:00,3.728893329999656,4.754287024808683,5.527621109185458,5.192935435436562,5.5916997547706355,6.59639474187523
2016-04-25 20:40:00,3.7288441075068772,4.754287202851447,5.527521270017307,5.192824617082172,5.591447446945719,6.5959620683076166
2016-04-25 20:45:00,3.7287945508350795,4.754287381010748,5.527421134150385,5.192713748771261,5.591195424195014,6.596193780053801
2016-04-25 20:50:00,3.7287386996674927,4.75428757698814,5.527310534180967,5.192590508434004,5.5909166545419255,6.59564330017314
2016-04-25 20:55:00,3.728688274489163,4.754287751362908,5.527210519002659,5.192479543881426,5.590667024129752,6.5958027519661355
2016-04-25 21:00:00,3.7286377599446965,4.754287925958679,5.527110490158792,5.192368536773339,5.590417460734924,6.595473571249338
2016-04-25 21:05:00,3.7285865136702583,4.754288098002064,5.527010520697909,5.192257488939829,5.590169620168912,6.595229047249089
2016-04-25 21:10:00,3.7285351900806534,4.7542882696226885,5.52691063644823,5.192146400328353,5.5899217166723405,6.595321042657121
2016-04-25 21:15:00,3.7284773641885756,4.7542884601764115,5.526799699202303,5.19202292407234,5.589647809547938,6.594789886439824
2016-04-25 21:20:00,3.728424874578046,4.75428863015587,5.526699930006513,5.191911755122656,5.589402172707491,6.595065257886641
2016-04-25 21:25:00,3.7283719486504183,4.754288799642408,5.526600343846785,5.191800550029281,5.589156886376928,6.5945729268845295
2016-04-25 21:30:00,3.728312348257604,4.7542889859430355,5.5264898482996,5.191676947647349,5.588885998463281,6.594428997881752
2016-04-25 21:35:00,3.7282587309563233,4.754289151515124,5.526390397410685,5.191565669052012,5.588642285586797,6.594542584984945
2016-04-25 21:40:00,3.728204195815733,4.754289318348887,5.526291001085246,5.191454358990051,5.5884000771579085,6.593989419182319
2016-04-25 21:45:00,3.7281495055997254,4.754289483110542,5.526191720838515,5.191343017856547,5.588158312174695,6.594302660344938
2016-04-25 21:50:00,3.728094297422737,4.754289646246185,5.526092498813357,5.191231647464219,5.5879172604149545,6.593707185526135
2016-04-25 21:55:00,3.72803264886601,4.754289826886622,5.525982400497565,5.191107870219396,5.587650797376381,6.593715852395691
2016-04-25 22:00:00,3.727976510813041,4.7542899885302035,5.525883274368933,5.190996442577216,5.587411042400566,6.59364860252701
2016-04-25 22:05:00,3.727920264072496,4.754290149216286,5.5257842453823285,5.190884991122151,5.587172964023493,6.593240000713284
2016-04-25 22:10:00,3.7278631872048837,4.754290309491932,5.525685321899449,5.190773515968207,5.586934994686624,6.593506628795778
2016-04-25 22:15:00,3.727806100678103,4.754290468575235,5.525586524844559,5.1906620175491325,5.586698108254656,6.592887290438203
2016-04-25 22:20:00,3.7277419080619687,4.7542906428474225,5.525476785181901,5.19053810530955,5.58643591697552,6.593015380068865
2016-04-25 22:25:00,3.7276839242765627,4.75429079978044,5.525378073963879,5.190426562111828,5.586200114267896,6.592752163876313
2016-04-25 22:30:00,3.727625359842147,4.754290956391685,5.525279414769398,5.190314999903413,5.585965998285751,6.592533464665078
2016-04-25 22:35:00,3.727559932875623,4.754291128455334,5.525169917453536,5.190191021006987,5.5857059749678655,6.592640925661698
2016-04-25 22:40:00,3.7275007811241534,4.754291282085535,5.52507142341008,5.190079420943986,5.585472997176296,6.592025249717029
2016-04-25 22:45:00,3.727441090994101,4.754291436020689,5.52497303532457,5.189967807704213,5.58524089690607,6.592312179411644
2016-04-25 22:50:00,3.727381077811347,4.754291588187805,5.524874620899571,5.189856179754339,5.58500903495423,6.5918739079154065
2016-04-25 22:55:00,3.7273208120445576,4.754291739711636,5.524776273474801,5.1897445398788,5.584778709385037,6.591856666229598
2016-04-25 23:00:00,3.7272533062169373,4.754291906824939,5.5246672084570285,5.189620483118091,5.584522834641318,6.591840419032694
2016-04-25 23:05:00,3.727192041793787,4.754292056034054,5.52456909227368,5.189508819762685,5.584293827685964,6.591276571540773
2016-04-25 23:10:00,3.722283179051563,4.784713565395675,5.524471129069634,5.189397149682426,5.584065303706472,6.591594058676753
2016-04-25 23:15:00,3.716804054819465,4.819685938499513,5.524374486902094,5.189274727326985,5.583833824720704,6.591034147401826
2016-04-25 23:20:00,3.716817442770437,4.81968608432289,5.524284674825785,5.189138537833303,5.583593734041751,6.591193736616741
