,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 04:50:00,3.3348379421771353,4.196391231006653,5.294715361542445,4.474150251147066,5.702529361712839,6.645563459310904
2016-04-25 04:55:00,3.3335675779607343,4.196392201394548,5.293590805061769,4.474329033443832,5.702558682073073,6.645619757351085
2016-04-25 05:00:00,3.333152850034066,4.19639326628757,5.292050726197783,4.474828245371784,5.70162137037274,6.644832242861339
2016-04-25 05:05:00,3.3318534562610265,4.1963942129078005,5.291950028312777,4.474172006768113,5.700775898923071,6.644656894613819
2016-04-25 05:10:00,3.331506903582949,4.196395147950324,5.292187879371464,4.472930005843793,5.699933907007629,6.644233768032807
2016-04-25 05:15:00,3.3328193390168783,4.196396174248703,5.290811380606614,4.473436864263261,5.699010520725777,6.643575154402259
2016-04-25 05:20:00,3.336010905594461,4.196397086726256,5.2895058114113365,4.472595329894394,5.698187463153827,6.6436588644086685
2016-04-25 05:25:00,3.3356674920153337,4.196397988221664,5.28974438760584,4.471410009469544,5.697371164069821,6.642805936545832
2016-04-25 05:30:00,3.3333188339120223,4.196398879680315,5.2897754729442275,4.471757135578805,5.696924631071873,6.642771052281146
2016-04-25 05:35:00,3.3319681178537826,4.196399760489687,5.289734941923653,4.470799586125882,5.696931012945378,6.6422008741255585
2016-04-25 05:40:00,3.3315592529388467,4.196400727555888,5.289868312782707,4.469439457091901,5.6965390274412355,6.641667855745515
2016-04-25 05:45:00,3.329247974269582,4.196401587630934,5.289919596110225,4.469626089485983,5.696479720397051,6.641701490240185
2016-04-25 05:50:00,3.3268437753197446,4.1964024375986035,5.289902096757208,4.469919829628955,5.696109640779516,6.64085585371542
2016-04-25 05:55:00,3.327612753263332,4.19640327831558,5.289782921203292,4.469061433532635,5.696074253244966,6.6409208013496075
2016-04-25 06:00:00,3.328916935726453,4.1964041092416835,5.290028210776159,4.466523220334029,5.695265071451116,6.640225079924106
2016-04-25 06:05:00,3.328525434097732,4.1964050218007625,5.290307021504608,4.465107180716862,5.694371974771132,6.639830814177046
2016-04-25 06:10:00,3.3263764467966266,4.196405833629532,5.291553504972434,4.464316946606077,5.693576786113427,6.6397657000537125
2016-04-25 06:15:00,3.3238382117871668,4.196406636131959,5.293050996550505,4.4630748104704026,5.693151546653146,6.638982929967986
2016-04-25 06:20:00,3.3225809704786564,4.196407517603589,5.291671470537859,4.463246974691974,5.693061599813737,6.638943671173871
2016-04-25 06:25:00,3.322314607461749,4.1964083019092175,5.29044954730465,4.4636934011397,5.69227866729269,6.638308218974026
2016-04-25 06:30:00,3.322480073541255,4.196409077340289,5.2915878812651576,4.4629582601044415,5.691498688155738,6.638056492809527
2016-04-25 06:35:00,3.3211973784428044,4.196409844643451,5.29192718501929,4.4617722655193,5.690725711768787,6.637856790068838
2016-04-25 06:40:00,3.3209392573582237,4.19641060333909,5.290460306428785,4.462110614124457,5.690320658746357,6.637187481528223
2016-04-25 06:45:00,3.3222486670276465,4.196411436920616,5.290391722358985,4.460999942382463,5.690246213071078,6.6371654031647225
2016-04-25 06:50:00,3.325383212501664,4.1964121788002045,5.290566291984748,4.458497272501378,5.689485506671266,6.636425766884335
2016-04-25 06:55:00,3.3264330195712333,4.196412912470677,5.289470756128016,4.457296696798539,5.688726780278417,6.636336393618416
2016-04-25 07:00:00,3.3262168500085902,4.196413638633764,5.288081303261604,4.457617637422755,5.688314605180536,6.635982242189597
2016-04-25 07:05:00,3.324928106601284,4.196414356828393,5.288003083198712,4.456721316301527,5.688356207891326,6.635465089308009
2016-04-25 07:10:00,3.324568763424525,4.196415146108617,5.2881588094333365,4.455266251530867,5.688002149770073,6.63541447664394
2016-04-25 07:15:00,3.323308947997864,4.196415848733013,5.288132827670873,4.454218616685705,5.6879702660815274,6.634618378987777
2016-04-25 07:20:00,3.3230025025618573,4.19641654375377,5.288290839290441,4.452887594047948,5.687713180386824,6.634659211494762
2016-04-25 07:25:00,3.320645341154706,4.19641730767811,5.288322802407569,4.453070006854213,5.687681852781699,6.634208972117039
2016-04-25 07:30:00,3.3185225274235397,4.196417987834094,5.288330990568574,4.453501043252769,5.686925945708538,6.633649800442513
2016-04-25 07:35:00,3.318572940589332,4.1964186607208065,5.289440541448557,4.45277588933656,5.686175636239863,6.633687097683588
2016-04-25 07:40:00,3.3184718131687636,4.196419326958527,5.292165650672697,4.450375219007384,5.685434716907091,6.632891571037941
2016-04-25 07:45:00,3.317459258202797,4.196419986144833,5.29258943551798,4.449120693351944,5.684699653289583,6.633014595104784
2016-04-25 07:50:00,3.317189973541651,4.196420710895874,5.2910929650395,4.449423335691423,5.68426980644548,6.632454256512345
2016-04-25 07:55:00,3.3181665694294744,4.196421356362977,5.289805917541808,4.449625790306426,5.684209027332484,6.632063488009269
2016-04-25 08:00:00,3.3214834690691033,4.196421995128565,5.287174819415026,4.450011502824017,5.683483114175696,6.631982870111232
2016-04-25 08:05:00,3.3216450426309203,4.196422627759958,5.28575007154446,4.450443278001461,5.68276084557623,6.6312468498905845
2016-04-25 08:10:00,3.3189462087504054,4.19642325387548,5.285757131750661,4.450755033637923,5.6823180113504925,6.631394307479139
2016-04-25 08:15:00,3.3200854427311604,4.1964239424156204,5.284468132668655,4.450948932891174,5.682271338616223,6.6307485730812035
2016-04-25 08:20:00,3.3230360281804203,4.1964245557691005,5.282975887486339,4.450229157976249,5.681568447456581,6.63053478952891
2016-04-25 08:25:00,3.3231196311087965,4.196425162884996,5.283141388495819,4.449009852160147,5.680858128200316,6.6303045418458115
2016-04-25 08:30:00,3.3206554597160776,4.19642583062455,5.283172470695645,4.4493025683755345,5.680516244077648,6.629674072369156
2016-04-25 08:35:00,3.321601233001869,4.19642642551377,5.283099743493459,4.44823561527325,5.68045929922733,6.629829426231738
2016-04-25 08:40:00,3.322540226117341,4.196427014425687,5.281961747737005,4.447105645311898,5.679739225987012,6.629098992190796
2016-04-25 08:45:00,3.3222500699693605,4.1964275978627565,5.28065698787558,4.447408501888111,5.6794696472543595,6.629048484924214
2016-04-25 08:50:00,3.322199386259946,4.196428175478789,5.280643391116887,4.447547385761501,5.679550754690417,6.628657225197078
2016-04-25 08:55:00,3.3232663722205964,4.19642881089465,5.279325825955919,4.447956833863119,5.678793507224215,6.628136945729329
2016-04-25 09:00:00,3.3263175727917993,4.1964293771075045,5.276813304666414,4.448362870548258,5.678100135693103,6.628274067912365
2016-04-25 09:05:00,3.3271159690133225,4.196429937739519,5.274325062794807,4.448761145909231,5.6774126429584495,6.627510900053041
2016-04-25 09:10:00,3.3267404782668764,4.196430493259231,5.272989558432782,4.449062074631133,5.677004922867773,6.62758938768182
2016-04-25 09:15:00,3.324647210918367,4.196431043344454,5.273943792569869,4.448265619084249,5.677060559844673,6.62704809291358
2016-04-25 09:20:00,3.3220416403703674,4.19643164859354,5.275487792654394,4.446913887538353,5.676670561161618,6.626662166563753
2016-04-25 09:25:00,3.3219539486000658,4.196432188025286,5.275526509149049,4.44708280111161,5.676642631360526,6.626721976245197
2016-04-25 09:30:00,3.3228856534232536,4.196432722240448,5.274386153321349,4.447439445804053,5.675963814117576,6.6259878979752385
2016-04-25 09:35:00,3.326128511451261,4.196433310095768,5.271659011826468,4.447880663985736,5.6752138569961295,6.625995617217683
2016-04-25 09:40:00,3.32658640076991,4.196433834088159,5.269231832652052,4.448270664276312,5.674543640943672,6.625506516344576
2016-04-25 09:45:00,3.3262103518544963,4.1964343530743955,5.268030374997403,4.448655717212963,5.673874275472807,6.62524136222324
2016-04-25 09:50:00,3.3263191739418225,4.196434867470121,5.268022743769284,4.449036018406504,5.673209222506213,6.625175520339216
2016-04-25 09:55:00,3.3270745154017414,4.196435376978634,5.266983198746177,4.449425711637543,5.672555273729609,6.62453022055108
2016-04-25 10:00:00,3.3301767776415225,4.196435937748139,5.265577588251473,4.448580233308787,5.671833803262748,6.624574682973173
2016-04-25 10:05:00,3.33302440349639,4.196436437688291,5.265942673455218,4.446098569203417,5.6711891174359605,6.623955971443653
2016-04-25 10:10:00,3.3359340763818617,4.19643693293775,5.265067110216792,4.4448893680486945,5.670550254670308,6.623863919623032
2016-04-25 10:15:00,3.3387530105407706,4.196437423886435,5.262747623207918,4.445244644760826,5.669914845375265,6.623641707271837
2016-04-25 10:20:00,3.3394778536632836,4.196437910261444,5.261418117315862,4.444562489369362,5.669285344862099,6.623134671096369
2016-04-25 10:25:00,3.338681109178251,4.196438445665844,5.261680436707829,4.443133997744397,5.668974775832476,6.6231657177773595
2016-04-25 10:30:00,3.338728704598936,4.19643892307184,5.262860675294578,4.442083571128267,5.668985221853363,6.6224637487373625
2016-04-25 10:35:00,3.3387203969549333,4.1964393960812405,5.2643306899417395,4.440854987053676,5.66836736217366,6.622518201454804
2016-04-25 10:40:00,3.3387144977454275,4.196439916822873,5.264356969951677,4.441222385285269,5.667677382575318,6.622183394763549
2016-04-25 10:45:00,3.3369849393567144,4.1964403811994035,5.263162281894262,4.4416012308691855,5.667061935720319,6.621645125220712
2016-04-25 10:50:00,3.3365065772521,4.1964408413473056,5.261991535202094,4.4418450644101934,5.666729506043053,6.6217642386462305
2016-04-25 10:55:00,3.336528570470098,4.19644129761444,5.261991029481182,4.442005080410792,5.666722960195761,6.621038766171553
2016-04-25 11:00:00,3.3344798854051154,4.196441749754721,5.261995451565648,4.4423340939748295,5.666116872652795,6.621192977753905
2016-04-25 11:05:00,3.3317813904587426,4.196442247603335,5.261994250800653,4.442626135180882,5.66582980225761,6.620736412824902
2016-04-25 11:10:00,3.3294059548379247,4.19644269163842,5.263067058221364,4.441662908376188,5.665828759217449,6.620361446638576
2016-04-25 11:15:00,3.3269780944929863,4.19644313170196,5.26450536358445,4.440375270266325,5.665468483604444,6.6203697167860485
2016-04-25 11:20:00,3.3269184095374413,4.196443568118375,5.264539658747321,4.440526369248118,5.665479145268691,6.6196852176058005
2016-04-25 11:25:00,3.327752512778418,4.196444000652851,5.2635283215806705,4.440854989112321,5.664882363968447,6.619879015609766
2016-04-25 11:30:00,3.328425941269786,4.196444476989994,5.260949698253026,4.441241406608888,5.664214683014349,6.619323263471955
2016-04-25 11:35:00,3.327904589452765,4.196444901911597,5.259785886802162,4.441507243807813,5.663893501766646,6.619127026399621
2016-04-25 11:40:00,3.327948298536581,4.196445323095331,5.260748494002851,4.440664502697031,5.663940381881632,6.618985211974206
2016-04-25 11:45:00,3.3278943711163613,4.1964457869769,5.262260016234155,4.439415225472352,5.663298002202259,6.6184080679188835
2016-04-25 11:50:00,3.3288725351489017,4.1964462008191425,5.261075789859257,4.439773087259244,5.662706715013541,6.618603838740629
2016-04-25 11:55:00,3.328306694313182,4.1964466110612495,5.259910662177882,4.440095423322626,5.662119495323882,6.617952911781044
2016-04-25 12:00:00,3.325961450382724,4.196447017999798,5.259917015561341,4.440447699553788,5.661531359357006,6.617925834458881
2016-04-25 12:05:00,3.324630899689693,4.196447421416001,5.259857262747763,4.439821440572984,5.6609445164400505,6.617617210678456
2016-04-25 12:10:00,3.3240073066091504,4.196447865796142,5.260098873160146,4.438469116819854,5.66074402903652,6.617144261819736
2016-04-25 12:15:00,3.3240242109734393,4.1964482623043855,5.26011318213089,4.438624961888575,5.660748955422228,6.617329618830862
2016-04-25 12:20:00,3.324904580639541,4.196448655418161,5.259022264249337,4.4389187366320275,5.660185913321127,6.616633181161115
2016-04-25 12:25:00,3.3275796708242256,4.196449045416809,5.25674467689514,4.439263947321555,5.659615164121674,6.616741989573212
2016-04-25 12:30:00,3.330342691686499,4.196449432101044,5.254489029575988,4.439579639020491,5.659047765476684,6.616274703460283
2016-04-25 12:35:00,3.329888080329463,4.196449858112677,5.253157984142264,4.43995271548685,5.658422818698453,6.615934506348926
2016-04-25 12:40:00,3.327634051470442,4.196450238285439,5.253151594141973,4.440188153330616,5.658044442757885,6.616045108599662
2016-04-25 12:45:00,3.328342646421022,4.196450615255453,5.253160797776387,4.4393256194754205,5.65807534779176,6.6153692802071
2016-04-25 12:50:00,3.327595304243715,4.1964510306002545,5.253451622028015,4.438065884347243,5.657466074651749,6.61542057085052
2016-04-25 12:55:00,3.3254216718534986,4.196451401286662,5.253456891251682,4.438315168721431,5.657216552097976,6.6149952740290585
2016-04-25 13:00:00,3.3255162125702022,4.19645176888215,5.253446840022017,4.438432629083611,5.6572736075918915,6.614770169823929
2016-04-25 13:05:00,3.326119245769555,4.196452133641441,5.252431325603937,4.43872887750888,5.656750261201488,6.614753328862044
2016-04-25 13:10:00,3.3268759911012693,4.1964524953822036,5.250223034241507,4.4390266806472,5.656203262928388,6.6141626080051426
2016-04-25 13:15:00,3.3261232331220953,4.196452894002661,5.248958554572332,4.439294109800883,5.655890262705249,6.6142514969307395
2016-04-25 13:20:00,3.3261602065955205,4.196453249809199,5.248953507067351,4.439423676775995,5.655888142572704,6.6136904671314385
2016-04-25 13:25:00,3.326959271562854,4.196453600948273,5.248979584801839,4.438639039600396,5.655369019222681,6.613640438637399
2016-04-25 13:30:00,3.3287596270788797,4.196453949590984,5.2493074064878495,4.437352298522686,5.6548343186179775,6.613462606212133
2016-04-25 13:35:00,3.3287529785205736,4.196454295740776,5.249289723934825,4.437668439884705,5.654296831962757,6.613010201538486
2016-04-25 13:40:00,3.326380781014815,4.1964546757512,5.249291672181938,4.43800243203651,5.653703121981414,6.6130833121942825
2016-04-25 13:45:00,3.32399905967409,4.196455016116035,5.249302034579117,4.438323882614551,5.653166843204485,6.612436293639275
2016-04-25 13:50:00,3.324775673650199,4.196455352633597,5.248324036191444,4.438623660915466,5.652632620403253,6.6125326220413045
2016-04-25 13:55:00,3.3275574860824144,4.196455723025695,5.245945487543745,4.438974043569012,5.652050542401211,6.612242255469821
2016-04-25 14:00:00,3.3292482671394854,4.196456056544951,5.2449292866825585,4.439266151514055,5.651531819253555,6.611764231768165
2016-04-25 14:05:00,3.3277660756753926,4.196456384329201,5.243898193209122,4.4395748528847765,5.651016047244153,6.611911870781886
2016-04-25 14:10:00,3.327118988123487,4.196456712894788,5.242789539384336,4.4397937098915605,5.6506524476152435,6.611242543299255
2016-04-25 14:15:00,3.3249843091538187,4.196457035926893,5.242788902003718,4.439936531013703,5.6507046025357255,6.611435309962459
2016-04-25 14:20:00,3.3224417966361983,4.196457394381731,5.242790030396742,4.440156758421101,5.650368821789217,6.611019929942879
2016-04-25 14:25:00,3.3208037301393474,4.19645771278652,5.241769496642963,4.440309878639854,5.650369093368199,6.610708476876932
2016-04-25 14:30:00,3.3202034979472272,4.1964580295208025,5.240703575234555,4.440507433109201,5.650071140116848,6.610737334950038
2016-04-25 14:35:00,3.32027664533332,4.196458344572914,5.240702848942703,4.440655608400817,5.650103061113905,6.610114375994179
2016-04-25 14:40:00,3.3183771068762686,4.196458655667136,5.240705415294395,4.4409379137956355,5.649599682811813,6.610338778908476
2016-04-25 14:45:00,3.315782746225067,4.196458999351225,5.2407050305501315,4.4411833077359955,5.649237232745681,6.609824556844354
2016-04-25 14:50:00,3.3142515047405126,4.196459305510854,5.239723026691026,4.441321004615326,5.649246182202553,6.609693081965268
2016-04-25 14:55:00,3.313618287552682,4.196459611097713,5.238643052959704,4.441530635206499,5.648935278603572,6.609564526283085
2016-04-25 15:00:00,3.3137223861454688,4.196459946937851,5.238645367949588,4.441697159090504,5.648920650403175,6.609053037114046
2016-04-25 15:05:00,3.3115196086663095,4.196460247253761,5.239813735656083,4.440790982885181,5.648421527712079,6.6092805619288555
2016-04-25 15:10:00,3.3092966005383664,4.196460545507482,5.2412214590593145,4.43950140054493,5.648121481720422,6.608666573313232
2016-04-25 15:15:00,3.309218677932342,4.196460839736943,5.241249105163506,4.439640758884887,5.648134171097212,6.6087011224724055
2016-04-25 15:20:00,3.3093068796370324,4.1964611335783335,5.241231956077431,4.439916369633715,5.647630208795949,6.608401601788444
2016-04-25 15:25:00,3.307837001163999,4.19646145671417,5.2401451923086455,4.440239128338683,5.647078386529399,6.6080004694937555
2016-04-25 15:30:00,3.3072740424146683,4.196461746044658,5.239132511130528,4.440454220451624,5.646825979317699,6.608203288935343
2016-04-25 15:35:00,3.3081813568989618,4.196462032420276,5.238177351809933,4.440571808321731,5.646879488984642,6.607554320971651
2016-04-25 15:40:00,3.309863798909867,4.196462316996538,5.237078940620735,4.440831499266645,5.646388057677633,6.607715639591974
2016-04-25 15:45:00,3.310514405892165,4.196462600301085,5.236219273918943,4.441119545827364,5.645897311240923,6.607258933256352
2016-04-25 15:50:00,3.3131541033678227,4.196462910711982,5.233978207872164,4.44142872833112,5.645356413766149,6.606994750845051
2016-04-25 15:55:00,3.314813119072861,4.196463190665356,5.232960039909545,4.44170545423976,5.644872128659566,6.6071068323284035
2016-04-25 16:00:00,3.313446584540454,4.196463465143464,5.233105242642533,4.440898409559415,5.6443914883037385,6.60649321208422
2016-04-25 16:05:00,3.3126889725220705,4.196463770246399,5.233543700006132,4.439477219489294,5.644094742594781,6.606591966065054
2016-04-25 16:10:00,3.310462777669093,4.1964640423874355,5.233550882833244,4.439640821766597,5.644082158278884,6.606167033207042
2016-04-25 16:15:00,3.308300509409775,4.196464313325166,5.233540701061205,4.439821361206176,5.643770052698449,6.606026030242871
2016-04-25 16:20:00,3.3062562666690765,4.196464581968848,5.2345426390429495,4.438951853445688,5.6437714394925464,6.605996558857021
2016-04-25 16:25:00,3.3039029712147006,4.196464847633822,5.236026512754114,4.437582987898413,5.6434264208533715,6.605483889205137
2016-04-25 16:30:00,3.3039748960058937,4.196465141549651,5.236055381612383,4.437701130081193,5.6434064041507,6.6056042475072845
2016-04-25 16:35:00,3.3039337485918647,4.196465404285404,5.2360660687593095,4.43798901991973,5.642932165597315,6.6050534450717775
2016-04-25 16:40:00,3.3019730734419532,4.196465665429079,5.236054678424567,4.438244994404643,5.642460655152911,6.605082048865272
2016-04-25 16:45:00,3.2997533303445747,4.196465924425453,5.236051613856022,4.4384654807063555,5.642143342308756,6.604883616823409
2016-04-25 16:50:00,3.3002354130525378,4.19646618110455,5.235212484130345,4.438586840608863,5.64221010161374,6.6045219757937135
2016-04-25 16:55:00,3.30200127159152,4.196466464139304,5.234045461484344,4.438887945137699,5.641695102001436,6.6046083374632785
2016-04-25 17:00:00,3.300081152519693,4.196466717633839,5.23403970271986,4.439146396558937,5.641229535884485,6.603988998560595
2016-04-25 17:05:00,3.2977565412923937,4.196466969311456,5.234043951223233,4.439353667282381,5.640904285990901,6.604149946368378
2016-04-25 17:10:00,3.2986527653480215,4.196467246629725,5.234206095038878,4.438235497432049,5.64087192970966,6.603851385297256
2016-04-25 17:15:00,3.300978511995935,4.196467493780679,5.233524584193845,4.437110619254292,5.640404850704186,6.603467390881339
2016-04-25 17:20:00,3.3025898995247887,4.196467740868072,5.232533313067358,4.4373600957101775,5.63994607329264,6.6036014751212395
2016-04-25 17:25:00,3.3013442814081384,4.196467984829879,5.231626617335955,4.437638128931418,5.639490493459365,6.602983301203348
2016-04-25 17:30:00,3.30064536464083,4.196468227191339,5.230526993660842,4.437821320275626,5.6391722560451125,6.603217985552114
2016-04-25 17:35:00,3.301613957936401,4.196468495310279,5.23062224401519,4.43683527186623,5.639155583112883,6.602799158428813
2016-04-25 17:40:00,3.3038950024751723,4.1964687340838704,5.230014541581358,4.435673822769935,5.638701817800722,6.602590908332541
2016-04-25 17:45:00,3.3054753062980504,4.196468973199115,5.229001545368226,4.435923021314853,5.638252334515977,6.602585952109104
2016-04-25 17:50:00,3.3056131590328452,4.19646920921834,5.229011611743227,4.4361927116825175,5.63780616913011,6.602039804657396
2016-04-25 17:55:00,3.3055222944517446,4.196469443145174,5.229006176267385,4.436434109062013,5.637362408874507,6.602277307241842
2016-04-25 18:00:00,3.3041117728107556,4.1964697017378985,5.2280195284898685,4.436724218874675,5.636872349260223,6.601773205228031
2016-04-25 18:05:00,3.3034397508725344,4.196469933619526,5.2270349363492645,4.436912693422645,5.636600021992822,6.601743095864187
2016-04-25 18:10:00,3.3035425641222522,4.1964701630914085,5.22704156010891,4.437045908924572,5.636658575153919,6.601569214390187
2016-04-25 18:15:00,3.304344131541813,4.196470416198149,5.22719417327337,4.4360886954158945,5.636180142449954,6.6011399934929
2016-04-25 18:20:00,3.3067257266733643,4.196470642396392,5.2278938464256814,4.433583210963997,5.635744909837762,6.601384452246899
2016-04-25 18:25:00,3.3082005074194614,4.196470868686386,5.22832044204563,4.432359276629424,5.635312294423455,6.6007844407261445
2016-04-25 18:30:00,3.308969657112983,4.196471090895216,5.227448442397999,4.432605065112836,5.634882449802197,6.600906165913494
2016-04-25 18:35:00,3.3105465387629516,4.196471313878634,5.2263653091621425,4.432841202654331,5.634454527995752,6.600561584418676
2016-04-25 18:40:00,3.308324742282867,4.196471559000397,5.226366004157204,4.433117636805252,5.63398264056868,6.600257568398393
2016-04-25 18:45:00,3.306186937148687,4.196471778165078,5.226372065185343,4.433303433271116,5.633663759816595,6.6004439024346695
2016-04-25 18:50:00,3.306234828936225,4.196471995698795,5.2263709417027355,4.433431067341202,5.633688753912,6.5998410432542896
2016-04-25 18:55:00,3.306094161444549,4.1964722119489934,5.226363429642172,4.433672138926727,5.633269017987765,6.600062674831069
2016-04-25 19:00:00,3.306809186954298,4.196472426120004,5.226474241734659,4.432977819442328,5.632849484766884,6.599575747095019
2016-04-25 19:05:00,3.3084682070173708,4.19647266326141,5.226908541674609,4.431579794860413,5.6323868691869565,6.599413839615219
2016-04-25 19:10:00,3.3092363613017364,4.196472875094635,5.227143729832826,4.430639558966689,5.631972313335135,6.599480132765933
2016-04-25 19:15:00,3.3095839316593745,4.196473084809596,5.226637318644376,4.429350494520493,5.631560688734621,6.598946273661374
2016-04-25 19:20:00,3.308819656422846,4.196473317916295,5.225587825982234,4.429512044290378,5.6312694156647405,6.599085853778121
2016-04-25 19:25:00,3.308884148496004,4.196473524660099,5.225597859987432,4.429661284908097,5.631255160173542,6.59862101627435
2016-04-25 19:30:00,3.3074281943590362,4.196473731319416,5.2246539524689535,4.429885369905398,5.630842426855945,6.598597114845814
2016-04-25 19:35:00,3.3066892622207904,4.196473936440747,5.223657716289735,4.430076306682635,5.630530998868899,6.5985018798710495
2016-04-25 19:40:00,3.3073128098723985,4.196474140081023,5.222847407360534,4.4301782154223455,5.630579117874658,6.598098299255113
2016-04-25 19:45:00,3.3066433406190017,4.1964743660742,5.22178697728452,4.430436741256054,5.630126396024499,6.598228267162812
2016-04-25 19:50:00,3.3046077456101886,4.196474566609414,5.221780884860568,4.43060290244512,5.6298131902757085,6.597665101135499
2016-04-25 19:55:00,3.302606131541803,4.196474766147729,5.221786154625737,4.430730797532678,5.629839364096009,6.597793610336811
2016-04-25 20:00:00,3.3004137140214285,4.196474964319044,5.221789630571142,4.4309011539757694,5.629537716219024,6.597524025840343
2016-04-25 20:05:00,3.3002939712017088,4.196475162232069,5.221784722849514,4.431014433507326,5.629596698201617,6.597289982171498
2016-04-25 20:10:00,3.300305506466234,4.196475379776478,5.22178477995431,4.431257493271879,5.629161281658883,6.597355022390365
2016-04-25 20:15:00,3.3003015831067586,4.196475575412846,5.2217882518306915,4.431492972307499,5.628760972616645,6.596761593797382
2016-04-25 20:20:00,3.3009266096811665,4.196475766625143,5.220935552612594,4.431718061500595,5.628362417165251,6.59699020621346
2016-04-25 20:25:00,3.3001951593479406,4.196475981244844,5.221056894469081,4.43077969877209,5.627921195408241,6.596646923225565
2016-04-25 20:30:00,3.2982878422743536,4.196476172116421,5.222351597469936,4.429578343612959,5.627654608393333,6.596393186527147
2016-04-25 20:35:00,3.2983336167264476,4.196476362243146,5.222354627148148,4.429679514110721,5.627683523222968,6.5964666438548605
2016-04-25 20:40:00,3.298283924110313,4.196476550713031,5.2223677848218735,4.429914135602978,5.627296542832061,6.595916953319808
2016-04-25 20:45:00,3.298279687572137,4.196476737910897,5.222357389376994,4.430123667878231,5.626903750170326,6.596176541402855
2016-04-25 20:50:00,3.2982772214513205,4.196476945207857,5.222355594564023,4.430383779160334,5.626468761297977,6.595731202621664
2016-04-25 20:55:00,3.2967006565225163,4.196477129733338,5.221422069083024,4.430603391789422,5.626079560104924,6.595658087822005
2016-04-25 21:00:00,3.2962108249357662,4.196477313241881,5.220463730592641,4.430776521347465,5.625849497562622,6.5955698541343635
2016-04-25 21:05:00,3.296372608620959,4.196477496298481,5.221375119142547,4.429949245305089,5.625887683097298,6.5951313516093
2016-04-25 21:10:00,3.2968980775441614,4.196477677940122,5.222065566717753,4.42859889045818,5.625489219133225,6.5953479377734965
2016-04-25 21:15:00,3.298488284534136,4.196477878484352,5.220996889666821,4.428810664455312,5.625039407548542,6.594847112353042
2016-04-25 21:20:00,3.29866536310584,4.196478058266579,5.22208768263018,4.427944295099391,5.62464265072047,6.5949388964305244
2016-04-25 21:25:00,3.299178286854457,4.19647823591187,5.222637042134738,4.426660822233558,5.624244918551196,6.59467621430381
2016-04-25 21:30:00,3.298471680412292,4.196478433208037,5.221610071861588,4.426882468919823,5.623801634511156,6.594355825658026
2016-04-25 21:35:00,3.296510797899745,4.196478609134738,5.221619913556352,4.4270666309161255,5.623513200691287,6.594583561665235
2016-04-25 21:40:00,3.2966196290254297,4.196478783818357,5.221608449803378,4.427169069199153,5.623539705954416,6.59400553373726
2016-04-25 21:45:00,3.294651435616726,4.196478958333811,5.221606773011548,4.427395105860463,5.623157220991079,6.594216984121678
2016-04-25 21:50:00,3.292352366096279,4.196479130610945,5.221612535656002,4.427559362747989,5.6228610440300955,6.5937988527097655
2016-04-25 21:55:00,3.292427864340348,4.19647932235425,5.22161160708875,4.427701631361609,5.622846353984137,6.59361775920586
2016-04-25 22:00:00,3.292380171644242,4.196479492293472,5.221605681457008,4.427908566396479,5.622463038268791,6.5937428976166546
2016-04-25 22:05:00,3.2905099092908507,4.196479661899693,5.221610826918186,4.428134624282339,5.622076576523705,6.5932118023902575
2016-04-25 22:10:00,3.2883685279890584,4.196479830921844,5.221614100705021,4.428300266352251,5.621831196193712,6.593476923724049
2016-04-25 22:15:00,3.287125353648887,4.1964799980654774,5.220829571588534,4.42840703347942,5.621908968348213,6.592950566929642
2016-04-25 22:20:00,3.286468659577615,4.196480183571891,5.219758828696149,4.428576790107463,5.621689976146882,6.592909849750231
2016-04-25 22:25:00,3.2846449653276673,4.196480349202364,5.2197619593876095,4.428695954670497,5.621738278592874,6.592882628419793
2016-04-25 22:30:00,3.282486592048881,4.196480514714063,5.219760207960519,4.428848954042445,5.621489393313939,6.592465723466849
2016-04-25 22:35:00,3.2825301855954416,4.196480696327525,5.219759414477394,4.428983076434298,5.621486133679963,6.592622068745335
2016-04-25 22:40:00,3.280471392849841,4.196480859311731,5.2208412773597725,4.4280803035446095,5.621115652300707,6.592109371891461
2016-04-25 22:45:00,3.2785771087386406,4.196481020108534,5.222186489014956,4.426857024157004,5.620737772964402,6.59221813659182
2016-04-25 22:50:00,3.2790399336481135,4.1964811800360025,5.222423301263817,4.425961432920925,5.620350028188399,6.592016736269883
2016-04-25 22:55:00,3.2807859951340483,4.196481340961893,5.223932568412512,4.423528288991729,5.6199626332458665,6.591761431978552
2016-04-25 23:00:00,3.281611393897542,4.196481517537241,5.22447871166142,4.422136750445087,5.619537773684572,6.59186629595402
2016-04-25 23:05:00,3.2832298829162854,4.19648167628797,5.223559666692834,4.422366512817343,5.619154527109815,6.591304410647544
2016-04-25 23:10:00,3.2831277047800134,4.196481833706617,5.223544188284965,4.422562666736532,5.618779252001316,6.59152867481297
2016-04-25 23:15:00,3.2836875745153957,4.196481988089585,5.222706093087446,4.422791451008568,5.618402398165786,6.59116286108579
2016-04-25 23:20:00,3.2853215429962157,4.196482144408369,5.22250787508006,4.422109594268618,5.6180246810843,6.591088304666599
