,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 04:55:00,3.6914077239029957,7.3681039272286,5.64750948199612,4.960134051496672,5.654794460236962,6.645645963015457
2016-04-25 05:00:00,3.6924363063134904,7.368104967668318,5.64717969787602,4.959633880522061,5.65430611047289,6.644788807797362
2016-04-25 05:05:00,3.6930476958172664,7.368105986656618,5.646750031966475,4.959400367077823,5.6538707775576285,6.6447132577891646
2016-04-25 05:10:00,3.694004939980141,7.3681067962200135,5.646455674072496,4.958928674989943,5.653438375071852,6.644206561354939
2016-04-25 05:15:00,3.6947242085170915,7.368107777086041,5.645987723482834,4.958641538329831,5.652955289865967,6.643566939348474
2016-04-25 05:20:00,3.6908831665999227,7.391177084875093,5.645703363035689,4.958225837826842,5.652513314252402,6.64369756416557
2016-04-25 05:25:00,3.6823284626866135,7.43543814653417,5.645268489499143,4.957985315589142,5.652083403296279,6.642766145735402
2016-04-25 05:30:00,3.67866272807729,7.458390189293192,5.644980885033583,4.957483342337692,5.651685757370404,6.642832241967829
2016-04-25 05:35:00,3.6794205514727354,7.458400494037751,5.644550870654681,4.957218311629264,5.6512753549700685,6.642163667026111
2016-04-25 05:40:00,3.680536387187169,7.458410949034755,5.644214818730996,4.956693470696838,5.650828921169568,6.641674872229243
2016-04-25 05:45:00,3.681268612480778,7.458409747364366,5.643781785392664,4.956393597671023,5.650420062314358,6.641721628339697
2016-04-25 05:50:00,3.68227979021324,7.458411300789176,5.643492028882827,4.955913901401175,5.650020442855139,6.640824563273375
2016-04-25 05:55:00,3.682970102448991,7.45841046245401,5.643064587906853,4.9556669113883,5.649614376787134,6.640979567713993
2016-04-25 06:00:00,3.6839758402704526,7.458410964537021,5.642773709761536,4.955159817778405,5.649202742405593,6.640182397358826
2016-04-25 06:05:00,3.6847536766761344,7.458412253714148,5.642317889721406,4.954867338117326,5.6487507925030815,6.639852329581849
2016-04-25 06:10:00,3.685718165679192,7.4584131670198826,5.642038466519949,4.954413548412285,5.6483390362148995,6.6397648318026645
2016-04-25 06:15:00,3.6863706622976453,7.458413910781344,5.6416135704008825,4.9541806704649645,5.647931776427802,6.6389640811807595
2016-04-25 06:20:00,3.687380689468964,7.4584145250977105,5.641288271700213,4.95371172837714,5.6474761476217825,6.638986884837483
2016-04-25 06:25:00,3.6879999002760258,7.458415402252328,5.640860459325522,4.953441523054457,5.647071880045003,6.63824972823714
2016-04-25 06:30:00,3.688917324344716,7.458416073957973,5.640581337613037,4.953012691028923,5.646662413536223,6.638090110713316
2016-04-25 06:35:00,3.6853413759137226,7.4783401697402105,5.640159568456336,4.952798822288338,5.646251699116402,6.637834877772471
2016-04-25 06:40:00,3.681424001486795,7.50207581796475,5.639871886562432,4.952310264391568,5.645854633834878,6.637183551565421
2016-04-25 06:45:00,3.677547813765441,7.524228309404892,5.639423251712255,4.952003738012634,5.6454158592480725,6.637202310646093
2016-04-25 06:50:00,3.6742476028910906,7.545150071807149,5.639144006013904,4.951533058530039,5.645030500389256,6.636365948441632
2016-04-25 06:55:00,3.6750034192849648,7.545142095679009,5.638730182534164,4.95123130026569,5.644651756151181,6.636377907103797
2016-04-25 07:00:00,3.67601781319627,7.545134784938332,5.63845214436231,4.9507247306445175,5.644268917870496,6.635942084084748
2016-04-25 07:05:00,3.67673993015897,7.54514066566786,5.638037448634048,4.950467490439713,5.643889685723529,6.635476705949733
2016-04-25 07:10:00,3.677808432770726,7.545138802172277,5.637710700798691,4.9499456446071015,5.6434649318947745,6.635440371903416
2016-04-25 07:15:00,3.6785018730751995,7.54514074064332,5.6372950866452864,4.949661903214469,5.6430848787909245,6.63456497635778
2016-04-25 07:20:00,3.6794732089125533,7.545141397226553,5.637012198114839,4.949183058736109,5.642703689197451,6.634703441816124
2016-04-25 07:25:00,3.6802459273163373,7.545141642359167,5.636569234414969,4.948855711194556,5.6422809974635815,6.634181390549591
2016-04-25 07:30:00,3.681186082506324,7.545142496167676,5.636294750101287,4.948432749299943,5.641900799823537,6.6336632143884255
2016-04-25 07:35:00,3.6818360236813037,7.5451428747721705,5.635882930563197,4.9481606423362186,5.641522416075597,6.633698656800772
2016-04-25 07:40:00,3.6827590170578572,7.545143623670043,5.6356118192860105,4.947703179546447,5.641142076798582,6.632851468561418
2016-04-25 07:45:00,3.6833780114560866,7.545144150115331,5.635202574045205,4.9474813730960205,5.640763073782486,6.633055971341409
2016-04-25 07:50:00,3.684344434136631,7.545144838317841,5.634884587535135,4.947009680798517,5.640340988963764,6.632416407749494
2016-04-25 07:55:00,3.68493132251141,7.545145408261726,5.634473658438169,4.946754595580094,5.639966375602243,6.632097096604899
2016-04-25 08:00:00,3.6816334781885836,7.564940316325886,5.634200492767433,4.946320424457353,5.6395872673082845,6.631978541630599
2016-04-25 08:05:00,3.677495053762324,7.587679947748515,5.633797104606386,4.946116787722011,5.639207375730261,6.631225469352671
2016-04-25 08:10:00,3.678452221633073,7.587740599236024,5.633518428892841,4.945624985584903,5.638839196640614,6.631427338741252
2016-04-25 08:15:00,3.6791962579292568,7.587734206293227,5.633086075416276,4.945324839922438,5.638431439703494,6.63070555491331
2016-04-25 08:20:00,3.6801111737287613,7.587737672297056,5.632818670061404,4.944881081949768,5.63806477812698,6.630584222195686
2016-04-25 08:25:00,3.680737364496342,7.587737115512549,5.632416455428677,4.944638693192767,5.637698276284543,6.630284824361462
2016-04-25 08:30:00,3.6816969974491114,7.587737957776784,5.6321046510051564,4.9441785388748904,5.637291144941391,6.6296573229521325
2016-04-25 08:35:00,3.682292166318253,7.5877391261687075,5.631699912037209,4.9439018598198,5.636928548939943,6.629876046639578
2016-04-25 08:40:00,3.6831631592058196,7.587739179521483,5.6314314278856825,4.943481914822636,5.63656325462299,6.629056654608488
2016-04-25 08:45:00,3.6837241577266426,7.587740000786857,5.631032442957529,4.943257006540223,5.6361991527954975,6.6291071712459475
2016-04-25 08:50:00,3.6845899778668967,7.587740322840759,5.630761125464202,4.942804813743817,5.6358339613266,6.628624833860064
2016-04-25 08:55:00,3.685225065234976,7.587740887119935,5.630337625059128,4.942535559352998,5.6354295866080175,6.628135889953475
2016-04-25 09:00:00,3.686058922186417,7.587741354272056,5.630078451999138,4.942136341000223,5.635064514693831,6.628303480290265
2016-04-25 09:05:00,3.686590040974032,7.587741896811453,5.629684296411892,4.941916897129678,5.634701204672977,6.6274750237542905
2016-04-25 09:10:00,3.6874061926171464,7.587742446082224,5.629428095368905,4.941481679684248,5.634339101503066,6.627649348518353
2016-04-25 09:15:00,3.687905883648635,7.587742846813777,5.6290376002321905,4.941308723673425,5.63397201785098,6.627007512685528
2016-04-25 09:20:00,3.688757008600502,7.5877434101152845,5.628736201337723,4.940862393293136,5.633569379943077,6.62667701990501
2016-04-25 09:25:00,3.6892272924585057,7.587743841429261,5.628348893038468,4.940654614235698,5.633203917050514,6.626730152430454
2016-04-25 09:30:00,3.6900145850004167,7.587744379158383,5.628090289385914,4.940238367684344,5.632841643035363,6.625963388125578
2016-04-25 09:35:00,3.685827551519199,7.610128667562542,5.6276805090681865,4.939987372777634,5.632436694564022,6.626039221765997
2016-04-25 09:40:00,3.682547193807807,7.6300824788226365,5.6274243843567415,4.9396042659769765,5.632083631469962,6.625451138667476
2016-04-25 09:45:00,3.6830866940805285,7.630057009997162,5.627036853379477,4.939363709116796,5.631733995253306,6.62527016859643
2016-04-25 09:50:00,3.6839053349423416,7.630059014035517,5.626783556182641,4.938939214938033,5.631384536719329,6.625161269933341
2016-04-25 09:55:00,3.6844251987224235,7.6300627004246255,5.626399329980133,4.938741359680132,5.631035356349878,6.624520634560493
2016-04-25 10:00:00,3.6852800855173222,7.630062681405337,5.626101725218814,4.938303849460558,5.630647417201768,6.624613701874229
2016-04-25 10:05:00,3.685770349192402,7.630062545398528,5.625717160914187,4.938071894386063,5.6302992089332164,6.623896341418304
2016-04-25 10:10:00,3.6865542294593494,7.6300635681668565,5.6254616574374365,4.937667349675531,5.629951349265383,6.62390269442771
2016-04-25 10:15:00,3.687014259052968,7.630064060751195,5.625084595006885,4.937482516293513,5.629599866925202,6.62360717587266
2016-04-25 10:20:00,3.687796391031784,7.630064311661684,5.624830593474321,4.9370451462686455,5.629253524773652,6.623141311423966
2016-04-25 10:25:00,3.688328467320704,7.630064803848748,5.624431215374266,4.936813576902701,5.628865712996263,6.623194667333998
2016-04-25 10:30:00,3.6890751892747335,7.630065245627368,5.624192776530806,4.936424223189409,5.628518914927476,6.6224084071953415
2016-04-25 10:35:00,3.6895156335578805,7.630065655496638,5.623823126309475,4.93623837000767,5.628168396672909,6.6225615436437595
2016-04-25 10:40:00,3.690292994290239,7.630066108264254,5.62354473278031,4.935833964820207,5.627781740814142,6.622159073952979
2016-04-25 10:45:00,3.690701394953133,7.630066485738688,5.623177459981945,4.93560748378958,5.627433860061847,6.621653093672418
2016-04-25 10:50:00,3.6871555244454,7.650060578055909,5.622940550921296,4.935234377657249,5.62708689818257,6.621778935308972
2016-04-25 10:55:00,3.6789255135455474,7.690665665023263,5.622583319019753,4.935054053642421,5.626735572953245,6.620995579167805
2016-04-25 11:00:00,3.675076116450215,7.713041926406774,5.622323624917648,4.934608210540199,5.626406229057187,6.621234786382833
2016-04-25 11:05:00,3.675734870530719,7.713091903847901,5.621922225330846,4.93431585658101,5.626042629311007,6.620700352243404
2016-04-25 11:10:00,3.6765636961621966,7.713089765109482,5.621672150635673,4.933911292158615,5.625717673109456,6.620391181653931
2016-04-25 11:15:00,3.6771213815765273,7.713091886220083,5.621300072903875,4.933665134999634,5.625392225642726,6.620367890224412
2016-04-25 11:20:00,3.6779343836320804,7.713091534324082,5.621052791389838,4.933229441235673,5.625068474244246,6.619660723648192
2016-04-25 11:25:00,3.678460426187764,7.7130922586170145,5.620680760549384,4.933027592527843,5.624742600417982,6.619913054803668
2016-04-25 11:30:00,3.679310751070653,7.713092499561775,5.620389122672897,4.932579020774975,5.62438293145027,6.619280865600587
2016-04-25 11:35:00,3.679813571865856,7.713092905780632,5.620017878604207,4.93234777595354,5.62405832684171,6.619174144020978
2016-04-25 11:40:00,3.680594029529833,7.713093302044262,5.619765764679936,4.931933432823924,5.623733885310157,6.618967144331968
2016-04-25 11:45:00,3.6811611136402553,7.71309367517959,5.61937120341896,4.931660854026258,5.62337502721323,6.618389784916795
2016-04-25 11:50:00,3.6819192166906864,7.713094054057042,5.619129324762738,4.931297938787179,5.623050860016637,6.6186511384673565
2016-04-25 11:55:00,3.682390821773609,7.713094386690543,5.618764157970597,4.931069936066843,5.622726956000749,6.617910460084666
2016-04-25 12:00:00,3.683131944777637,7.713094738801967,5.618526788230659,4.9306714815706485,5.622405059600002,6.617983477222843
2016-04-25 12:05:00,3.683582646352015,7.713095109778796,5.618166002798422,4.9304874825207285,5.622079843641769,6.617585522594396
2016-04-25 12:10:00,3.679877299403718,7.733931187534262,5.617887805401318,4.930075438292967,5.621722065542679,6.617142281996406
2016-04-25 12:15:00,3.676197900612616,7.75370823781991,5.617528798407229,4.929856711737545,5.621396101300423,6.6173593691459285
2016-04-25 12:20:00,3.6769821546679653,7.7537083575955394,5.617279692380071,4.929454833968649,5.6210816226394655,6.616597050767888
2016-04-25 12:25:00,3.67369455380417,7.771244295203355,5.61691805387276,4.929246335286459,5.620767016821344,6.616801504319506
2016-04-25 12:30:00,3.669773713209686,7.793750534292451,5.616667203105985,4.928792926475281,5.6204596984931845,6.616234205282501
2016-04-25 12:35:00,3.6704179938098003,7.793918944625784,5.616280590377999,4.928501556101798,5.620122853837868,6.615949167442404
2016-04-25 12:40:00,3.6712342690557955,7.793921167637793,5.616036868678835,4.928087915277507,5.61981894562628,6.616052761627692
2016-04-25 12:45:00,3.6717949927091396,7.793920857655415,5.615677597669331,4.9278449770928665,5.619516233532743,6.615345049878424
2016-04-25 12:50:00,3.6726526583549925,7.793921276449534,5.615394096236545,4.927414047253113,5.619179065351643,6.615463791868175
2016-04-25 12:55:00,3.6731869247917937,7.793921507852934,5.615032594738483,4.9271402560723585,5.618876856961927,6.614939537178026
2016-04-25 13:00:00,3.6698568931354956,7.812878873496108,5.614787121402996,4.9267486530966345,5.618574891981135,6.61479941353699
2016-04-25 13:05:00,3.666028765718356,7.833559082119359,5.614429217461672,4.926521171878489,5.618270157776314,6.614737615137885
2016-04-25 13:10:00,3.6668703804024867,7.833559363887844,5.614178219857066,4.926076482439685,5.617973636309875,6.614154022796669
2016-04-25 13:15:00,3.6675434871202865,7.833559590547462,5.613796295255206,4.925765886439158,5.617647055736252,6.614289608334921
2016-04-25 13:20:00,3.668358094626039,7.833559924348549,5.613553481889988,4.925365519053477,5.6173523753164,6.613630920937058
2016-04-25 13:25:00,3.668928535428145,7.833560383015507,5.6131990929252025,4.925105211130367,5.6170605415344035,6.613679687095521
2016-04-25 13:30:00,3.6660139221794736,7.850621563086943,5.612957942205403,4.924677767869031,5.6167664283930625,6.613426002450389
2016-04-25 13:35:00,3.6619146354768994,7.872598579374971,5.612602951743817,4.92445871178849,5.616472677345984,6.6130186389495
2016-04-25 13:40:00,3.662813660175965,7.872801425712359,5.612316727329091,4.923987425771224,5.6161498023126475,6.613110442206642
2016-04-25 13:45:00,3.6634187070857167,7.872801588832859,5.611963996381557,4.923705059097517,5.6158638236061265,6.61238200345022
2016-04-25 13:50:00,3.6642536514777673,7.872801853033986,5.6117145941796975,4.923273365373191,5.615576755185308,6.612576033390437
2016-04-25 13:55:00,3.6649339292986367,7.872802213109326,5.611336126321635,4.922948593033949,5.615259623140861,6.612215644259256
2016-04-25 14:00:00,3.665744233933033,7.872802420634184,5.611092103436285,4.922563236180078,5.6149738256880415,6.611775790467427
2016-04-25 14:05:00,3.666319870370446,7.8728027780942025,5.610741558641392,4.922288810480358,5.614689355836951,6.611923636662111
2016-04-25 14:10:00,3.6671151736475105,7.87280297189797,5.610500011523887,4.921876669390143,5.614404034953788,6.6112022369580385
2016-04-25 14:15:00,3.6676666417837795,7.87280328300284,5.6101500314289305,4.921643712183915,5.614120376889649,6.611475915578595
2016-04-25 14:20:00,3.668502507442665,7.872803605718313,5.609867836338225,4.921215182959599,5.613803950560219,6.610982041679274
2016-04-25 14:25:00,3.669027005975127,7.87280381412687,5.609516214248957,4.920956134625894,5.6135210420559165,6.610742027475248
2016-04-25 14:30:00,3.6697890275715763,7.872804140164334,5.609271280551301,4.920565322039998,5.613236343204682,6.610731822163766
2016-04-25 14:35:00,3.670285980050668,7.8728043447145915,5.608923570916519,4.920348372264792,5.612953323118012,6.610094523182627
2016-04-25 14:40:00,3.671043082874186,7.872804547780508,5.608679033104918,4.9199324327147576,5.612669401387189,6.610370122477325
2016-04-25 14:45:00,3.671610012109724,7.872804890461076,5.608307384261475,4.919674919982067,5.61235465329406,6.609781363523128
2016-04-25 14:50:00,3.672336410324768,7.87280518639861,5.60807202288158,4.919302092439451,5.612072171597586,6.609743424640911
2016-04-25 14:55:00,3.672812274434294,7.872805428248012,5.607726562346827,4.919091600214605,5.611788682845853,6.609542451327175
2016-04-25 15:00:00,3.6735740081953834,7.872805672147739,5.607453157548828,4.918703052347118,5.611474589217736,6.609038749392544
2016-04-25 15:05:00,3.6740182177456537,7.872805970344599,5.607108507851242,4.918461111818079,5.611191971352605,6.60932356174492
2016-04-25 15:10:00,3.674715858781601,7.872806306968137,5.606871424323789,4.9181073019455095,5.610910362282717,6.608625651657955
2016-04-25 15:15:00,3.675136153116073,7.872806453342538,5.606531081449301,4.917908129425464,5.610628247390856,6.608759478603622
2016-04-25 15:20:00,3.675828498927782,7.87280677429384,5.6062931207981,4.917525088011997,5.610346522530808,6.608367031720817
2016-04-25 15:25:00,3.6763114898084455,7.8728069633079425,5.605931075251382,4.917286505793877,5.610033335388375,6.608003175480019
2016-04-25 15:30:00,3.676977324421405,7.872807175335718,5.605705951703777,4.916947909729823,5.609752078307459,6.608226521280083
2016-04-25 15:35:00,3.6773802583178634,7.872807525641432,5.605371557179668,4.916749081123337,5.609471368152593,6.607521403101013
2016-04-25 15:40:00,3.6780304896998404,7.87280772485345,5.605148015621731,4.9163784503654995,5.609191629904009,6.607773233807053
2016-04-25 15:45:00,3.6784108056265494,7.8728079229028864,5.6048181931734415,4.916217667656637,5.608909657772854,6.607217033512481
2016-04-25 15:50:00,3.679086723257609,7.872808277753424,5.604558150283881,4.915834749949045,5.608599374218267,6.607014184450994
2016-04-25 15:55:00,3.679438863793754,7.872808388312906,5.604232336705529,4.9156419301640035,5.608319173984096,6.607106582093296
2016-04-25 16:00:00,3.6800684512868918,7.872808704995501,5.60400860975127,4.915285677196982,5.6080405488233795,6.606473982943456
2016-04-25 16:05:00,3.680475700769901,7.872809007434439,5.603663578698978,4.9150535358651135,5.607730230614089,6.60663364706725
2016-04-25 16:10:00,3.6810865651815323,7.87280911888917,5.603453867737838,4.914743245320964,5.607450553827764,6.606109352913103
2016-04-25 16:15:00,3.681420209320207,7.872809486336135,5.603136660602564,4.914544932180095,5.607171923452983,6.606059058752434
2016-04-25 16:20:00,3.6820149393623334,7.872809638731596,5.602929224146149,4.914200005952871,5.606894095566818,6.605972796866851
2016-04-25 16:25:00,3.682337297521568,7.8728098362222285,5.602621319411905,4.914037938770386,5.606614367881266,6.605481528699263
2016-04-25 16:30:00,3.6829530712111214,7.872810038206353,5.60237824502473,4.913679254215333,5.606306137785994,6.605638389535026
2016-04-25 16:35:00,3.679143027280886,7.891692931755395,5.602072987332835,4.913482319115457,5.606026060360435,6.604995196519886
2016-04-25 16:40:00,3.67551977019568,7.911855185530233,5.601848096809971,4.913139549458667,5.605757099170007,6.605123346302437
2016-04-25 16:45:00,3.6758750594920997,7.9118402014554015,5.601527093466319,4.912967059352018,5.605488347658614,6.604839992532246
2016-04-25 16:50:00,3.6765166382248466,7.91183949620459,5.601303828714139,4.9125915333522014,5.605222233545123,6.60453705066748
2016-04-25 16:55:00,3.67693978347823,7.911839921034394,5.6009618315357645,4.912375778725443,5.604925995309809,6.604629183085831
2016-04-25 17:00:00,3.6775517233171824,7.911840120238673,5.600751335818369,4.912041177620433,5.604660458253921,6.6039399446713105
2016-04-25 17:05:00,3.6779019596880396,7.91184039506287,5.600436011592507,4.911863429254294,5.604394377086719,6.60419257685057
2016-04-25 17:10:00,3.67853749983027,7.911840577790488,5.600190315745938,4.911513483043739,5.604098888330026,6.603819306603119
2016-04-25 17:15:00,3.678859634654115,7.911840827113087,5.599878055284943,4.91130109118939,5.603834629597287,6.603488805657225
2016-04-25 17:20:00,3.6794477155619374,7.911841049190964,5.599665664769603,4.910979723637759,5.6035692789610065,6.603605438619726
2016-04-25 17:25:00,3.6797513108303197,7.911841182150042,5.599360579490893,4.91080518662335,5.603303662729472,6.602951784161853
2016-04-25 17:30:00,3.6803346240303467,7.911841478537012,5.599149433954428,4.910453873644501,5.603040130565343,6.603254655380509
2016-04-25 17:35:00,3.6806914053904096,7.911841677904491,5.598828516686581,4.910237766746097,5.6027462641667025,6.602758304445878
2016-04-25 17:40:00,3.681256098332232,7.911841941022061,5.598629589703764,4.909928941826396,5.602482546610654,6.602632522555135
2016-04-25 17:45:00,3.681548419154944,7.911842001063579,5.598336250446089,4.909745562805346,5.602217106434196,6.602572422381252
2016-04-25 17:50:00,3.6820958625210976,7.911842250791366,5.598137198846695,4.909404135518321,5.601955492353872,6.602031100113411
2016-04-25 17:55:00,3.6823734914423363,7.911842365668588,5.597852190828256,4.909254529467454,5.601689550744618,6.602301869952095
2016-04-25 18:00:00,3.68293913594655,7.91184269613495,5.5976202142016165,4.908900589381092,5.601398571807765,6.601730337080599
2016-04-25 18:05:00,3.683187636071714,7.911842906964619,5.597337862871507,4.908717181375661,5.601134599340247,6.601798125371871
2016-04-25 18:10:00,3.6837234760032103,7.911843080397266,5.597137998799566,4.908388652943444,5.600871873019193,6.601540248257232
2016-04-25 18:15:00,3.684020072459351,7.911843141493728,5.596840394367346,4.908166009127933,5.600578337238989,6.601134350021676
2016-04-25 18:20:00,3.684540870949643,7.911843292652046,5.596654764778563,4.907881833689597,5.600315637042499,6.601417447194629
2016-04-25 18:25:00,3.684776134004418,7.911843534331078,5.596384051362238,4.90768775992529,5.600052574664606,6.600746911785943
2016-04-25 18:30:00,3.6852805705570515,7.911843779837107,5.596198639331389,4.907368895257071,5.599792868514067,6.600965010301774
2016-04-25 18:35:00,3.6855120480142567,7.911843923988994,5.595936464158656,4.907209746676161,5.599529351306093,6.600522278645601
2016-04-25 18:40:00,3.686030955368063,7.911844191225977,5.595718972132508,4.906876097515012,5.599240925672177,6.600269624416529
2016-04-25 18:45:00,3.68623121795184,7.9118444031009005,5.59545706626585,4.906683168512684,5.5989773520601736,6.600454141144682
2016-04-25 18:50:00,3.6867227349417178,7.911844612488016,5.595268996298692,4.906375643535889,5.59871841112346,6.599815259137452
2016-04-25 18:55:00,3.6869084462719104,7.9118446776198645,5.595016800401558,4.906215762561078,5.598455478809164,6.600115346578346
2016-04-25 19:00:00,3.687399420682818,7.911844823278824,5.594829334519604,4.905878838869434,5.598199161063723,6.599532658722045
2016-04-25 19:05:00,3.6876376298417908,7.911845119290779,5.594562317950093,4.905676501371596,5.597911922019367,6.599441647833179
2016-04-25 19:10:00,3.688105541883523,7.911845231767475,5.594386575269599,4.905378514764439,5.597655135476117,6.599465688067405
2016-04-25 19:15:00,3.688294731931511,7.91184542000921,5.594144007489868,4.905207513817054,5.5973968649896015,6.598936780967105
2016-04-25 19:20:00,3.688773794151949,7.911845535295685,5.593940187183842,4.9048923855547075,5.597112296703093,6.599123659700362
2016-04-25 19:25:00,3.688929025165577,7.9118457204257915,5.593696446849569,4.9046868718591075,5.596857579628811,6.598561799967879
2016-04-25 19:30:00,3.689384092530419,7.911846042511392,5.593519352105988,4.904398042526515,5.596601639507105,6.598635770852239
2016-04-25 19:35:00,3.6895284562797785,7.911846051409336,5.59328355893969,4.904227883180655,5.5963431712730545,6.598465292463493
2016-04-25 19:40:00,3.6899806509402255,7.911846223358557,5.593103442751247,4.903909533538792,5.5960906720677075,6.598106748456938
2016-04-25 19:45:00,3.6901715833587554,7.911846493033089,5.592852793900967,4.9036990578230215,5.595807887262334,6.59825450244476
2016-04-25 19:50:00,3.6906079026688197,7.911846502472467,5.592686652177355,4.903421921847042,5.595552733507508,6.597611650472747
2016-04-25 19:55:00,3.6907552042737075,7.91184677440647,5.592459070311845,4.903239791337741,5.595300359870054,6.597836397155625
2016-04-25 20:00:00,3.691173690705473,7.911846848625438,5.592288596419547,4.902928660966388,5.595049190529538,6.597471466078483
2016-04-25 20:05:00,3.69131245232767,7.911847082958518,5.592070038040562,4.902781073543647,5.59479478618594,6.59731501585417
2016-04-25 20:10:00,3.69173841062158,7.9118473924629695,5.591872426533211,4.902456383620892,5.594515926863037,6.597364942004097
2016-04-25 20:15:00,3.691844974656718,7.911847529468961,5.591651208969983,4.902275649153305,5.5942654177542455,6.596723312257368
2016-04-25 20:20:00,3.6922615681418067,7.911847551532071,5.591478751339385,4.901975122565534,5.59401524678263,6.597029501236212
2016-04-25 20:25:00,3.69240976177797,7.911847827456976,5.591242190985905,4.901756454229969,5.593737620560959,6.596608154425786
2016-04-25 20:30:00,3.692817073199434,7.91184789988103,5.591084497471132,4.901499748952233,5.593487008616161,6.596428903797556
2016-04-25 20:35:00,3.6929247097009736,7.911848074697344,5.590869323764488,4.901306382128996,5.593238391630133,6.596458380690379
2016-04-25 20:40:00,3.693322418081705,7.911848166649356,5.590697059282149,4.901014893850082,5.592990094427902,6.595900762103504
2016-04-25 20:45:00,3.69344777593878,7.911848419365389,5.590480236975953,4.900857027270834,5.592736988093416,6.596205342454931
2016-04-25 20:50:00,3.6938428048303016,7.911848574015238,5.590296279420182,4.900546623500803,5.5924611368455635,6.595687943709558
2016-04-25 20:55:00,3.693915366564217,7.911848647779053,5.59008440510068,4.900358358551104,5.592213534240343,6.595710225897738
2016-04-25 21:00:00,3.6904393308719414,7.929618960410542,5.589906714655923,4.900076016699928,5.591965714258025,6.595545381531814
2016-04-25 21:05:00,3.686158299362419,7.95047151218829,5.589690104419249,4.899916451787584,5.591717646443915,6.5951396684772154
2016-04-25 21:10:00,3.686607554465019,7.950500812118362,5.589509104024772,4.899598555319463,5.591482403237,6.595361073949211
2016-04-25 21:15:00,3.68680580081228,7.950502180363957,5.589258366080928,4.8993995182230945,5.591219857845568,6.594807525924525
2016-04-25 21:20:00,3.68723316067868,7.950502246096694,5.589087092972487,4.899116971281657,5.590985994802495,6.594997236463588
2016-04-25 21:25:00,3.6873876064989433,7.950502408261563,5.588861051009021,4.898947657326241,5.590749718609137,6.594639350082676
2016-04-25 21:30:00,3.687823315059049,7.950502556716758,5.5886634430008595,4.898647632110192,5.590490272787091,6.594363012878392
2016-04-25 21:35:00,3.6879451113272106,7.950502699433724,5.5884350132293426,4.898445761664572,5.5902579670164565,6.594600085028352
2016-04-25 21:40:00,3.688361265930965,7.950502913469708,5.588262252955616,4.8981709998062595,5.590023520280851,6.593976245633425
2016-04-25 21:45:00,3.688474434434333,7.9505029784133265,5.58804135878005,4.8980020882969075,5.589789798950242,6.594271810212108
2016-04-25 21:50:00,3.6888865771539785,7.950503154367576,5.587866523787666,4.897699178352092,5.589557412859089,6.593756203725843
2016-04-25 21:55:00,3.689040737166337,7.950503294496597,5.587631652090203,4.897492783956606,5.5892991979353495,6.593641830352352
2016-04-25 22:00:00,3.689440390607364,7.950503394921653,5.587470553130729,4.897229868944375,5.589065109321657,6.593734427033678
2016-04-25 22:05:00,3.6895543376950406,7.950503645005243,5.587257396288162,4.897050511522267,5.588832800155559,6.5931981407970115
2016-04-25 22:10:00,3.6899362065129364,7.950503780630479,5.587089568891283,4.896755634788602,5.588602340107064,6.59351820756324
2016-04-25 22:15:00,3.6866179266534993,7.966239315405519,5.586884145619872,4.896609931213588,5.588365043915924,6.592909864621809
2016-04-25 22:20:00,3.682309788810133,7.988471742504311,5.5866745865790675,4.8962963212716675,5.588117252548182,6.592946433889056
2016-04-25 22:25:00,3.682465890964596,7.988480317621091,5.586436190129152,4.896118651474467,5.587892513121538,6.592850510326446
2016-04-25 22:30:00,3.682909697398061,7.988480790082528,5.586251959313102,4.895824559388595,5.587673193206398,6.592470317743368
2016-04-25 22:35:00,3.6787997992093495,8.008190109448922,5.585993850888561,4.895610999815242,5.587423956739847,6.5926510596594365
2016-04-25 22:40:00,3.6754968659054326,8.025858718339963,5.5858051235594885,4.895351165459289,5.587206696274371,6.592053996773557
2016-04-25 22:45:00,3.675732802053999,8.025861937216188,5.585541403393973,4.895163187013639,5.586994839744964,6.592260629844186
2016-04-25 22:50:00,3.676210135321056,8.025862019533742,5.5853503095264045,4.894866652321033,5.586783921941063,6.591966585445073
2016-04-25 22:55:00,3.67644271175005,8.02586206884661,5.585091962528395,4.8947098964311975,5.586572237003834,6.591783564460459
2016-04-25 23:00:00,3.6769341187521745,8.025862167403394,5.584870844917995,4.894398965987965,5.586339230351335,6.591879331324277
2016-04-25 23:05:00,3.6731849452533156,8.043831252117275,5.58461334507607,4.894211791886226,5.586126632834017,6.591262893929138
2016-04-25 23:10:00,3.6695991786034923,8.062757576726561,5.584406920389003,4.893918088861635,5.58592205502728,6.591569023923529
2016-04-25 23:15:00,3.669867716949635,8.062680197699125,5.584127171086038,4.893760216727795,5.58571549327884,6.591104067279696
2016-04-25 23:20:00,3.670388228067133,8.06268027456257,5.583922327943877,4.8934383049792824,5.585513825461076,6.591123821393535
2016-04-25 23:25:00,3.670712765960708,8.062680331710482,5.583622436324309,4.893242336268914,5.585286710929303,6.591087455658437
2016-04-25 23:30:00,3.6712136174345127,8.062680412586932,5.58342712513784,4.892955479543304,5.58508501954832,6.590537601729834
