,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 09:00:00,1.5711279772094333,1.1855450365068205,6.256485525388198,1.875573408477056,1.0301977361763464,0.9648600241437005,9.64404652957272,8.268048223919376,1.7433001844301883,0.978322035491058,3.256079213528182,2.0748805301934037,149.06621027719527
2017-01-01 09:05:00,1.5691502625590203,1.185058427915008,6.26038571595099,1.8759343475077508,1.0297955709577962,0.9648023810990694,9.680296783705428,8.31673481529858,1.7501033267787363,0.9778215488541186,3.2634843065936305,2.0788563926160037,148.6719233262842
2017-01-01 09:10:00,1.5667700219889342,1.1846833923798936,6.263705832637248,1.8762676140028596,1.0294325500307413,0.9643843380717245,9.722004595671438,8.365177217261511,1.7573713889490872,0.9773251445453321,3.2708834600515506,2.0827217031429637,148.2725686704051
2017-01-01 09:15:00,1.563501137083895,1.1843584144775654,6.279057682315192,1.8766242405933287,1.0290307631809712,0.9640637434141549,9.772237532965303,8.420952784401848,1.7663855163605795,0.9767538967025782,3.2795059559297903,2.086656405529046,147.80548385792844
2017-01-01 09:20:00,1.5602408282441553,1.1841365156250716,6.310188828688743,1.8769452567963036,1.0286555349654058,0.9641826925762136,9.815892241248896,8.476814018911298,1.7755547266544889,0.9762004340274533,3.2881877836108946,2.0899051724851905,147.35389408564745
2017-01-01 09:25:00,1.5578013022512889,1.1840214089199217,6.348505654582334,1.8772113629830374,1.0283561235962921,0.964175983175027,9.85324423362559,8.525869151511252,1.7839475364741104,0.9757152337454522,3.295900803559776,2.0924915988718906,146.95691535994294
2017-01-01 09:30:00,1.55613436546942,1.1839881354756856,6.389221324278125,1.8774620317406152,1.0280909599106187,0.963899178122392,9.895298586786595,8.57494510115448,1.7924423788109194,0.9752365228327677,3.303623790854612,2.0950485093486066,146.565808801789
2017-01-01 09:35:00,1.5552549543094358,1.1840576880603053,6.430116841438524,1.8777357366007543,1.0278036067945089,0.9637583164180985,9.944962267039458,8.631725439943057,1.8023090394248915,0.974692070390246,3.312522940329393,2.0982622252642122,146.11950416957285
2017-01-01 09:40:00,1.5551404290171118,1.184223189357197,6.459588314659825,1.8779867946391169,1.0275442091710978,0.9639593369326829,9.989036082884986,8.68883626274723,1.811783327471863,0.9741730138834384,3.3213453673742164,2.101771098542212,145.69287669419288
2017-01-01 09:45:00,1.5552892608970088,1.1844411183996666,6.477145630661083,1.8781984991795881,1.0273481762579912,0.9640120259845226,10.027796330610542,8.739153507536969,1.8200625298511512,0.9737266394330274,3.3291124120886386,2.1052391009590243,145.31688622433637
2017-01-01 09:50:00,1.5553335537277002,1.1847069252296103,6.491712758332302,1.8784008126045308,1.0271839149494597,0.9638700322459128,10.070517808540524,8.789610897569723,1.828165116547775,0.9732948747737215,3.3369022085786044,2.108934148457016,144.94220759670364
2017-01-01 09:55:00,1.5550735671473932,1.18505675000864,6.511846059741106,1.878624916689985,1.0270150962387543,0.9638991999102359,10.119799193819844,8.848100817650547,1.8373014694374294,0.9728152739244356,3.345944950892514,2.1133321816376607,144.5078083110318
2017-01-01 10:00:00,1.5546067298377428,1.1854564829462484,6.539114642359122,1.878843348489466,1.0268747439849555,0.9641618387905515,10.1644335340813,8.907043914354059,1.8458668671655474,0.972394508833065,3.3549543237236517,2.117550115996533,144.0871686827285
2017-01-01 10:05:00,1.554240908796738,1.1859760535584152,6.569624761279844,1.8790760726684859,1.0267832395449639,0.9642452017563874,10.204708051113673,8.959111440759745,1.853214643386159,0.9721538616343799,3.362892937753605,2.1211944567457115,143.71452486414364
2017-01-01 10:10:00,1.554170682953943,1.1866628292428594,6.602818903264147,1.87935280137703,1.0267184348359732,0.9642053863140159,10.2481260594257,9.011545065166287,1.8603245316494543,0.9720488575477082,3.3708869993933357,2.12474882012694,143.34580731833876
2017-01-01 10:15:00,1.5546440061456757,1.1876532899042869,6.639483179231803,1.879728603282422,1.0266623768290941,0.9643623457069264,10.297278346040674,9.072689782413967,1.868302315857219,0.9720937504462025,3.380287402352726,2.1288286764888604,142.92714375555147
2017-01-01 10:20:00,1.5556083904336515,1.1887793893798126,6.670483134196714,1.8801443270176463,1.0266312255677617,0.9646580133862163,10.343071089650564,9.13476825861423,1.875763032221815,0.9722969084193906,3.3898194618071544,2.1328093049148986,142.53191630288524
2017-01-01 10:25:00,1.5567374458971432,1.1899034602542957,6.693135320815954,1.8805557891552573,1.0266326826205403,0.964778628302634,10.385319781282394,9.189972782250912,1.8821564594028375,0.9726149015163845,3.3983232176046902,2.1363981575392135,142.18892389576627
2017-01-01 10:30:00,1.5579338753241223,1.1911192622918028,6.7136425724738915,1.8810035377347054,1.0266556139349772,0.9648666851130274,10.429732638866598,9.245817755561557,1.8883316403235424,0.9730582555734086,3.4068505986984503,2.1400173000562774,141.8518205320026
2017-01-01 10:35:00,1.5592704466342453,1.1926211907610427,6.7385762451086535,1.8815662091139393,1.026701601849092,0.9651762537957602,10.47936383419015,9.311166540866775,1.8952255127626045,0.9737309648155315,3.4166964898082552,2.1441961438375694,141.4656883613041
2017-01-01 10:40:00,1.5605334880604698,1.194144328625295,6.766974867852976,1.88215110069219,1.0267730260962784,0.9655348529046025,10.527011419586039,9.377703721646984,1.901648763332631,0.9745430137586952,3.4264936400556736,2.1481645038344883,141.09468405746003
2017-01-01 10:45:00,1.5617135909755506,1.1955445933544981,6.795690780963832,1.8827015972874528,1.0268652585395452,0.9657316509430134,10.571332323233042,9.43695314184856,1.9071402828674284,0.9753984249997698,3.4351675665154957,2.1515920236884716,140.76671619375585
2017-01-01 10:50:00,1.5630507514429066,1.1969801084869143,6.826067587097714,1.8832777078739704,1.0269777811470437,0.9659629358420784,10.616604631084561,9.496922901735582,1.9124378670593363,0.976377941455649,3.4439064800188905,2.1549331844360835,140.43983047671188
2017-01-01 10:55:00,1.5648633201442848,1.198683587343083,6.860386751977378,1.8839757193610986,1.027131178034797,0.9663914653045266,10.667063599499423,9.56708446178576,1.9183339402067214,0.9776710378037329,3.4540790388342373,2.1587404944009814,140.06116447286593
2017-01-01 11:00:00,1.56684882673661,1.20039527136551,6.8913479502643415,1.8846895688933638,1.0273092208337666,0.9667817066917357,10.716900603516686,9.638530641881372,1.9238082718727445,0.9791134688837395,3.4642193809790216,2.1623971843229732,139.69422776533196
2017-01-01 11:05:00,1.5687080433167646,1.2020771879572418,6.9160404393175945,1.8853914841737456,1.0274930830321587,0.967042833381546,10.762954028544609,9.702162407830546,1.9284862741852855,0.9806389694210634,3.47315740522702,2.1656106939399935,139.36793414701108
2017-01-01 11:10:00,1.570590459259872,1.2039103134378262,6.939612072157775,1.8861612104192176,1.027693937824655,0.9673771680678596,10.808856253332838,9.766689834801918,1.9330134122606029,0.9824021682660382,3.482163636496639,2.1687817106665954,139.04358905267856
2017-01-01 11:15:00,1.5727904300946665,1.206194171749504,6.967833527328111,1.8871356671078474,1.02794885848599,0.9678502638952263,10.860726450046759,9.842434217871935,1.9381004346822421,0.9847386446747131,3.4927654263256374,2.1723999678967774,138.67406634844593
2017-01-01 11:20:00,1.5750036286825277,1.2085289079456285,6.998063391249317,1.8881549246696874,1.0282213818578387,0.9682491388054841,10.913180653892582,9.919959685289763,1.9428865061554443,0.9872992829870304,3.503514190025769,2.1758588370363823,138.32510878302233
2017-01-01 11:25:00,1.5770956304929638,1.2106884956092752,7.026914035672554,1.8891192134826311,1.0284826426531044,0.968590314331259,10.960876392037916,9.989263417831538,1.9470088892151718,0.989807267975334,3.5130982278479594,2.1788910822958774,138.02317621949237
2017-01-01 11:30:00,1.5793618613984393,1.2129097142939886,7.056594858287565,1.8901325116303893,1.028757941910522,0.9690261696455128,11.007830019256994,10.059697002069182,1.95102131022845,0.9925295954116994,3.522703692946499,2.181889568360501,137.72808244812495
2017-01-01 11:35:00,1.5822318745828214,1.2155483664988078,7.09020861273717,1.891364960876365,1.0290996508397345,0.9695518309502262,11.062069345776777,10.142474304581544,1.9555595665558587,0.9959542406568376,3.533796574612537,2.1853568892158908,137.39263214494085
2017-01-01 11:40:00,1.5852294509672498,1.2181472015811294,7.12151633694676,1.8926107523447198,1.0294546285133448,0.9700177084692415,11.11723785393028,10.227310191343067,1.9598574325267981,0.9995580911831844,3.5448425549936253,2.188730773603154,137.07258176078722
2017-01-01 11:45:00,1.5879822214219128,1.2204781647834533,7.147735566273365,1.8937556284657817,1.0297875511782861,0.9704722956350733,11.166314868765554,10.30310717104955,1.9636011464903107,1.0029751170277317,3.5546338755725158,2.1917468767867962,136.7909747080169
2017-01-01 11:50:00,1.5907441447791606,1.2228148139364463,7.173599734036323,1.894930870540139,1.0301362660865885,0.9709884325631079,11.214735229025052,10.380101175915911,1.9672831209244506,1.006592988682649,3.564500599535579,2.1947691121564055,136.51085369761728
2017-01-01 11:55:00,1.5939102033791834,1.2255188042778857,7.2044887474667805,1.896328341491068,1.030564824779631,0.9715479952453858,11.271708234233085,10.470459788759117,1.9714872834318844,1.0110392209347079,3.5759771070580384,2.1982614226194865,136.18650365887754
2017-01-01 12:00:00,1.5969762943161174,1.2281475849151129,7.23649743233117,1.8977221167945868,1.0310014948284016,0.972084400757879,11.329044200247207,10.563052184184842,1.9755018700237785,1.0156453013307305,3.587402028344813,2.201612020672647,135.8722985228984
2017-01-01 12:05:00,1.5997128748336955,1.230581608193338,7.265876575807763,1.8990215154784105,1.031405160437532,0.9726098764543891,11.379337914355405,10.64571464191383,1.9790286627059843,1.0200280574101415,3.5974641495036064,2.2045536759701463,135.5932988053492
2017-01-01 12:10:00,1.6025217747471798,1.233110441935852,7.2954283550111425,1.900379903617673,1.0318239233907598,0.9731394752409332,11.429694998731959,10.729725630716828,1.9825297723527762,1.0246913162335791,3.6075863376748014,2.207468514508768,135.31722109248847
2017-01-01 12:15:00,1.6059244367278693,1.2361391000869273,7.328898002581978,1.9020251392376122,1.032329140007127,0.9737066510536545,11.489353171956385,10.828448429676513,1.9865736508544418,1.0304423825916016,3.619466658642742,2.2108419142576516,135.00568588862382
2017-01-01 12:20:00,1.609392244162568,1.2391405635894583,7.360812943158914,1.9036829117301215,1.0328335715301233,0.9743011145982812,11.548564991702449,10.930076185435219,1.990482722632386,1.036385896863466,3.631460387937064,2.2141300433509405,134.7151619883636
2017-01-01 12:25:00,1.6125598307979203,1.241845957469416,7.388473731430718,1.9052026753666895,1.033294119908411,0.9748622453392664,11.600693098196786,11.020969550693383,1.993953868920995,1.04193111231722,3.6421087132871204,2.2170834116782863,134.46708101810933
2017-01-01 12:30:00,1.6157720869821204,1.2445689385794434,7.416334723335292,1.9067600302851526,1.0337673394801574,0.9754053370412392,11.653628127723117,11.113506028968159,1.997425185288114,1.0477233135114117,3.6527508320520363,2.2200668985660883,134.22747253054388
2017-01-01 12:35:00,1.6195342829025727,1.2477331776306197,7.449537224651756,1.9086090846353585,1.0343315197921847,0.9760362964624918,11.715796452182577,11.22235268827759,2.0014576653118477,1.0547460769864392,3.665028838323346,2.2235605932487834,133.95847063805172
2017-01-01 12:40:00,1.623256709180999,1.2507885401268513,7.4832154182066954,1.910439188666105,1.034891558002906,0.9767095668985561,11.777056899209825,11.334795842333982,2.005371262436425,1.0618981268561334,3.677253758675074,2.2269696032046085,133.70501682310174
2017-01-01 12:45:00,1.6266014575094352,1.2534836445758808,7.5133547133675656,1.9120904582957674,1.0354024363205891,0.9773036916429096,11.831641360846579,11.435488327567583,2.008855713962746,1.0684871458047653,3.6880878987779835,2.230016730818896,133.48480822482492
2017-01-01 12:50:00,1.6299579517502145,1.2561506705705103,7.5432462483440315,1.9137602478114104,1.035925642011089,0.9778869803109166,11.887072872321447,11.526167822472736,2.012346039991365,1.0752986996597804,3.6989857552455327,2.233080247725547,133.26835890636653
2017-01-01 12:55:00,1.6338364058992116,1.2591999247009305,7.577156068664712,1.9157167376339352,1.0365470355938644,0.9785963473665433,11.951980829775724,11.584122317834602,2.0164051158407785,1.083472865300712,3.7116215638269336,2.2366536519670523,133.0208958822264
2017-01-01 13:00:00,1.6375952983173936,1.262120384283467,7.610015114862378,1.917636298102353,1.0371637138750531,0.9793541150685092,12.018769511624914,11.600111237353298,2.020347004979953,1.091732264464261,3.7241616964393347,2.240126737427678,132.78401608568046
2017-01-01 13:05:00,1.640886731282791,1.2647452602458915,7.6390494548667185,1.9193776093926822,1.0377279683976637,0.9801778017328637,12.081658865840884,11.604977477988951,2.0238602589035786,1.0993359666281326,3.7351870523800907,2.243213765040666,132.57601137234408
2017-01-01 13:10:00,1.6441492078338884,1.2673980358493369,7.668534190415173,1.92115260116311,1.0383176516058517,0.9813157954384464,12.145843245816254,11.607741143187582,2.0273865713999597,1.1071981552702121,3.746252315852809,2.2462952939432075,132.37291049277837
2017-01-01 13:15:00,1.6479385470360597,1.2704925646729746,7.703436290024972,1.9232500835618356,1.0390659983587844,0.9829796594350768,12.220931982685755,11.610278426232266,2.0314998386881427,1.1166310514507551,3.7591746622847935,2.249866117970098,132.14861009728165
2017-01-01 13:20:00,1.6516899972116132,1.2734906702176252,7.738289753914947,1.9253180523323292,1.039886275509042,0.9847481488875109,12.297654278478305,11.612574070784305,2.035507447891202,1.1261407599732889,3.77213582009871,2.253331959249924,131.94522199090315
2017-01-01 13:25:00,1.6550707019589184,1.2761427426553624,7.769046793829306,1.9271780698501149,1.0407150283162596,0.9864215211689236,12.366555710044798,11.614566638856708,2.039087817053896,1.1348216907599837,3.783587556704231,2.2564275438090413,131.77705283636158
2017-01-01 13:30:00,1.658487933341402,1.2787732842711692,7.7994465293498045,1.9290547100314492,1.0416428796842194,0.9881684765470092,12.435314051352664,11.616526807424382,2.042681914381033,1.1437245687218591,3.795007989765978,2.259544732052661,131.6198263978236
2017-01-01 13:35:00,1.6624701820584096,1.281787768468341,7.834234861655811,1.9312496831599781,1.042848172990566,0.9901184515391895,12.516404695018853,11.6187543144528,2.046851649332897,1.154321498518402,3.8081761507081255,2.2631938635695277,131.44975316952113
2017-01-01 13:40:00,1.6663602455393796,1.2846618454499086,7.868455601281111,1.9333942073644457,1.0441332760461455,0.9919115924970541,12.597656023032117,11.620858378011366,2.0508869483985244,1.1649271946092734,3.821273261409047,2.2667604113177813,131.2954393976995
2017-01-01 13:45:00,1.669786496308062,1.287167492431119,7.899016704748012,1.9353080369370965,1.0453669791539175,0.9934211907134693,12.66924311677656,11.62267482776037,2.0544709079815657,1.174546384123858,3.832853605476079,2.2699492785444146,131.16615262568956
2017-01-01 13:50:00,1.6731779091786874,1.289622429336487,7.930001177015585,1.9372270389578723,1.0466701380082644,0.9948103527609872,12.741642172667401,11.624436988156935,2.058053014244374,1.184357447605421,3.84446262336872,2.2731465368494703,131.0431782701693
2017-01-01 13:55:00,1.6770667851918817,1.2924020580198365,7.966224003327073,1.9394586631535193,1.0482456133123672,0.9962775677201752,12.826503781213125,11.626407804100195,2.062225843228699,1.1959729699986121,3.857880739888521,2.2768737222706514,130.90748047633946
2017-01-01 14:00:00,1.6808326799745088,1.295034203376815,8.001868796673122,1.9416317069092326,1.0498081483575634,0.9976464560855502,12.910351110564738,11.628244956301408,2.0663177307268947,1.2075604868476728,3.871166887749583,2.280469476952847,130.78218257166773
2017-01-01 14:05:00,1.6841326101130787,1.2973503912498543,8.033091892512815,1.9435774449513212,1.051210824895907,0.9987633084630214,12.98503816562335,11.62983739560338,2.069987337681987,1.2180690075969662,3.88283245633648,2.2836331857332786,130.67612043878609
