,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 19:45:00,3.337576076203367,1.0198458328489068,5.298927627759204,4.538835624681257,5.42,6.319541869949248
2016-04-22 19:50:00,3.3375760350644503,1.0198458328489068,5.298927633230315,4.538835764771447,5.42,6.316403608030228
2016-04-22 19:55:00,3.3375738514150526,1.0198458328489068,5.298927596856936,4.538835595971877,5.42,6.317823405174625
2016-04-22 20:00:00,3.3375764120973286,1.0198458328489068,5.298927615323169,4.538835754205707,5.42,6.317968203154577
2016-04-22 20:05:00,3.3375788787119696,1.0198458328489068,5.298927670051182,4.5388356243813135,5.42,6.315777117601903
2016-04-22 20:10:00,3.337576835351372,1.0198458328489068,5.298927616288507,4.538835698015239,5.42,6.319240060490334
2016-04-22 20:15:00,3.3375768122673692,1.0198458328489068,5.298927595769481,4.538835578331706,5.42,6.315332830632016
2016-04-22 20:20:00,3.337578353960472,1.0198458328489068,5.298927639713828,4.538835740977244,5.42,6.319918499289385
2016-04-22 20:25:00,3.3375976628178536,1.0198589948952388,5.298986838065476,4.538937168848297,5.420135799313345,6.316245859388865
2016-04-22 20:30:00,3.355218368237356,1.0222793230208698,5.307203335936224,4.546633458324635,5.42847584223922,6.326254065046998
2016-04-22 20:35:00,3.449465458229971,1.0852852078047757,5.370807956513529,4.592206343194972,5.463948923628044,6.435451609870945
2016-04-22 20:40:00,3.556390672538349,1.302057733337264,5.459404641799272,4.651986846275156,5.502572704200347,6.578607628839246
2016-04-22 20:45:00,3.595519472509664,1.4903805976121058,5.497774129715796,4.676820514455641,5.516139507335898,6.643245999111401
2016-04-22 20:50:00,3.6119884777340525,1.5990599595485477,5.51460133992334,4.687450726061283,5.521844805379051,6.667349407961463
2016-04-22 20:55:00,3.6186998386058233,1.6656068606452803,5.522495554071066,4.692294455381542,5.52430578673358,6.68163814324078
2016-04-22 21:00:00,3.6205807979551534,1.6988502972607162,5.525685009586316,4.694232865749379,5.5254392626580895,6.689049291745543
2016-04-22 21:05:00,3.621351661954532,1.7189956091172731,5.5274505195925965,4.69531805782401,5.526293079861527,6.688524885735322
2016-04-22 21:10:00,3.622369105795474,1.7325130876504913,5.528732071316549,4.696149881290996,5.527158173180102,6.695171921201235
2016-04-22 21:15:00,3.619993970126578,1.7819291208758412,5.530676585356675,4.697529407440589,5.528688689593585,6.694065269657777
2016-04-22 21:20:00,3.615996227017134,1.8426344822539626,5.5326462754513654,4.698845082105071,5.5300521805988065,6.698257735550098
2016-04-22 21:25:00,3.616588412701123,1.849929280301893,5.533791541649857,4.699595312398341,5.5309456940584845,6.700651454604152
2016-04-22 21:30:00,3.6167229727440984,1.8556863599464741,5.534561217476399,4.700106752131319,5.5317266212332985,6.698233716805667
2016-04-22 21:35:00,3.6171813008455462,1.860207723959432,5.535119253717264,4.700488725198861,5.53243306349583,6.703119553604993
2016-04-22 21:40:00,3.6170484550435744,1.863693276758886,5.535528500630412,4.700782562137841,5.5331024843532735,6.698292367597254
2016-04-22 21:45:00,3.6160916090681487,1.8715584376000247,5.535876570811331,4.701043511693766,5.5338223240492885,6.700658599923483
2016-04-22 21:50:00,3.6151927336318535,1.8795987666073861,5.536122277443734,4.701238466862728,5.534436508989613,6.700401926724803
2016-04-22 21:55:00,3.614800075073736,1.8815149054899063,5.536319140262096,4.701405302754255,5.53505436335122,6.698076887665151
2016-04-22 22:00:00,3.6143889039662995,1.883232824764639,5.536497789881932,4.701568089108729,5.535713847773702,6.701017012565529
2016-04-22 22:05:00,3.614034117065293,1.8845296842889454,5.536630886630116,4.701698673701541,5.536297351688749,6.6960202792477785
2016-04-22 22:10:00,3.6136258420193315,1.8856385306915402,5.536742521669003,4.70181753295741,5.536879622862097,6.698998824012222
2016-04-22 22:15:00,3.613182684519729,1.8866050860511276,5.536838390204667,4.7019274038159695,5.53743883869047,6.697306694916213
2016-04-22 22:20:00,3.612810729559091,1.8874446388138835,5.536920866554313,4.70203007960174,5.538007811381707,6.695932956051186
2016-04-22 22:25:00,3.612299583490342,1.888260537680233,5.53700080094697,4.702137327308805,5.538616097079089,6.698173522883762
2016-04-22 22:30:00,3.612335249561443,1.888906056727666,5.537063868658714,4.7022293716459265,5.539160055825401,6.692895673160804
2016-04-22 22:35:00,3.6123717107590965,1.8894786100100576,5.53711959107858,4.70231750914634,5.539700478642766,6.696400007402067
2016-04-22 22:40:00,3.610158442347347,1.9038949800563858,5.537169459148057,4.702403199661816,5.540222814344938,6.69356070487783
2016-04-22 22:45:00,3.6074591061864054,1.924324830424732,5.537213820842854,4.702486235762569,5.540754524046677,6.693315320695693
2016-04-22 22:50:00,3.607008770621204,1.9252087148494224,5.537258077706069,4.702576429673234,5.5413220436895045,6.6948088444734974
2016-04-22 22:55:00,3.6065598533532395,1.9256043387754223,5.537293938360246,4.702655670392099,5.54183325342721,6.68963541744797
2016-04-22 23:00:00,3.606590817925963,1.9259526880268545,5.5373262604930265,4.702733769296579,5.5423371368091034,6.693463011187781
2016-04-22 23:05:00,3.606612713613045,1.9262956037853223,5.537358910964636,4.702819018689192,5.542882704999575,6.690760590883738
2016-04-22 23:10:00,3.6066215912890107,1.9265579902092247,5.537385715346536,4.702895017378409,5.543380501337561,6.689460562777095
2016-04-22 23:15:00,3.606648782926358,1.9267824314019761,5.537410137736299,4.70297001516049,5.543855803471375,6.691230601439564
2016-04-22 23:20:00,3.606656030138759,1.9269803111102015,5.537432639861785,4.703044700083124,5.54433674496519,6.686487014205165
2016-04-22 23:25:00,3.606680097423954,1.927155992772375,5.537453421973311,4.7031186619880145,5.544806590275251,6.690362162267857
2016-04-22 23:30:00,3.60669456891209,1.9273317475415273,5.537474665579401,4.703200657171204,5.545318656804216,6.687010333214994
2016-04-22 23:35:00,3.606701124608469,1.9274755632843938,5.537492268103643,4.703273943198109,5.545784986363664,6.686905638171187
2016-04-22 23:40:00,3.6067193658801755,1.9276074189422356,5.537508656567321,4.703347280465661,5.546229102978906,6.687565083507908
2016-04-22 23:45:00,3.606295122471793,1.9277297435730365,5.537523970400624,4.703420251564053,5.546681224692681,6.6835370920020605
2016-04-22 23:50:00,3.60578968268529,1.9278431083071912,5.5375381187355135,4.703493353114958,5.54711885655018,6.687159202080386
2016-04-22 23:55:00,3.605794670727332,1.9279602490883065,5.537552825405032,4.703574362155616,5.547599214815003,6.683360811490672
2016-04-23 00:00:00,3.6004559909620832,1.969419669019051,5.53756522791733,4.703647518146994,5.548035028744391,6.684403995617392
2016-04-23 00:05:00,3.5946880328029374,2.0152650367210185,5.537576776532149,4.7037205040922325,5.548449514993019,6.68388415960752
2016-04-23 00:10:00,3.5946946890095175,2.0153682890767293,5.53758880816921,4.703801959028448,5.548917466242317,6.680860941565754
2016-04-23 00:15:00,3.5940765558819154,2.01688248758318,5.537599003483704,4.703875217570514,5.549327362795336,6.684587012723652
2016-04-23 00:20:00,3.5918614593716094,2.0314003922072827,5.537608586897231,4.703948853216606,5.549730480515503,6.6798731808456795
2016-04-23 00:25:00,3.585085515185097,2.085337998840908,5.537617587370275,4.704022424880174,5.550136473615154,6.681929768444565
2016-04-23 00:30:00,3.5792078993884635,2.131741206610827,5.5376261523669985,4.704096449532678,5.550523182972324,6.680244397628033
2016-04-23 00:35:00,3.578861371899,2.1318732269608898,5.537635115570812,4.704178692554231,5.550960840454309,6.678032788024313
2016-04-23 00:40:00,3.578545030578445,2.131948904778216,5.537642741241362,4.704253188661848,5.551340781690582,6.6814452407191265
2016-04-23 00:45:00,3.5782353263748456,2.1320217788009708,5.537649913643907,4.70432770818197,5.551718559510219,6.676590133242395
2016-04-23 00:50:00,3.5779046692647096,2.132092072949475,5.537656818770477,4.704402680144636,5.5520952866275515,6.6794423789822615
2016-04-23 00:55:00,3.5779053055185335,2.1321596278003137,5.537663283996034,4.704477819518556,5.552456063599087,6.676696971157291
2016-04-23 01:00:00,3.5775677762591913,2.1322317033187765,5.537670130575415,4.70456174593028,5.55286402519989,6.675402603642743
2016-04-23 01:05:00,3.577234858273685,2.1322939429099748,5.537675989734362,4.704637389476806,5.553215596645045,6.678198348083875
2016-04-23 01:10:00,3.5772274542505946,2.132353622338114,5.53768160224155,4.7047135497087025,5.553569097483011,6.6735369224342405
2016-04-23 01:15:00,3.5772312517769516,2.132417170078959,5.537687501691034,4.7047983077975,5.5539561281456535,6.6757550916508235
2016-04-23 01:20:00,3.577240779580089,2.132471949905597,5.537692518037045,4.7048751143178045,5.554290282604725,6.673813514742742
2016-04-23 01:25:00,3.5772383459036368,2.1325243964915486,5.5376974013244435,4.704952010717378,5.554633643517525,6.6729445586689335
2016-04-23 01:30:00,3.577248142876602,2.1325747481544393,5.537702032791068,4.705029431431335,5.55495879295651,6.674863791467846
2016-04-23 01:35:00,3.57724477541693,2.13262292162369,5.537706427540728,4.705106997812519,5.555289183284229,6.670722002246491
2016-04-23 01:40:00,3.5772483466737865,2.1326741189193976,5.537711133533177,4.705193725768135,5.555647163756989,6.673236440477853
2016-04-23 01:45:00,3.576925364478198,2.1327181779959052,5.53771522969593,4.705271913203971,5.555958278454388,6.670282663381915
2016-04-23 01:50:00,3.576576254202757,2.132760299848281,5.53771905650145,4.705350656688994,5.556276952848919,6.670620713110549
2016-04-23 01:55:00,3.576291071338046,2.1328006929014567,5.537722758815137,4.7054295133791655,5.55657761540768,6.671472716217675
2016-04-23 02:00:00,3.57592601168096,2.132839298344969,5.537726370547171,4.705508807388339,5.556885774719456,6.668140140824633
2016-04-23 02:05:00,3.575915861392081,2.1328802921512073,5.537730175484331,4.705597190560031,5.557216201381478,6.670682992349252
2016-04-23 02:10:00,3.5772782586537994,2.132985990288879,5.538215571507169,4.706224926692713,5.558298661175315,6.6674572591385886
2016-04-23 02:15:00,3.5897408611961588,2.1358225934592436,5.544507985124168,4.7110776459567365,5.563481916996421,6.680006739811648
2016-04-23 02:20:00,3.5943522781427446,2.1910672553040924,5.552912087018685,4.716703000781625,5.567742130884613,6.690708632406296
2016-04-23 02:25:00,3.5903042008889283,2.2857302888295723,5.558619079932654,4.720458946116034,5.57041162462955,6.698175590351614
2016-04-23 02:30:00,3.5830329750505685,2.3789287146296636,5.561908386065773,4.722588881443,5.571835868953149,6.703629550470299
2016-04-23 02:35:00,3.5764681456921688,2.451935910799557,5.563769336049726,4.723829405674011,5.572775024604818,6.704621394856065
2016-04-23 02:40:00,3.574248592699489,2.4835913220012507,5.5648851940891575,4.724622559716833,5.573516062719301,6.7072577487677645
2016-04-23 02:45:00,3.5745839260367624,2.490393042387566,5.565689077679456,4.72524766607293,5.574234991516149,6.70748718173768
2016-04-23 02:50:00,3.5747357679688823,2.4948576723765212,5.566176996846698,4.725674459535641,5.5748353972460105,6.707364339781795
2016-04-23 02:55:00,3.574793739653161,2.498232931767736,5.566515682008006,4.7260167442801295,5.575398348009193,6.708258173122625
2016-04-23 03:00:00,3.5750999459335495,2.5009662804495814,5.566763239614017,4.726305791112901,5.575943532974679,6.70672385256557
2016-04-23 03:05:00,3.575354258227051,2.503177350004214,5.566941736891714,4.726555188361264,5.576470128847846,6.70782447722453
2016-04-23 03:10:00,3.5759106579189237,2.5052823245861666,5.567383032384706,4.727094988597417,5.577420251252269,6.707084882741166
2016-04-23 03:15:00,3.5887901272073295,2.5092748893029846,5.573730584535573,4.732288091522012,5.583456244930372,6.714505501067232
2016-04-23 03:20:00,3.6249350131935407,2.533262134691263,5.5985665040911625,4.749396562498349,5.597587265433837,6.7588506457339985
2016-04-23 03:25:00,3.6374575216039027,2.575485326012693,5.612419252241632,4.7581486432522,5.602850104048368,6.768870009644255
2016-04-23 03:30:00,3.640507207049308,2.603782312398927,5.616823502143599,4.761057451656715,5.604830905797548,6.787488200576555
2016-04-23 03:35:00,3.642258440513001,2.622441977220903,5.619118973077472,4.76278535636811,5.606465370725941,6.781017784376312
2016-04-23 03:40:00,3.6452937570495876,2.6364861586721764,5.621621480001603,4.764786237682711,5.608690480113895,6.789093453887261
2016-04-23 03:45:00,3.6474392072520203,2.6477496044563154,5.623481818266053,4.76632847363541,5.610413169435862,6.792249909032307
2016-04-23 03:50:00,3.6485511596550912,2.6572687876019607,5.624582505797468,4.767425517140596,5.611986162137086,6.786286402547367
2016-04-23 03:55:00,3.6490582380837413,2.6637351177399404,5.6250890547400125,4.768121801760248,5.613230964896626,6.79777604674347
2016-04-23 04:00:00,3.649929360569921,2.66868938568651,5.6253236260545085,4.768658370238377,5.614379597680124,6.787326553629276
2016-04-23 04:05:00,3.650573740952186,2.672502141908309,5.6253975696440826,4.769104905304815,5.615518094133694,6.791522024452945
2016-04-23 04:10:00,3.65071290390866,2.675452333747166,5.625358432807899,4.769486630557581,5.616558016508926,6.790493845377537
2016-04-23 04:15:00,3.6507643188541588,2.6781049807997075,5.625231775104792,4.7698628569033765,5.617728978815751,6.783380333875003
2016-04-23 04:20:00,3.6507015380048693,2.6800247231310164,5.625063610788967,4.770172205363818,5.618734293815602,6.7933238266114016
2016-04-23 04:25:00,3.6505558596494616,2.6815907742706395,5.624856620349339,4.770460591507149,5.619707064816408,6.781975050558296
2016-04-23 04:30:00,3.6504129266618905,2.683038714308359,5.624594862874355,4.770764147656411,5.620791852335127,6.783836638599645
2016-04-23 04:35:00,3.650218513071381,2.6841427116082377,5.624337503798261,4.7710258607347935,5.621699050106947,6.786550657616441
2016-04-23 04:40:00,3.6501065732198916,2.68509067017686,5.624063668393051,4.77127919780114,5.622632834525887,6.777407898012872
2016-04-23 04:45:00,3.649956911503687,2.6859193049194694,5.623778221193784,4.771526499282277,5.623519053715136,6.786642587486451
2016-04-23 04:50:00,3.649866368858632,2.68664092762931,5.6234834244185095,4.771769033374495,5.624384193728444,6.775134826077125
2016-04-23 04:55:00,3.6496817325785784,2.687343823672525,5.6231479045126775,4.772034428168224,5.625347031830398,6.777620244046238
2016-04-23 05:00:00,3.6495164377002878,2.687901356358694,5.622840188450935,4.772270810749479,5.626150261513374,6.7789567429411814
2016-04-23 05:05:00,3.649332594191988,2.688397955288376,5.622528004875844,4.772505392300107,5.626982603580981,6.7709750752289795
2016-04-23 05:10:00,3.64920412090731,2.6888464646823436,5.622212545313754,4.772738921866935,5.627765665291822,6.779544701515732
2016-04-23 05:15:00,3.6489676725108486,2.6892494504646223,5.621894486209274,4.772971536749155,5.628535856040116,6.768121002581696
2016-04-23 05:20:00,3.649306239725108,2.689652948605101,5.6215388335376115,4.773229468059553,5.629388829600154,6.771302139237437
2016-04-23 05:25:00,3.6491230216115094,2.6899808971911083,5.621217379829005,4.773461281512875,5.630097802441993,6.7712856661637435
2016-04-23 05:30:00,3.648896477292584,2.6902776736252587,5.620894890820386,4.773693143248461,5.630837432613756,6.764625194093343
2016-04-23 05:35:00,3.648684425068469,2.690567574056997,5.620536098168872,4.773950860158725,5.6316075401339365,6.770596309421265
2016-04-23 05:40:00,3.6485109234130926,2.6907892855263884,5.620212993010687,4.774183195089975,5.632277224282387,6.760783759004947
2016-04-23 05:45:00,3.6487988834655325,2.6909810382026467,5.619889194064702,4.774415858861323,5.6329601094608925,6.76512396351293
2016-04-23 05:50:00,3.6486111634631655,2.6911515073674073,5.619565811626146,4.774649128444718,5.633582522511719,6.763748064326293
2016-04-23 05:55:00,3.6484133229643243,2.691303928875912,5.619242725247408,4.774882922407062,5.63423615915259,6.758522230403824
2016-04-23 06:00:00,3.648793736531644,2.691457243852759,5.61888463346402,4.7751435179987025,5.63490949597771,6.763958209932154
2016-04-23 06:05:00,3.6490636360161366,2.691583232039795,5.618563024055863,4.775378686457052,5.635499412032154,6.7538825757026375
2016-04-23 06:10:00,3.6493265609440066,2.691699120540838,5.61824250807498,4.775614670623996,5.636096394306483,6.75915455904517
2016-04-23 06:15:00,3.649135648919415,2.6918068903245995,5.617923526071425,4.775851306159425,5.636639771762377,6.75642691428108
2016-04-23 06:20:00,3.648842254059178,2.6919069731360334,5.617605714250756,4.776088816764039,5.637213171755296,6.7527194968748745
2016-04-23 06:25:00,3.649123559141672,2.692010686808433,5.617253748612277,4.776353684048559,5.637797096801448,6.7574883743467025
2016-04-23 06:30:00,3.649374578711799,2.692099560747765,5.616937874701939,4.776593152669279,5.638312902279537,6.747337032629643
2016-04-23 06:35:00,3.6496192550345965,2.692186354682181,5.61662312821022,4.776833540568125,5.638829002634966,6.753402521020473
2016-04-23 06:40:00,3.6493488598373554,2.6922803973940934,5.616274678401647,4.777101868824481,5.6393555088225344,6.750949693558766
2016-04-23 06:45:00,3.6491296244420814,2.6923627088020288,5.615962305353261,4.777344307825718,5.639848397700981,6.7447066361670736
2016-04-23 06:50:00,3.6493706966687554,2.692442562017498,5.61565122347897,4.777587819153629,5.640295403261795,6.751186665176244
2016-04-23 06:55:00,3.6491418631644628,2.6925200539363576,5.615341318778678,4.777832177566591,5.640741986971436,6.741176528465905
2016-04-23 07:00:00,3.648840537724412,2.6925949507290357,5.6150328370752,4.778077587073904,5.64118265688752,6.747850398723742
2016-04-23 07:05:00,3.6485820362454233,2.6926752561412606,5.614691676110509,4.778351272484477,5.641632760364251,6.744370212780153
