,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 19:35:00,3.3009586012386585,1.3572419374471494,5.298938770985183,4.538658292385631,5.42,6.320333361823766
2016-04-22 19:40:00,3.300956975541384,1.3572419374471494,5.2989387716716685,4.53865941918275,5.42,6.315292707733349
2016-04-22 19:45:00,3.300960122705267,1.3572419374471494,5.298938785540797,4.538659490277405,5.42,6.320310341083203
2016-04-22 19:50:00,3.300960358508364,1.3572419374471494,5.29893878273222,4.538661412302799,5.42,6.317336482860268
2016-04-22 19:55:00,3.300965502962495,1.3572419374471494,5.298938753676383,4.538664526793887,5.42,6.318458081055885
2016-04-22 20:00:00,3.3009601728161178,1.3572419374471494,5.298938802588355,4.538665558235287,5.42,6.318909494596969
2016-04-22 20:05:00,3.30095786009362,1.3572419374471494,5.29893876299414,4.538665682854079,5.42,6.316446828270574
2016-04-22 20:10:00,3.300958640805,1.3572419374471494,5.2989387711510725,4.5386672590205395,5.42,6.320123090194432
2016-04-22 20:15:00,3.3009585917649518,1.3572419374471494,5.298938784448856,4.538670624414406,5.42,6.316171503835187
2016-04-22 20:20:00,3.3009558389717912,1.3572419374471494,5.298938810092539,4.538673020565634,5.42,6.320634896740733
2016-04-22 20:25:00,3.3009811871878134,1.3572543315888759,5.298997985772735,4.538778835948113,5.42013579880562,6.317162041597752
2016-04-22 20:30:00,3.3186036679387287,1.359539994693916,5.30720686830394,4.546477511236075,5.428475221509218,6.326892777300886
2016-04-22 20:35:00,3.4130463021696813,1.4194641731944064,5.370800181733285,4.5920512818134025,5.463947378669541,6.436381781825828
2016-04-22 20:40:00,3.5203861089499484,1.6263366800184844,5.459350722069039,4.651833541310585,5.502560275056863,6.579294705975786
2016-04-22 20:45:00,3.5598423665441414,1.8065982600146353,5.497493910778212,4.67667331175819,5.516106992696819,6.644046203087146
2016-04-22 20:50:00,3.576632467168237,1.9108093709007075,5.514137358288838,4.687310398834001,5.521815802263684,6.66815542956243
2016-04-22 20:55:00,3.583366177135146,1.9746781706847643,5.522032362433551,4.692156054977092,5.524275812107288,6.682240087816742
2016-04-22 21:00:00,3.5859007507666947,2.006597400914867,5.524979630375836,4.6940952853428906,5.525404491591563,6.690012853554011
2016-04-22 21:05:00,3.587689870950064,2.0259431329846898,5.526287939278807,4.695183064637019,5.526245637620015,6.689133604821355
2016-04-22 21:10:00,3.5892075480744143,2.038926772019384,5.527114978512695,4.696018803084735,5.52708321180258,6.696000783124648
2016-04-22 21:15:00,3.592291987864627,2.049048710364808,5.528595706589538,4.6974114976082575,5.528592417894408,6.69479732033186
2016-04-22 21:20:00,3.5951686447358577,2.05879147454443,5.530049925176046,4.698732088136849,5.529945683463747,6.698850336285628
2016-04-22 21:25:00,3.5967823017758933,2.0658842737874243,5.530728728358061,4.699486399031326,5.530823864780205,6.701579106209005
2016-04-22 21:30:00,3.597953455525746,2.0714821864199933,5.530991991229574,4.7000019975669,5.531589874298494,6.69879567177253
2016-04-22 21:35:00,3.5989006968342263,2.0758787064654003,5.531070024306957,4.700387649853889,5.532268256001245,6.703959394222093
2016-04-22 21:40:00,3.5996508444469,2.0792682515420746,5.5310356245027785,4.700693878150879,5.532921703786668,6.698954907298813
2016-04-22 21:45:00,3.600469028324926,2.0823141083695127,5.5308640319560265,4.70095589681487,5.533660202037926,6.701250088351013
2016-04-22 21:50:00,3.601110142803793,2.0845326478167876,5.530630752550628,4.701148679764193,5.534279196731532,6.701278691469034
2016-04-22 21:55:00,3.5970836280221823,2.124688973812678,5.530360993153419,4.701317180132127,5.53488707007269,6.698604814534704
2016-04-22 22:00:00,3.586547371235895,2.2189173066105203,5.530041320780145,4.701483882315275,5.535530432581059,6.70176500890246
2016-04-22 22:05:00,3.582468697753008,2.2594590649404114,5.529676796149406,4.701618960968288,5.536081015885557,6.69667348892839
2016-04-22 22:10:00,3.5830753066014496,2.2605131893955326,5.529303989166419,4.701751673017456,5.536650700745673,6.699595099691564
2016-04-22 22:15:00,3.5836777979556333,2.2614328090409948,5.528911079279771,4.701863112341916,5.537222800876902,6.69812241073458
2016-04-22 22:20:00,3.5842556348667243,2.262232022809634,5.528514663100458,4.701966314233292,5.5377827543095295,6.696438072143351
2016-04-22 22:25:00,3.5848861537475933,2.263009003019545,5.52806767515205,4.702078026053211,5.53837300965641,6.698917906436935
2016-04-22 22:30:00,3.585434718690355,2.2636238944110407,5.527659230612272,4.702174179300004,5.538884400239865,6.69347272617741
2016-04-22 22:35:00,3.5859795830604684,2.264169388344044,5.527241347584502,4.702275898638236,5.539406225789158,6.697004725421311
2016-04-22 22:40:00,3.5865402979206205,2.264661458345113,5.5268256153814175,4.702366590915021,5.5399154132913955,6.694308421033335
2016-04-22 22:45:00,3.582775149769394,2.300051405895011,5.52638187366293,4.702454113240189,5.540432917584278,6.693808236250902
2016-04-22 22:50:00,3.577512188018698,2.348738173655046,5.525889655412334,4.702549417960219,5.54098179963106,6.695543055154817
2016-04-22 22:55:00,3.578048006069581,2.3490932910804316,5.5254598521117595,4.702633832969042,5.541474540323957,6.690144169488323
2016-04-22 23:00:00,3.573966032508983,2.3863681784292905,5.525019091250378,4.7027168338818965,5.541963102216295,6.694077556322071
2016-04-22 23:05:00,3.5688069389378922,2.4319418325147772,5.524800152487515,4.702807785347476,5.542472334969797,6.691458010696832
2016-04-22 23:10:00,3.568992486013991,2.432184993753838,5.52457932216231,4.702899929841395,5.542925591123641,6.689876884065515
2016-04-22 23:15:00,3.5645813775451067,2.47161725888296,5.524124630906042,4.702993596236652,5.543356271117439,6.691947949224506
2016-04-22 23:20:00,3.5599364179695727,2.513810175432518,5.523660737646075,4.7030849118276485,5.543821432297885,6.686938624315623
2016-04-22 23:25:00,3.56037128540411,2.513972434330669,5.523411362057401,4.703160631704426,5.5442941969374395,6.690985116111858
2016-04-22 23:30:00,3.560428652456128,2.5141349656254,5.523432767696697,4.703243780936608,5.544801850330763,6.687655165408138
2016-04-22 23:35:00,3.560580006485888,2.514268087744128,5.5232059636995885,4.703318664362135,5.545260627300541,6.687321511892053
2016-04-22 23:40:00,3.561157993324948,2.5143902301704117,5.5227370799716,4.703396028035878,5.545686802660254,6.688259247964124
2016-04-22 23:45:00,3.561729318659228,2.5145036100063938,5.522271950653012,4.703474428491184,5.546119424272057,6.683943664715227
2016-04-22 23:50:00,3.5623030512417424,2.5146087376940285,5.521810300863783,4.7035532919661875,5.546537644530313,6.6877881605609915
2016-04-22 23:55:00,3.56293125002068,2.514717478034374,5.521299938426862,4.703640744992759,5.546995613722627,6.683949261499478
2016-04-23 00:00:00,3.563480027861324,2.514809511706341,5.52084411103442,4.703719556263364,5.54741211539326,6.684831286216267
2016-04-23 00:05:00,3.5640371802212933,2.514898947996778,5.5203917785571495,4.703797848091982,5.547793162666631,6.684546086456065
2016-04-23 00:10:00,3.564642129587869,2.5149959697952964,5.519892948605967,4.703892544860041,5.54824564939051,6.681300147506488
2016-04-23 00:15:00,3.565170175802219,2.5150809766861975,5.519447331792128,4.703968946918724,5.548647160524558,6.685198567712309
2016-04-23 00:20:00,3.5657098215599228,2.515163517815382,5.519004435705664,4.704047492539953,5.5490306039927235,6.680405882129024
2016-04-23 00:25:00,3.561518023761079,2.5520395087308367,5.518564256827144,4.704126719977573,5.549418434063289,6.6823763011460535
2016-04-23 00:30:00,3.556434033054431,2.595657235872538,5.518326939566871,4.7042062658384625,5.549788681811876,6.680867413661079
2016-04-23 00:35:00,3.556647966881208,2.5957846147371058,5.518095074010756,4.704291889749779,5.550216984835137,6.678439762203129
2016-04-23 00:40:00,3.55717040324219,2.5958560924194094,5.517647558103669,4.7043704923509395,5.550579296113065,6.682070405122611
2016-04-23 00:45:00,3.557725949933667,2.5959249219467666,5.5172011612915846,4.704450170356509,5.550922694608726,6.677070244304749
2016-04-23 00:50:00,3.558257770837738,2.5959913148339235,5.516758313847319,4.704541249647924,5.551252718993502,6.679912830455621
2016-04-23 00:55:00,3.5586557404045402,2.596055121440787,5.51651485457711,4.70463322345645,5.551588762257067,6.677274510961787
2016-04-23 01:00:00,3.558852348966461,2.5961231996600374,5.516295099567175,4.70472218472184,5.5519904802081275,6.675787519110602
2016-04-23 01:05:00,3.5593479077858863,2.596181985144606,5.515860654013934,4.704800719730631,5.552310314066723,6.678826930178627
2016-04-23 01:10:00,3.5598780961848417,2.5962383525354413,5.515429622734471,4.704893590648226,5.552616266750099,6.673968885617954
2016-04-23 01:15:00,3.5604514993486474,2.596298373515331,5.514954417477627,4.7049967640498025,5.552979210496463,6.676204466216204
2016-04-23 01:20:00,3.5609524434652937,2.596350113357761,5.514530163783045,4.7050789256526855,5.5532985325101025,6.674407739007952
2016-04-23 01:25:00,3.561474486837141,2.596399649501465,5.5141052386943326,4.705161630478299,5.553622281431431,6.673318193492659
2016-04-23 01:30:00,3.561967075474234,2.59644720702804,5.513685130999811,4.705243382760061,5.553913139752326,6.675483522319637
2016-04-23 01:35:00,3.562466412902984,2.5964927071875983,5.513272776462881,4.705336072106394,5.5542161806990915,6.671113131853646
2016-04-23 01:40:00,3.563009204623026,2.596541063543615,5.512817380281151,4.7054311302512595,5.554554387932558,6.673699471298344
2016-04-23 01:45:00,3.5584260890552737,2.635679702407592,5.512413313449054,4.7055159971785105,5.55484284713352,6.670819347055988
2016-04-23 01:50:00,3.5537904113265433,2.6761891438309684,5.512005637089916,4.705601539403079,5.555139480195178,6.670992844907714
2016-04-23 01:55:00,3.5497441296524026,2.7109136849766733,5.511592335707265,4.7056872068221525,5.555417409488492,6.672071041846217
2016-04-23 02:00:00,3.544495281068368,2.7547191334882237,5.511362737998933,4.705773275495737,5.5557091030602646,6.668500130160413
2016-04-23 02:05:00,3.544666569208109,2.754974353353942,5.511155113868997,4.705865179408643,5.556017903467735,6.671158925740961
2016-04-23 02:10:00,3.5464941563418564,2.7550718720615555,5.511229317231491,4.706506524362296,5.5570737688567835,6.667934972923735
2016-04-23 02:15:00,3.559506854158483,2.757690445940869,5.517100612140188,4.711363756582412,5.562236965266486,6.680382048239709
2016-04-23 02:20:00,3.5707149506393194,2.767055636867404,5.525009916495522,4.716994582010569,5.566475430101616,6.691247222337495
2016-04-23 02:25:00,3.577557322731258,2.779066517473745,5.530240144721851,4.720756108112467,5.569131452273775,6.698488983347759
2016-04-23 02:30:00,3.5811394300837947,2.7908267072395283,5.533060460113248,4.722890143720432,5.570559120983058,6.7041111929925545
2016-04-23 02:35:00,3.583208152685624,2.800399768311842,5.53446340588734,4.724131484385504,5.571504039753295,6.705043328427726
2016-04-23 02:40:00,3.5846888742506406,2.80769655138711,5.535080287503891,4.724928732188511,5.572248250038862,6.7076353156046595
2016-04-23 02:45:00,3.585957025222167,2.8139133480530023,5.535361384257404,4.725555412573536,5.5729735111132905,6.7080053651239435
2016-04-23 02:50:00,3.5868802096487706,2.818189168694975,5.535403422607165,4.725984716039239,5.5735490025967565,6.70764632654994
2016-04-23 02:55:00,3.5875548312512984,2.8214282047463826,5.5355288820893485,4.726343172390975,5.574091521730354,6.708740440933373
2016-04-23 03:00:00,3.587794910403299,2.8240535975506416,5.535846316724637,4.72663648861555,5.574646045441044,6.707095658957759
2016-04-23 03:05:00,3.583754137394717,2.8588639446718553,5.535843211244478,4.726886530469524,5.575182610623495,6.708206999901445
2016-04-23 03:10:00,3.579307973797144,2.906007694748987,5.53575527212263,4.727424762445542,5.576143125197061,6.707577443279921
2016-04-23 03:15:00,3.592998380819506,2.90981476835229,5.5416510008490185,4.732614887616154,5.582162063652355,6.714765767939225
2016-04-23 03:20:00,3.630026105141151,2.932669401402877,5.56606266002385,4.749734829702985,5.596264458237261,6.759324216368677
2016-04-23 03:25:00,3.637959241399456,3.014140865239613,5.579488056068015,4.75849085380334,5.60150370709418,6.769245143413942
2016-04-23 03:30:00,3.63185119517844,3.1164811999731916,5.583477386251938,4.761417847563165,5.603462018319962,6.787804025229341
2016-04-23 03:35:00,3.6295895588773184,3.171553956572756,5.585329075575099,4.763151239242049,5.605095524727199,6.7814713143724035
2016-04-23 03:40:00,3.6335729329546966,3.1847356173589607,5.58739067758907,4.765152915319206,5.607322807610466,6.789325056532798
2016-04-23 03:45:00,3.6321943717170724,3.2280343417248494,5.588819458202735,4.766695812448598,5.60904696614176,6.7927011578138465
2016-04-23 03:50:00,3.6283598742117404,3.2795608406862606,5.589778140155135,4.767793594386483,5.610621911052655,6.786629322773019
2016-04-23 03:55:00,3.6294616871403362,3.2855829546222033,5.5901683039879195,4.768490323260016,5.611870607472411,6.798086209934099
2016-04-23 04:00:00,3.626018122394324,3.324932998390911,5.5898798522485365,4.769011807798984,5.613019653932336,6.787754600944945
2016-04-23 04:05:00,3.621830970973639,3.3682411231132403,5.5894882131899895,4.769439398038259,5.6141614589434425,6.791736127318446
2016-04-23 04:10:00,3.6228677645775695,3.370966776634274,5.589037617722079,4.769810194165618,5.615206169238979,6.790930870289276
2016-04-23 04:15:00,3.6188935375000097,3.4102760963194454,5.588403703878124,4.770172845028947,5.61637874570826,6.78369491267882
2016-04-23 04:20:00,3.6147829905086253,3.4489261592324403,5.587798751902884,4.77046989786416,5.6173870027235004,6.793628508653836
2016-04-23 04:25:00,3.615837192480137,3.4503616084348883,5.587112502952908,4.770744312916453,5.618361850947234,6.782377123984681
2016-04-23 04:30:00,3.6168797870557574,3.451688837522557,5.586343673158874,4.771047876176018,5.619449408695763,6.784070776974237
2016-04-23 04:35:00,3.617854752102321,3.4527008211180856,5.585622311099191,4.771310780250786,5.620358797500742,6.786985241384482
2016-04-23 04:40:00,3.6187419093182287,3.4535697881964977,5.584904341055239,4.771557276126522,5.621271939040993,6.77769491490488
2016-04-23 04:45:00,3.6149323403976625,3.487777892838385,5.584170465119885,4.771820216067119,5.622131020031063,6.786945518945297
2016-04-23 04:50:00,3.610312723927315,3.527997731909042,5.583436666961436,4.772064191650091,5.622991586823117,6.77551031923264
2016-04-23 04:55:00,3.611394229578649,3.5286780895122005,5.582588555707657,4.772322477929367,5.62395477223309,6.777837807892908
2016-04-23 05:00:00,3.612303530794442,3.5291851777425336,5.581810579274336,4.77253784131705,5.624758688725991,6.7793819751890325
2016-04-23 05:05:00,3.613216131482146,3.5296368507085703,5.5810636457663225,4.772749430794858,5.625590824139364,6.771235426989385
2016-04-23 05:10:00,3.614021652690594,3.530044787200831,5.58034549010198,4.772970865422925,5.626374289888685,6.77984805548464
2016-04-23 05:15:00,3.6147048532882904,3.530411328889648,5.579832261135321,4.773189351287017,5.62714575656519,6.768471223465094
2016-04-23 05:20:00,3.615107340903613,3.5307783437594105,5.579360520192401,4.773437244888432,5.6280039982435195,6.771506094326132
2016-04-23 05:25:00,3.6159417605965922,3.5310766361332955,5.578613009365988,4.773663224257388,5.6287103494387605,6.771706153982773
2016-04-23 05:30:00,3.61672555992075,3.531346574690688,5.577884421871634,4.773890345997048,5.629425813618583,6.764860960036598
2016-04-23 05:35:00,3.6176272396479234,3.53161026197972,5.577059918529265,4.774162388978037,5.6301658636309275,6.770861063617074
2016-04-23 05:40:00,3.6131384549868035,3.568625288771495,5.576327858664378,4.774403995822159,5.630826459072869,6.761166495376898
2016-04-23 05:45:00,3.6087200292981065,3.604408798076193,5.575892604996797,4.774642355380541,5.631504848804347,6.76531632114289
2016-04-23 05:50:00,3.6090050464584,3.6045626604375243,5.575486827094464,4.774875421969719,5.632128809827304,6.764161654089701
2016-04-23 05:55:00,3.609598915519323,3.604700231498872,5.575021210875775,4.775110575580678,5.632778391826629,6.758734440102903
2016-04-23 06:00:00,3.6046184285574947,3.641896670010305,5.574570033245406,4.775370137829371,5.633454003106232,6.7642248173243384
2016-04-23 06:05:00,3.600539821434918,3.676693947468348,5.573807328892757,4.775603937433054,5.634034733868218,6.754240194602622
2016-04-23 06:10:00,3.601406715834846,3.6767977492666466,5.573048161351009,4.775830953626093,5.634605849895547,6.759339008197173
2016-04-23 06:15:00,3.5976774168094208,3.7082510245004325,5.572295861250252,4.776081157772193,5.635115386562441,6.756831251892946
2016-04-23 06:20:00,3.592902490599651,3.747883797491979,5.571539979320671,4.776316277902119,5.635676371228335,6.752909032112003
2016-04-23 06:25:00,3.593894482473236,3.748171262488428,5.570700082865167,4.7765665169754765,5.63624996233304,6.757756339286738
2016-04-23 06:30:00,3.589891816588267,3.781690168473614,5.569932623654223,4.776775931072882,5.636754771479552,6.74766134074421
2016-04-23 06:35:00,3.585494774359303,3.818785837094583,5.569176228195078,4.776982849780905,5.637261592261192,6.75358237587079
2016-04-23 06:40:00,3.5861195006367543,3.8188688314027757,5.568756860338058,4.777228364921313,5.6377832134524555,6.751296687442381
2016-04-23 06:45:00,3.586185659482666,3.8189414747728323,5.568719708442713,4.7774412426030946,5.638281258058287,6.74487621270204
2016-04-23 06:50:00,3.5865356329472973,3.8190119469760098,5.5683229131517455,4.777659463488704,5.638728880621071,6.751460458904289
2016-04-23 06:55:00,3.582717486504268,3.851057270782485,5.5675623485031815,4.777858408623457,5.639165147545146,6.741471169297737
2016-04-23 07:00:00,3.573614574489305,3.9194875064399914,5.566817760191605,4.778061801531925,5.639596554566569,6.748029383260265
