,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 19:35:00,3.187889922495228,1.2390273127275768,5.317202128039578,4.521170132021407,5.42,6.322329610747859
2016-04-22 19:40:00,3.187592591177046,1.2411475478195535,5.317249107892419,4.521127583216352,5.42,6.31722486016242
2016-04-22 19:45:00,3.1872964846449627,1.2432669944410015,5.31729594114602,4.521085183724704,5.42,6.321989342159339
2016-04-22 19:50:00,3.1869705752665856,1.2456210594278654,5.317347809706142,4.521038237406398,5.42,6.31962720561889
2016-04-22 19:55:00,3.186679407095945,1.2477389315813991,5.317394351696911,4.5209961345233225,5.42,6.3197424509161255
2016-04-22 20:00:00,3.186390864317988,1.249856017712619,5.3174407490593385,4.520954178942974,5.42,6.3211925595498935
2016-04-22 20:05:00,3.1861039076994864,1.2519723757562522,5.317487008714172,4.520912358962837,5.42,6.317896683089622
2016-04-22 20:10:00,3.1858110460662843,1.2540879514643402,5.317533124977329,4.520870685010533,5.42,6.322186082424147
2016-04-22 20:15:00,3.185491165616683,1.2564377224591587,5.317584212921123,4.520824543044464,5.42,6.318189142800553
2016-04-22 20:20:00,3.185202124869187,1.2585517361706295,5.317630044379738,4.520783159184514,5.42,6.322134216091946
2016-04-22 20:25:00,3.1849406796116693,1.2606770372508032,5.31773031161611,4.5208358444364025,5.420124122011549,6.319419188620523
2016-04-22 20:30:00,3.2010481200324943,1.264905363355096,5.32534199016028,4.528001667542982,5.427961985416097,6.32758981596916
2016-04-22 20:35:00,3.290798906723025,1.3234710723332068,5.385748540960204,4.571588584674509,5.461880374697067,6.432081341633156
2016-04-22 20:40:00,3.3934259272475544,1.5240301260711049,5.470850340191819,4.628891485364866,5.499055998976253,6.569041936371562
2016-04-22 20:45:00,3.4303348285192525,1.7014515983919112,5.507926781367315,4.652323119414662,5.512158649188409,6.631947701650059
2016-04-22 20:50:00,3.4449799138661192,1.8059920859010894,5.524130243294095,4.661862970509596,5.517636052183514,6.655759354686813
2016-04-22 20:55:00,3.4498737284069763,1.8714459326322372,5.531631108047521,4.665611170186936,5.519968440714797,6.669084975949185
2016-04-22 21:00:00,3.4506999891856327,1.9052184359425595,5.534545548159995,4.6665885555061735,5.521021858717315,6.677616977983204
2016-04-22 21:05:00,3.450455147802684,1.9265464997418544,5.536047775417308,4.666715898585326,5.521796962512843,6.676210800075696
2016-04-22 21:10:00,3.449939301523152,1.9415458025859262,5.5370578401066135,4.666588012391665,5.522577926092425,6.68333795655569
2016-04-22 21:15:00,3.4509251298705004,1.9536550637195713,5.538671328569403,4.666977720620966,5.523989466960146,6.682203176319186
2016-04-22 21:20:00,3.4515265364833576,1.9655691904522534,5.540267356156905,4.667200686267701,5.525236164882576,6.685868678727665
2016-04-22 21:25:00,3.451096049983444,1.9746253856767877,5.54109299995875,4.66698315692138,5.526038005622367,6.689311580873044
2016-04-22 21:30:00,3.4502459713686067,1.9821972295963544,5.541547565792473,4.666534782766883,5.526730346520892,6.686010592823007
2016-04-22 21:35:00,3.449219534446955,1.988565854830889,5.541788194625086,4.665962398240745,5.52736709250634,6.6915868535932
2016-04-22 21:40:00,3.4480733711282325,1.9939464515118388,5.541875608382755,4.665304288236416,5.527975323596615,6.6865627818267965
2016-04-22 21:45:00,3.446734956762878,1.9992121841907629,5.541861919908138,4.664513159041357,5.528631992740901,6.68872034930835
2016-04-22 21:50:00,3.445494695614416,2.003426691447574,5.541777978565108,4.663766823196184,5.529189862027359,6.6893601605205095
2016-04-22 21:55:00,3.444229847715087,2.007227134478341,5.541640926145588,4.662998596622532,5.529752135036821,6.686244568956624
2016-04-22 22:00:00,3.442815539649824,2.011107322572922,5.5414438097994605,4.662128890169349,5.530352822730349,6.689772668699758
2016-04-22 22:05:00,3.4415378763875664,2.0143646932088064,5.541234786141224,4.66133659835759,5.530882245129853,6.68475801470745
2016-04-22 22:10:00,3.4402606126525654,2.0174408696073654,5.541000083602627,4.660538510550022,5.531414032218548,6.687593407956899
2016-04-22 22:15:00,3.438984791138104,2.0203787362770678,5.540746124434259,4.659737453529569,5.53192222527395,6.686562593135874
2016-04-22 22:20:00,3.4377162784593778,2.0231925787103595,5.540475517691374,4.658935247549428,5.532438027733714,6.684548312566557
2016-04-22 22:25:00,3.4363104105393254,2.026204445827002,5.540161001834543,4.6580479719156385,5.532964590610517,6.6874079021115715
2016-04-22 22:30:00,3.4350521384488997,2.0288278330259035,5.539865800169174,4.657254222776298,5.533427406313194,6.681901139907943
2016-04-22 22:35:00,3.433804741135945,2.031379446721362,5.539559691783993,4.6564636879398895,5.5338892716448616,6.685515283789101
2016-04-22 22:40:00,3.432565189254478,2.033875427244671,5.5392447389944115,4.655676238980243,5.534331788266722,6.683084284668837
2016-04-22 22:45:00,3.431336105886463,2.036318785714203,5.538921073962536,4.6548924394869235,5.534785916848461,6.68239436674737
2016-04-22 22:50:00,3.429981902083078,2.038982369150089,5.538552917852487,4.654026014355649,5.535267867949785,6.684470255593058
2016-04-22 22:55:00,3.4287740403145515,2.041338754748195,5.538214727829245,4.653250554944918,5.535701912321229,6.678934402765375
2016-04-22 23:00:00,3.427576403257799,2.0436591220005247,5.537870136296236,4.652479672344995,5.5361313278976265,6.683067660631354
2016-04-22 23:05:00,3.4262581464120507,2.046196498414034,5.53748085483962,4.651628458986769,5.536593181956479,6.680588663282144
2016-04-22 23:10:00,3.425082890762206,2.048435456967929,5.537125273093273,4.650867316456372,5.53701758554676,6.678878759550456
2016-04-22 23:15:00,3.423917954708302,2.0506377887404996,5.536764678955825,4.650111268211517,5.537419739109189,6.68126659357757
2016-04-22 23:20:00,3.4227634698923146,2.052814089274821,5.536399929419582,4.649360035215334,5.53782794281506,6.676109574076266
2016-04-22 23:25:00,3.421619637361991,2.0549683032147303,5.5360308330177705,4.648614071534364,5.53822689081962,6.680416138378885
2016-04-22 23:30:00,3.4203606764471486,2.057342207437336,5.535616506053284,4.647791155095896,5.538659514388389,6.67711775737301
2016-04-22 23:35:00,3.419238130075132,2.05946396975502,5.535239884397374,4.647055909292437,5.539056372939271,6.676792355554759
2016-04-22 23:40:00,3.4181262663747196,2.0615732502435478,5.534859763085618,4.646326080087301,5.539430579633585,6.677929698790474
2016-04-22 23:45:00,3.417023842153046,2.0636724359307883,5.534476721405079,4.645601302259591,5.5398138936364365,6.673516185978318
2016-04-22 23:50:00,3.415931859779767,2.065761994382933,5.534090493724205,4.644881983450782,5.540183800739621,6.677618174002426
2016-04-22 23:55:00,3.4147296722671663,2.06807418913026,5.533658154336801,4.644088803483372,5.540589000296266,6.6737399930719645
2016-04-23 00:00:00,3.4136576749953496,2.0701482472763257,5.533266385612899,4.643380389973903,5.540958901423548,6.674757599717457
2016-04-23 00:05:00,3.4125955346680144,2.0722187375076127,5.532872029858826,4.642677434675283,5.541307481317324,6.674541006082833
2016-04-23 00:10:00,3.4114261365136835,2.074515728989378,5.532431175834146,4.641902407034434,5.5417034089150725,6.67129165692751
2016-04-23 00:15:00,3.410383259725993,2.0765796255034483,5.532032074674813,4.641210302393427,5.542049590882152,6.67543296632964
2016-04-23 00:20:00,3.4093497214870396,2.0786399744935538,5.531630887888668,4.640523597713842,5.5423891442929225,6.67052610247796
2016-04-23 00:25:00,3.408324847643941,2.0806969380470757,5.531227730976585,4.639841892673144,5.542732997199501,6.672731055342316
2016-04-23 00:30:00,3.407309036785528,2.082750194759945,5.530822578390496,4.639165539673683,5.543057958215437,6.6711648672527275
2016-04-23 00:35:00,3.4061903648237624,2.0850274369935136,5.5303704385045505,4.63841994948349,5.543428072435493,6.668818894786547
2016-04-23 00:40:00,3.4051923935499446,2.0870732113931107,5.529961810009898,4.6377542153323255,5.543748231487611,6.672637193200472
2016-04-23 00:45:00,3.4042031206749557,2.089115258739725,5.529551491718644,4.637093748402171,5.544066765361313,6.667524004635437
2016-04-23 00:50:00,3.40322176911729,2.091153875330903,5.529139714072379,4.636438135609719,5.544385407298532,6.670657632208391
2016-04-23 00:55:00,3.4022487456796875,2.093188842772914,5.5287266965898985,4.63578779790785,5.544688194839385,6.667860679596058
2016-04-23 01:00:00,3.401176529330809,2.095445929135747,5.52826630062731,4.635071121391215,5.545032528516157,6.666551890407367
2016-04-23 01:05:00,3.4002196681709793,2.0974737818158946,5.52785075174539,4.63443114033676,5.5453280900112905,6.6696760548128715
2016-04-23 01:10:00,3.3992708651065144,2.099498184010231,5.527433856241663,4.633796131298414,5.545626606323543,6.664763047162971
2016-04-23 01:15:00,3.398225413372969,2.1017437746856498,5.5269693784030265,4.633096151899627,5.545953512868563,6.667265110617917
2016-04-23 01:20:00,3.3972922772873546,2.1037615146682853,5.526550370062375,4.632471177739873,5.546234252953437,6.665257002527882
2016-04-23 01:25:00,3.396366751836176,2.1057760487421833,5.52613027203763,4.631851181559161,5.546525076552811,6.664456144069462
2016-04-23 01:30:00,3.3954480980530786,2.1077876824767863,5.525709498404612,4.631235764803932,5.546798278970224,6.666574645510876
2016-04-23 01:35:00,3.3945365123348252,2.1097962755840336,5.525287816217584,4.630625234317767,5.547077579107962,6.662254326452616
2016-04-23 01:40:00,3.393532339972464,2.11202476461618,5.524818087686925,4.629952352347992,5.547379331245997,6.665076811472071
2016-04-23 01:45:00,3.392635702741612,2.114027534250388,5.524394544248844,4.6293515248793184,5.547640757929187,6.661924449481655
2016-04-23 01:50:00,3.3917462077009093,2.1160275192754687,5.5239702330100116,4.62875546758918,5.547910529446463,6.66248424897964
2016-04-23 01:55:00,3.3908631717531437,2.118024992982053,5.523545292349549,4.628163810472113,5.548162741062955,6.663376629152602
2016-04-23 02:00:00,3.3899869790832327,2.1200198407620174,5.523119731090471,4.627576850909941,5.548423478016874,6.659990639200325
2016-04-23 02:05:00,3.3890203663103846,2.122233510601523,5.522646597436353,4.626929834413209,5.548701685810619,6.662811510811615
2016-04-23 02:10:00,3.3894370165541114,2.1242877883551046,5.522668002251882,4.626878721747818,5.54968949100961,6.659277995701877
2016-04-23 02:15:00,3.400583472045548,2.128868622896209,5.528145503333464,4.630913094760483,5.554590457932304,6.671551260738286
2016-04-23 02:20:00,3.4098608964161863,2.140492716900591,5.5356746533310055,4.635661103667599,5.55864921904586,6.681775810090983
2016-04-23 02:25:00,3.4150156063151025,2.154670001020824,5.540704972229449,4.6386455894832626,5.561188139328107,6.688679257260327
2016-04-23 02:30:00,3.4169669149028565,2.1687013762431855,5.543425611021273,4.640020770838907,5.56252934560443,6.694442808400136
2016-04-23 02:35:00,3.417446782381334,2.1805611643312073,5.544766798726029,4.640509214261348,5.563400017887475,6.69496908108065
2016-04-23 02:40:00,3.417308136490322,2.190117485615429,5.545382175273589,4.64054916153528,5.564077448231407,6.698038873087185
2016-04-23 02:45:00,3.4168362711961535,2.198792871989325,5.545638997202405,4.640337416344548,5.564726832453465,6.698188048600672
2016-04-23 02:50:00,3.4162532324488986,2.2052128882750512,5.545638200629767,4.640011890800096,5.565267603958595,6.6979658199513645
2016-04-23 02:55:00,3.415574274132792,2.21056174246541,5.545490376284389,4.6396036447409745,5.565771192808316,6.699230233437703
2016-04-23 03:00:00,3.4148400538529367,2.215275647006222,5.545252625247662,4.639144297671593,5.566258828276826,6.697323792148658
2016-04-23 03:05:00,3.4140659789964354,2.219457502694387,5.5449464278904905,4.638648465213905,5.566729429397783,6.698933428374171
2016-04-23 03:10:00,3.4137808310749946,2.223745799236024,5.544832614870498,4.638354714163287,5.5675963584541375,6.6980253133998335
2016-04-23 03:15:00,3.4254529856309732,2.229630655721353,5.550329929265185,4.6426613742584255,5.57330439328174,6.7050660535388165
2016-04-23 03:20:00,3.4597897938378663,2.2548589247114847,5.573513585803323,4.658632151256785,5.586833511357741,6.747511523216093
2016-04-23 03:25:00,3.4710532733970907,2.2983960915508947,5.586418299560774,4.666328862308176,5.591924856304651,6.757114372644812
2016-04-23 03:30:00,3.4731185104140097,2.3284635157966953,5.590277713897212,4.668294482403635,5.593832228997933,6.775565388382088
2016-04-23 03:35:00,3.4738563490357492,2.3491074325995442,5.592073434882211,4.669057789310639,5.595392807095552,6.769132946575082
2016-04-23 03:40:00,3.475783712550977,2.3651502685714014,5.5940424364752745,4.670067706907746,5.5975112875139965,6.777305824748008
2016-04-23 03:45:00,3.4768642762029875,2.3784046024379704,5.595393320660902,4.6706169267280595,5.599151762118479,6.780264603816212
2016-04-23 03:50:00,3.476843317128089,2.3901367776445706,5.595964898826296,4.6706127861967195,5.600647066972237,6.774570093454763
2016-04-23 03:55:00,3.4763474961640473,2.3985947807234473,5.596009476354064,4.67031903077396,5.6018266851948795,6.786073529522335
2016-04-23 04:00:00,3.475623400526016,2.405526128884005,5.595789511939023,4.66986759323434,5.6029155804199675,6.775648539625306
2016-04-23 04:05:00,3.474775945870644,2.4112977067887718,5.595412502164331,4.669329119787706,5.603992843099801,6.780263825464952
2016-04-23 04:10:00,3.4738473896890922,2.416208085017645,5.594924488500648,4.668729496394595,5.60497700091444,6.778923524760087
2016-04-23 04:15:00,3.4727588218294847,2.4210293764683115,5.594300109900426,4.6680197609237295,5.606086812552013,6.772243622511222
2016-04-23 04:20:00,3.471745912759949,2.4248914505919568,5.593684914802503,4.6673560708698085,5.6070382587227945,6.782177661848231
2016-04-23 04:25:00,3.470710444554399,2.4283947987270658,5.593031589079116,4.666676377703427,5.607961779927178,6.770826668948372
2016-04-23 04:30:00,3.469543128884095,2.4319904179505367,5.592274464096941,4.665909642593008,5.608991733603705,6.773192194491466
2016-04-23 04:35:00,3.4684821330311593,2.4350235975650962,5.591571688489368,4.665213142714542,5.609853128381065,6.775406222869248
2016-04-23 04:40:00,3.4674146237220866,2.437896912253092,5.59085248906454,4.664513665156981,5.61074209808409,6.766888645265986
2016-04-23 04:45:00,3.4663434543431064,2.440647736112616,5.590121996763113,4.663813106658607,5.611583838227712,6.776025633797609
2016-04-23 04:50:00,3.4652696453778646,2.4432885024420488,5.589382770161693,4.663112792926239,5.612410183423188,6.764529839733984
2016-04-23 04:55:00,3.464076003589953,2.4461207580420963,5.5885536976663115,4.66233655160815,5.61332858094058,6.767587814681432
2016-04-23 05:00:00,3.4630023517344166,2.448592349596072,5.587802138964434,4.66164070180725,5.6140950168107,6.768257679143382
2016-04-23 05:05:00,3.461930031185002,2.4510009944784015,5.587046402030135,4.660948508541727,5.614892464266769,6.761058050811563
2016-04-23 05:10:00,3.4608598110058706,2.45335962871955,5.586287666213685,4.660260169518723,5.615639330925341,6.769400317490673
2016-04-23 05:15:00,3.4597926660407987,2.4556708163129315,5.585526556650376,4.659576620258731,5.616378267765022,6.758053511430035
2016-04-23 05:20:00,3.4586104172221086,2.458192553861974,5.5846791246945,4.658822495371692,5.61719405852042,6.761834980743963
2016-04-23 05:25:00,3.457549806484156,2.4604252433775553,5.583915677794922,4.658148835720909,5.617873202687683,6.761006724651082
2016-04-23 05:30:00,3.4564929538171776,2.462625057940054,5.583151991693369,4.657480364275203,5.618584036542505,6.7552858613678115
2016-04-23 05:35:00,3.4553230132956783,2.4650265358184105,5.582303437819548,4.656743569710363,5.619321952743822,6.7610999228517485
2016-04-23 05:40:00,3.4542738596363587,2.46714711541829,5.581540465187796,4.656085816558022,5.619968442876784,6.751002138854306
2016-04-23 05:45:00,3.4532294400271035,2.4692365933665275,5.58077802994426,4.655433733253991,5.620624092720423,6.756171575911925
2016-04-23 05:50:00,3.452188576660845,2.4713037586488698,5.580016712260566,4.654786757447049,5.621224778530747,6.753869857681262
2016-04-23 05:55:00,3.4511526318148413,2.4733517947189445,5.579256700841919,4.654145420838954,5.621856204191393,6.749732047312007
2016-04-23 06:00:00,3.450006538416786,2.4756101741747787,5.5784138063494675,4.653438877878048,5.622505399696682,6.754868151369874
2016-04-23 06:05:00,3.4489794336476787,2.477629686033108,5.57765685393925,4.652808654178914,5.623079172868531,6.744605908140665
2016-04-23 06:10:00,3.447957267943439,2.4796380859685483,5.5769018672516,4.652184804013709,5.623655524536753,6.750662696207558
2016-04-23 06:15:00,3.446939525307664,2.481637445336899,5.57614851928165,4.651566281417942,5.624185893694581,6.746936379382781
2016-04-23 06:20:00,3.445926065015526,2.4836281428645095,5.575397443548344,4.650951500704744,5.62474836861957,6.744443435876667
2016-04-23 06:25:00,3.4448055519181,2.485831509039827,5.574565132697987,4.650273395641319,5.625322436536363,6.748753626263698
2016-04-23 06:30:00,3.4438018163813213,2.487809357318305,5.573818473602911,4.649668489438244,5.625835492888889,6.7385665975383695
2016-04-23 06:35:00,3.442802551380626,2.4897842756189887,5.573074011342148,4.6490690299608515,5.6263449342465455,6.745314496740244
2016-04-23 06:40:00,3.4416976095512113,2.4919752412287814,5.572249634713322,4.648409045225479,5.626870643618519,6.742044799631266
2016-04-23 06:45:00,3.440708010987782,2.4939438925331894,5.571510194523153,4.647820481222868,5.6273639713268695,6.736977202215769
2016-04-23 06:50:00,3.4397227797356145,2.495909198839377,5.570773338970928,4.647237289478754,5.62781104143253,6.742762335048245
2016-04-23 06:55:00,3.4387418010967243,2.497871324125083,5.570039261366526,4.6466589449808,5.628264074517256,6.732913746312248
