,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 19:35:00,3.3122729517975023,1.2476724034790116,5.299029449387172,4.539380436578256,5.42,6.322384734308049
2016-04-22 19:40:00,3.312037859174364,1.2498397235407803,5.29902943501565,4.539385743052065,5.42,6.317281001057071
2016-04-22 19:45:00,3.3117986153749825,1.2520062530116025,5.299029473059784,4.539391326452846,5.42,6.3220374110832696
2016-04-22 19:50:00,3.311535483784548,1.2544126294551692,5.299029467656611,4.539397256984382,5.42,6.319690323611132
2016-04-22 19:55:00,3.3112947607464793,1.2565775786801012,5.299029397453821,4.539402930411384,5.42,6.319782641097364
2016-04-22 20:00:00,3.3110621659448816,1.2587417388818636,5.299029459950813,4.539408230060145,5.42,6.321254719641281
2016-04-22 20:05:00,3.310826401804181,1.2609051675265048,5.299029494047451,4.539413843365961,5.42,6.317941549424296
2016-04-22 20:10:00,3.310590026175049,1.263067808436882,5.299029429432473,4.539419253510603,5.42,6.322242725250956
2016-04-22 20:15:00,3.310327240424976,1.265469869346807,5.2990294494395025,4.539425464885765,5.42,6.318246770366253
2016-04-22 20:20:00,3.310093795726181,1.2676309382982294,5.299029512451918,4.539430755724907,5.42,6.322178047198375
2016-04-22 20:25:00,3.309874748320781,1.2698039184814636,5.299088649179189,4.5395379283354185,5.420135797598016,6.319488842313346
2016-04-22 20:30:00,3.3272681723890676,1.2742940521823463,5.3073084587081745,4.547240082651455,5.428476141297166,6.328227532163732
2016-04-22 20:35:00,3.421435157397579,1.3370556353410448,5.370904229076054,4.5928102853384996,5.46394458825845,6.438738024458883
2016-04-22 20:40:00,3.527986119816147,1.5485560321894605,5.459489274083326,4.652582298795852,5.502572822005132,6.580923190797779
2016-04-22 20:45:00,3.5660917429966563,1.7327978693542077,5.497769312493755,4.677411638633794,5.516152413170625,6.645901617148316
2016-04-22 20:50:00,3.5813808131658433,1.8401257554849209,5.514388602463128,4.688039329217643,5.521867190709972,6.670222993276299
2016-04-22 20:55:00,3.586754448411972,1.9068911293771003,5.521978578641637,4.692882362831606,5.524339125203946,6.683515176900746
2016-04-22 21:00:00,3.5879660126788266,1.941157177512418,5.524865055755065,4.694822276253044,5.525473526677919,6.692539306086658
2016-04-22 21:05:00,3.5880726661025966,1.9627309242787216,5.526314308227451,4.695910997687191,5.5263251297564935,6.690520162217339
2016-04-22 21:10:00,3.587912054243981,1.977881320463459,5.527273451677911,4.696746409733945,5.527191077648688,6.697995791276449
2016-04-22 21:15:00,3.589319304475847,1.9901404278432022,5.528887769788838,4.698129809618918,5.528716254098129,6.696655866227512
2016-04-22 21:20:00,3.5903333214258346,2.0022403956840598,5.530478185584794,4.6994494760682475,5.530079399900592,6.700100633136779
2016-04-22 21:25:00,3.5902364389030947,2.0114375314851207,5.531274945688287,4.700204033009626,5.530969294366438,6.704059987966804
2016-04-22 21:30:00,3.5897084107545894,2.0191250657120925,5.531692283406009,4.700719487434277,5.531746924847487,6.700034503391512
2016-04-22 21:35:00,3.5889857275469113,2.025599794223549,5.531896319202378,4.701105951629232,5.532452261054791,6.706043002663336
2016-04-22 21:40:00,3.588140480607689,2.031058110350552,5.531950832683156,4.701404108130687,5.533115157380557,6.700614676922621
2016-04-22 21:45:00,3.587119893784479,2.036395244285765,5.5319045037003125,4.701670173607759,5.533833250797248,6.702505632328358
2016-04-22 21:50:00,3.586163146239786,2.040670579005476,5.531795777097627,4.701869385615597,5.534441615725019,6.7036634759920375
2016-04-22 21:55:00,3.5851693919546093,2.0445251960490984,5.531639194267242,4.70204097910935,5.535055496332579,6.699731424652251
2016-04-22 22:00:00,3.5840500150945127,2.04846063617705,5.531426361074334,4.702208686659528,5.535711125438358,6.703583195886557
2016-04-22 22:05:00,3.5830400569531355,2.051764339379715,5.53120793751749,4.702344242138377,5.536286373189902,6.698383676243057
2016-04-22 22:10:00,3.5820099313603,2.0548850795949254,5.530970088291313,4.702467642596604,5.5368663217910274,6.700880740208875
2016-04-22 22:15:00,3.5809899971579524,2.057866407097632,5.530717409032459,4.702582626573128,5.537417500799676,6.7003751971525425
2016-04-22 22:20:00,3.5799579407613598,2.060722820799235,5.530453073448328,4.702690087483427,5.537981519776165,6.697485330158557
2016-04-22 22:25:00,3.578818327475818,2.0637812502157713,5.5301498828608135,4.702803159274916,5.538583485789094,6.700777909999177
2016-04-22 22:30:00,3.5778019864567545,2.066446024004631,5.529869870593967,4.70290003035624,5.539117860444258,6.694944863850393
2016-04-22 22:35:00,3.576776595503297,2.0690384282336347,5.529584485137702,4.702993600777161,5.539654214743868,6.698340545900784
2016-04-22 22:40:00,3.575767441125261,2.071574970630114,5.529294884325594,4.703084338125268,5.540166466796627,6.696396771057126
2016-04-22 22:45:00,3.574751905373877,2.074058752503911,5.529002158604989,4.703172804021227,5.540692136215516,6.694809486615641
2016-04-22 22:50:00,3.573635153146514,2.0767671332892164,5.528674403395806,4.703268807455989,5.541250875173914,6.697431098041737
2016-04-22 22:55:00,3.572640813637728,2.07916375725626,5.528377524327089,4.703353782597137,5.5417513166727606,6.691388534307838
2016-04-22 23:00:00,3.571642968953719,2.081524307305977,5.528078907084714,4.703437194050778,5.542249281742306,6.695477815681864
2016-04-22 23:05:00,3.5705477974463884,2.084107166718458,5.527745659683515,4.703528878559427,5.542782792685563,6.693367971098813
2016-04-22 23:10:00,3.5695724685514882,2.0863873784690514,5.52744486301217,4.703610275121041,5.543272383975758,6.690621248812753
2016-04-22 23:15:00,3.568596430703529,2.0886304983105854,5.527143525868517,4.703691205387728,5.543738274855818,6.693843275670005
2016-04-22 23:20:00,3.567634758399677,2.0908473097794555,5.526841962550947,4.703771371713789,5.544207811243236,6.687974188913021
2016-04-22 23:25:00,3.5666723961406133,2.0930418531500363,5.526540328429502,4.7038512888246355,5.544670082794298,6.692457185381282
2016-04-22 23:30:00,3.56561595760592,2.095460457228653,5.526205442377018,4.70393952398946,5.545168661242387,6.68942484703049
2016-04-22 23:35:00,3.564674674926067,2.0976224002212884,5.525904463144542,4.704018903787067,5.545626124586356,6.688049704594567
2016-04-22 23:40:00,3.563734790187732,2.099771846073155,5.52560389435371,4.704097891678817,5.54605899219408,6.69013501180959
2016-04-22 23:45:00,3.5628076227032786,2.1019112021975412,5.525304076328177,4.704177014584228,5.546499256801508,6.684800417532974
2016-04-22 23:50:00,3.561881355267512,2.1040409498289008,5.525004852964334,4.704255933219669,5.546927806583575,6.689329716101045
2016-04-22 23:55:00,3.560863953267449,2.106397829711506,5.524673345035101,4.704343818056976,5.547393672200596,6.685561275283265
2016-04-23 00:00:00,3.559957357449905,2.108511977443411,5.524375865966331,4.7044227749554,5.547820148556949,6.685587467432399
2016-04-23 00:05:00,3.5590531447073426,2.1106224904984683,5.524079481497633,4.704502066075154,5.548222047340607,6.686375031874652
2016-04-23 00:10:00,3.558058975843406,2.112964034535423,5.523751680213663,4.704590113222144,5.54867638363002,6.682305733520868
2016-04-23 00:15:00,3.557171829003489,2.1150680988714523,5.523457948490247,4.704669691692466,5.549076804829351,6.686659341444521
2016-04-23 00:20:00,3.5562882662131727,2.11716868211741,5.523165832605656,4.7047491862447215,5.549465561078948,6.681846956149317
2016-04-23 00:25:00,3.5554143740553417,2.1192659388129513,5.52287457788351,4.704829182247239,5.549861720814481,6.683201481504937
2016-04-23 00:30:00,3.55454334144231,2.1213595492032256,5.522585093772233,4.704909151562952,5.550234837918167,6.682618066938176
2016-04-23 00:35:00,3.5535853544653095,2.123681692856797,5.522264837873941,4.704998545601542,5.550658598708953,6.6793157572082125
2016-04-23 00:40:00,3.5527304359429346,2.1257679340734335,5.521978036877609,4.705079142386943,5.551027742640988,6.683648467072191
2016-04-23 00:45:00,3.551879578344443,2.1278505011934445,5.521692678784815,4.705160235912649,5.551390392426323,6.678333084749232
2016-04-23 00:50:00,3.551037528222082,2.1299296852300005,5.521408680580438,4.705241386291482,5.5517568572164535,6.6808417830777325
2016-04-23 00:55:00,3.5501988640245954,2.132005269790101,5.521125912383765,4.705322950609146,5.552103002177339,6.678915075105595
2016-04-23 01:00:00,3.5492763154343683,2.1343075395936557,5.520813291440053,4.705413624002818,5.55249761591204,6.676565497502604
2016-04-23 01:05:00,3.5484532033178033,2.136376103838765,5.520533328922375,4.705495653210122,5.552837945405924,6.6804992979527675
2016-04-23 01:10:00,3.547633999030372,2.1384412625971487,5.520254933403256,4.705577769844626,5.553176984304442,6.675056490434185
2016-04-23 01:15:00,3.546732116829328,2.140732186861853,5.51994729592587,4.705669579559164,5.553551838918595,6.677128796471602
2016-04-23 01:20:00,3.5459270216668557,2.1427907697608988,5.519671733717806,4.705752348593154,5.553871620488085,6.676188682736231
2016-04-23 01:25:00,3.5451263068579153,2.144846187849489,5.519397905911565,4.705835635891908,5.554202786948226,6.674034618689352
2016-04-23 01:30:00,3.54433314076208,2.1468987430524393,5.519125360504669,4.705919102232055,5.554515097520489,6.677217898210668
2016-04-23 01:35:00,3.543543655576309,2.1489482971215814,5.5188544398999,4.706003063228001,5.5548310396363565,6.672039531718035
2016-04-23 01:40:00,3.5426737478369694,2.1512223406695776,5.5185556656140715,4.706096697148617,5.555175220168875,6.67469965390453
2016-04-23 01:45:00,3.541897034674285,2.1532661466003775,5.518287982532475,4.706181609596005,5.5554698199198675,6.6724493606154684
2016-04-23 01:50:00,3.5411256191111646,2.155307204304174,5.518021097756273,4.706266727681748,5.555775515065849,6.671686575567345
2016-04-23 01:55:00,3.5403615333451572,2.1573457841797605,5.517755324645179,4.7063523318847835,5.556061392236596,6.673825552203364
2016-04-23 02:00:00,3.539601551467657,2.1593817733637968,5.517490635498521,4.706438057702889,5.556354253824192,6.669287727715624
2016-04-23 02:05:00,3.5387646442516307,2.161641194668857,5.517198338451375,4.706533792688157,5.55667036690999,6.672248692340209
2016-04-23 02:10:00,3.5393756203296007,2.163741963857012,5.517419530943428,4.707167665979181,5.557736186913063,6.669378516967102
2016-04-23 02:15:00,3.5510836993197343,2.168552416086908,5.523436887773363,4.712023303724016,5.562906787567142,6.6810827280911536
2016-04-23 02:20:00,3.5607289742377715,2.180831709231771,5.531502841319025,4.717653512304438,5.567151415403089,6.692767083460777
2016-04-23 02:25:00,3.5661294386860147,2.1957235513417173,5.53687949914874,4.721415208065586,5.569805220612467,6.699153784696822
2016-04-23 02:30:00,3.5682357544218997,2.2103376246886435,5.539821412674878,4.723550367401738,5.571232228263403,6.7052763788585095
2016-04-23 02:35:00,3.568841206513815,2.2225977204713336,5.541327216270999,4.724791268368701,5.572182251229176,6.706294125228172
2016-04-23 02:40:00,3.568820732435693,2.232410423698093,5.542084689325664,4.7255832171370376,5.572940219860508,6.708356111935684
2016-04-23 02:45:00,3.568474056167679,2.2412811900067817,5.542489482056401,4.726207232756774,5.573674163795181,6.709511099068076
2016-04-23 02:50:00,3.5679995097750234,2.247847428495681,5.542618483969682,4.726632863753819,5.574288181716244,6.7081599678403006
2016-04-23 02:55:00,3.5674297103399653,2.2533000044842164,5.542599288652788,4.726974128374827,5.57486747519984,6.70996472188402
2016-04-23 03:00:00,3.566801136677486,2.258093026518284,5.542490345953001,4.727261847275072,5.5754247172268965,6.708154564698303
2016-04-23 03:05:00,3.5661325485701396,2.2623480302628756,5.542314004669183,4.727510136331086,5.5759685068284135,6.708969024816244
2016-04-23 03:10:00,3.565996409557017,2.2667129310794953,5.542363828201411,4.72804873777248,5.576932894896272,6.709039100156652
2016-04-23 03:15:00,3.578277857904337,2.272801455869084,5.548366064273829,4.733240570666487,5.582982036387989,6.715166714704128
2016-04-23 03:20:00,3.6137067840328725,2.2994400256748664,5.572832436469275,4.750337931580384,5.597125682906752,6.760585901201769
2016-04-23 03:25:00,3.625250459114948,2.345037085567103,5.586212767081973,4.759088276806706,5.602396774425021,6.770333866111341
2016-04-23 03:30:00,3.627444695630379,2.3760971316273207,5.590167883403065,4.7619985877717435,5.6043883710221305,6.78828290610921
2016-04-23 03:35:00,3.628308983389939,2.3972414976758465,5.592006441955808,4.763728331021911,5.60602710662297,6.782875203561193
2016-04-23 03:40:00,3.63042411831255,2.4136353007755122,5.594052709937976,4.765731046103722,5.608259103984233,6.7896090348820195
2016-04-23 03:45:00,3.6316498673124187,2.427165972644801,5.595454759846017,4.767275321562839,5.609989369401448,6.793963973851808
2016-04-23 03:50:00,3.6317582716633248,2.439117406399781,5.596046633025219,4.768374874691782,5.611566379302738,6.787603571877287
2016-04-23 03:55:00,3.6313710624276823,2.447712347734644,5.59609721560437,4.769073781932129,5.612820049421597,6.798580413583144
2016-04-23 04:00:00,3.6307489808470033,2.454751768696169,5.595879129579745,4.7696128891806895,5.613971382485756,6.789080891379581
2016-04-23 04:05:00,3.630002983734623,2.460617163181129,5.5955033899161,4.77006212164068,5.615115876183726,6.791969448057071
2016-04-23 04:10:00,3.6291716772912634,2.4655952642553403,5.595018198757613,4.770446580582502,5.616161064315072,6.792171330077546
2016-04-23 04:15:00,3.6281890171404827,2.4704828307976507,5.594399971269147,4.770826023286917,5.617334547961514,6.784564996283082
2016-04-23 04:20:00,3.627269832417478,2.474400313140113,5.59379379176448,4.771138339587335,5.618346784182599,6.794149538189569
2016-04-23 04:25:00,3.626324890739236,2.4779535996532127,5.593152808319171,4.771430004842682,5.619319567706699,6.783621699095067
2016-04-23 04:30:00,3.625257032829599,2.481600678537855,5.592413108861711,4.771737225802463,5.620407528621269,6.784489936273252
2016-04-23 04:35:00,3.6242845457008706,2.48467762597208,5.591729460771759,4.772002441898692,5.621318438534375,6.788181231367512
2016-04-23 04:40:00,3.6233028127234745,2.487593445069547,5.591033409469998,4.7722592955891425,5.622250831798138,6.778464920571354
2016-04-23 04:45:00,3.62231707670671,2.490385926844591,5.590329399970744,4.772510318800589,5.623141384125118,6.787501247522735
2016-04-23 04:50:00,3.6213269803339885,2.4930676717316884,5.589619779284145,4.772756581951791,5.624004201582446,6.776670645303591
2016-04-23 04:55:00,3.620225393888428,2.495944898304989,5.588827784234539,4.773026322271953,5.624968088142738,6.778205867925664
2016-04-23 05:00:00,3.6192329601567996,2.498456489110241,5.588113174857783,4.7732666093840415,5.625772675970015,6.780588225299904
2016-04-23 05:05:00,3.6182406075160665,2.5009046857061943,5.587398200207913,4.773505271191784,5.626602039799573,6.77190812905653
2016-04-23 05:10:00,3.6172493548094415,2.5033027410637927,5.586683276982164,4.773742905163219,5.627387268651811,6.780446853808521
2016-04-23 05:15:00,3.6162597499076155,2.5056532409696617,5.585969740356284,4.773980033982166,5.628152705742927,6.7695416817908
2016-04-23 05:20:00,3.615162513113532,2.5082185649049125,5.585178837720001,4.774246569405129,5.6290009308063995,6.771831993422626
2016-04-23 05:25:00,3.6141768474671925,2.510490416745,5.584469764688234,4.7744882602266525,5.629703774215034,6.77291406106599
2016-04-23 05:30:00,3.613194412803022,2.512729471148051,5.5837633395008,4.774729771603747,5.630433813404812,6.765438800837106
2016-04-23 05:35:00,3.6121064807724417,2.5151755704889025,5.582981683465857,4.774997719625604,5.631197743587619,6.771369366070347
2016-04-23 05:40:00,3.6111304135712903,2.5173361197541917,5.582281700123762,4.775238734317428,5.631857167201117,6.762398468150646
2016-04-23 05:45:00,3.61015793535692,2.519465191575823,5.581585980353214,4.775479888815151,5.632533260640308,6.765611569439637
2016-04-23 05:50:00,3.6091886898545598,2.5215717250332235,5.580893733900376,4.775721237353011,5.6331476249345,6.765366938964034
2016-04-23 05:55:00,3.6082235301944294,2.523658976155116,5.580205691114611,4.775962663097628,5.633790899372384,6.759222624163693
2016-04-23 06:00:00,3.6071553234843607,2.5259608272015788,5.5794462047936495,4.776230715253059,5.634456998480836,6.764757545590906
2016-04-23 06:05:00,3.6061979475108745,2.528019411013393,5.578767092721235,4.776471492387893,5.6350360005973394,6.755369364882109
2016-04-23 06:10:00,3.6052452016212575,2.5300668562824757,5.578092200005445,4.776712893230589,5.635625495072199,6.759614277444852
2016-04-23 06:15:00,3.6042962333857784,2.5321052509841944,5.577421701002718,4.776955041726199,5.6361590158351245,6.758025290338565
2016-04-23 06:20:00,3.603351648224964,2.5341349832936233,5.576755927120116,4.777197929275326,5.636720850242108,6.753315879677203
2016-04-23 06:25:00,3.602306781850216,2.5363816965735486,5.576021491187367,4.777468659018616,5.637294917279779,6.75832266051796
2016-04-23 06:30:00,3.601370755740035,2.538398368971751,5.5753655129742565,4.777713065570049,5.637797319951896,6.748684840942732
2016-04-23 06:35:00,3.6004392460771752,2.540412109258289,5.574714041141255,4.777958189404459,5.638304407029141,6.753850874106267
2016-04-23 06:40:00,3.599409065528558,2.5426462592059553,5.573996050669705,4.778231382948493,5.6388186071800845,6.7522576837515516
2016-04-23 06:45:00,3.598486378849822,2.544653817750304,5.573354686606838,4.778477954687526,5.639298436840052,6.745266151563161
2016-04-23 06:50:00,3.5975681773412056,2.546658070167113,5.572718229350299,4.7787251642093285,5.639736648868341,6.752062312468935
2016-04-23 06:55:00,3.5966541036916055,2.548659176067417,5.572086163842518,4.778973029578089,5.640169216660581,6.742375714983503
